start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
96,39049006392,+40.1023122,-083.0452464,191,39049008161,+39.9003778,-083.1397256,2.0
96,39049006392,+40.1023122,-083.0452464,212,39049008720,+39.9252119,-082.9684863,2.0
96,39049006392,+40.1023122,-083.0452464,258,39049009430,+39.8982554,-082.9094211,2.0
97,39049006393,+40.1303171,-083.0824257,79,39049006230,+40.0793948,-083.1737874,2.0
98,39049006394,+40.1322646,-083.0662326,249,39049009381,+39.9689202,-082.8132180,2.0
98,39049006394,+40.1322646,-083.0662326,260,39049009450,+39.8465890,-082.8213099,2.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
100,39049006396,+40.0792444,-083.0629738,223,39049009210,+39.9785878,-082.8767518,2.0
101,39049006410,+40.0117459,-083.0823861,39,39049002710,+39.9799914,-082.9192524,1.0
101,39049006410,+40.0117459,-083.0823861,198,39049008242,+39.9786000,-083.0960723,2.0
102,39049006430,+40.0134617,-083.0590157,16,39049000910,+40.0162410,-082.9733326,2.0
102,39049006430,+40.0134617,-083.0590157,18,39049001000,+40.0096828,-083.0031623,2.0
102,39049006430,+40.0134617,-083.0590157,51,39049003700,+39.9627013,-082.9535872,2.0
102,39049006430,+40.0134617,-083.0590157,117,39049006933,+40.0634418,-082.9653429,2.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,184,39049007954,+39.9957830,-083.1449176,2.0
103,39049006500,+40.0045889,-083.0676698,205,39049008350,+39.9244034,-083.1061950,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,188,39049008132,+39.9413151,-083.1492604,2.0
104,39049006600,+39.9961241,-083.0598240,233,39049009325,+39.9269569,-082.8814506,1.0
105,39049006710,+40.0876281,-083.0127650,16,39049000910,+40.0162410,-082.9733326,2.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,187,39049008120,+39.9469893,-083.1294798,2.0
105,39049006710,+40.0876281,-083.0127650,225,39049009230,+39.9638341,-082.8914879,2.0
105,39049006710,+40.0876281,-083.0127650,260,39049009450,+39.8465890,-082.8213099,2.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,194,39049008164,+39.9338674,-083.1338778,1.0
106,39049006721,+40.1027983,-083.0233041,194,39049008164,+39.9338674,-083.1338778,2.0
107,39049006722,+40.1018205,-083.0044050,248,39049009374,+39.9255728,-082.8288008,2.0
108,39049006810,+40.0786666,-083.0144828,164,39049007534,+40.0325524,-082.9464802,1.0
108,39049006810,+40.0786666,-083.0144828,188,39049008132,+39.9413151,-083.1492604,1.0
108,39049006810,+40.0786666,-083.0144828,245,39049009371,+39.9432855,-082.8386795,2.0
108,39049006810,+40.0786666,-083.0144828,265,39049009600,+39.8889368,-083.1000182,2.0
108,39049006810,+40.0786666,-083.0144828,276,39049010200,+39.8881595,-082.8310039,2.0
109,39049006821,+40.0693498,-083.0255247,205,39049008350,+39.9244034,-083.1061950,1.0
110,39049006822,+40.0732834,-083.0096995,276,39049010200,+39.8881595,-082.8310039,2.0
111,39049006910,+40.0876272,-083.0262338,109,39049006821,+40.0693498,-083.0255247,2.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,188,39049008132,+39.9413151,-083.1492604,1.0
112,39049006921,+40.0821853,-082.9956458,69,39049005500,+39.9460765,-082.9603156,1.0
112,39049006921,+40.0821853,-082.9956458,155,39049007427,+40.0046374,-082.8564221,2.0
113,39049006923,+40.0792490,-082.9818481,69,39049005500,+39.9460765,-082.9603156,2.0
113,39049006923,+40.0792490,-082.9818481,109,39049006821,+40.0693498,-083.0255247,2.0
113,39049006923,+40.0792490,-082.9818481,206,39049008360,+39.9230633,-083.0800991,2.0
113,39049006923,+40.0792490,-082.9818481,212,39049008720,+39.9252119,-082.9684863,2.0
113,39049006923,+40.0792490,-082.9818481,225,39049009230,+39.9638341,-082.8914879,2.0
113,39049006923,+40.0792490,-082.9818481,233,39049009325,+39.9269569,-082.8814506,1.0
114,39049006924,+40.0657479,-082.9855990,121,39049006945,+40.0925469,-082.9580378,1.0
114,39049006924,+40.0657479,-082.9855990,166,39049007551,+40.0258470,-082.9209676,1.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,160,39049007520,+40.0176977,-082.9471745,2.0
115,39049006931,+40.0817154,-082.9672126,168,39049007721,+40.0550543,-082.9665635,2.0
117,39049006933,+40.0634418,-082.9653429,47,39049002900,+39.9757645,-082.9751700,2.0
118,39049006942,+40.1036971,-082.9732565,18,39049001000,+40.0096828,-083.0031623,2.0
118,39049006942,+40.1036971,-082.9732565,99,39049006395,+40.0703960,-083.0864651,1.0
118,39049006942,+40.1036971,-082.9732565,184,39049007954,+39.9957830,-083.1449176,1.0
119,39049006943,+40.0941594,-082.9793117,150,39049007395,+39.9905848,-082.8081891,1.0
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
120,39049006944,+40.1012134,-082.9627278,206,39049008360,+39.9230633,-083.0800991,2.0
121,39049006945,+40.0925469,-082.9580378,193,39049008163,+39.9404250,-083.1362465,2.0
121,39049006945,+40.0925469,-082.9580378,233,39049009325,+39.9269569,-082.8814506,1.0
122,39049006950,+40.0776045,-083.0417636,25,39049001500,+39.9916118,-082.9778815,1.0
122,39049006950,+40.0776045,-083.0417636,38,39049002600,+39.9883334,-082.9252448,2.0
122,39049006950,+40.0776045,-083.0417636,150,39049007395,+39.9905848,-082.8081891,1.0
122,39049006950,+40.0776045,-083.0417636,184,39049007954,+39.9957830,-083.1449176,2.0
122,39049006950,+40.0776045,-083.0417636,240,39049009337,+39.9212215,-082.9106815,2.0
122,39049006950,+40.0776045,-083.0417636,258,39049009430,+39.8982554,-082.9094211,2.0
123,39049006990,+40.1163349,-082.9624569,155,39049007427,+40.0046374,-082.8564221,2.0
125,39049007020,+40.1247148,-082.9196787,16,39049000910,+40.0162410,-082.9733326,2.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,131,39049007112,+40.0723936,-082.9426101,1.0
126,39049007041,+40.1251267,-083.0271966,25,39049001500,+39.9916118,-082.9778815,1.0
126,39049007041,+40.1251267,-083.0271966,59,39049004700,+39.9501843,-083.0636491,2.0
126,39049007041,+40.1251267,-083.0271966,109,39049006821,+40.0693498,-083.0255247,2.0
126,39049007041,+40.1251267,-083.0271966,190,39049008142,+39.9693378,-083.1406324,2.0
126,39049007041,+40.1251267,-083.0271966,194,39049008164,+39.9338674,-083.1338778,1.0
126,39049007041,+40.1251267,-083.0271966,247,39049009373,+39.9147343,-082.8492315,2.0
127,39049007043,+40.1206430,-083.0071528,155,39049007427,+40.0046374,-082.8564221,2.0
127,39049007043,+40.1206430,-083.0071528,166,39049007551,+40.0258470,-082.9209676,1.0
128,39049007044,+40.1298195,-083.0048612,88,39049006353,+40.0585940,-083.0694503,2.0
128,39049007044,+40.1298195,-083.0048612,188,39049008132,+39.9413151,-083.1492604,2.0
129,39049007047,+40.1228600,-082.9805908,47,39049002900,+39.9757645,-082.9751700,1.0
130,39049007048,+40.1254270,-082.9851873,39,39049002710,+39.9799914,-082.9192524,1.0
130,39049007048,+40.1254270,-082.9851873,240,39049009337,+39.9212215,-082.9106815,2.0
132,39049007113,+40.0683461,-082.9273814,117,39049006933,+40.0634418,-082.9653429,2.0
132,39049007113,+40.0683461,-082.9273814,134,39049007115,+40.0869438,-082.9401113,2.0
132,39049007113,+40.0683461,-082.9273814,191,39049008161,+39.9003778,-083.1397256,2.0
133,39049007114,+40.0985160,-082.9354723,38,39049002600,+39.9883334,-082.9252448,2.0
133,39049007114,+40.0985160,-082.9354723,200,39049008312,+39.9352608,-083.0949072,2.0
133,39049007114,+40.0985160,-082.9354723,212,39049008720,+39.9252119,-082.9684863,2.0
134,39049007115,+40.0869438,-082.9401113,23,39049001300,+39.9983165,-083.0011748,2.0
134,39049007115,+40.0869438,-082.9401113,191,39049008161,+39.9003778,-083.1397256,2.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
136,39049007132,+40.0701570,-082.8813197,23,39049001300,+39.9983165,-083.0011748,2.0
136,39049007132,+40.0701570,-082.8813197,25,39049001500,+39.9916118,-082.9778815,1.0
136,39049007132,+40.0701570,-082.8813197,51,39049003700,+39.9627013,-082.9535872,2.0
136,39049007132,+40.0701570,-082.8813197,249,39049009381,+39.9689202,-082.8132180,2.0
137,39049007193,+40.1184334,-082.9018765,131,39049007112,+40.0723936,-082.9426101,2.0
137,39049007193,+40.1184334,-082.9018765,205,39049008350,+39.9244034,-083.1061950,1.0
138,39049007194,+40.1068180,-082.9057820,245,39049009371,+39.9432855,-082.8386795,2.0
139,39049007198,+40.0892757,-082.9005496,18,39049001000,+40.0096828,-083.0031623,2.0
139,39049007198,+40.0892757,-082.9005496,155,39049007427,+40.0046374,-082.8564221,2.0
139,39049007198,+40.0892757,-082.9005496,184,39049007954,+39.9957830,-083.1449176,1.0
139,39049007198,+40.0892757,-082.9005496,196,39049008230,+39.9464381,-083.1161246,2.0
140,39049007199,+40.0673107,-082.9170110,39,39049002710,+39.9799914,-082.9192524,1.0
140,39049007199,+40.0673107,-082.9170110,193,39049008163,+39.9404250,-083.1362465,2.0
140,39049007199,+40.0673107,-082.9170110,225,39049009230,+39.9638341,-082.8914879,2.0
141,39049007201,+40.1188299,-082.8262954,56,39049004500,+39.9583312,-083.0663570,1.0
141,39049007201,+40.1188299,-082.8262954,191,39049008161,+39.9003778,-083.1397256,2.0
142,39049007202,+40.0697233,-082.8974052,16,39049000910,+40.0162410,-082.9733326,2.0
142,39049007202,+40.0697233,-082.8974052,25,39049001500,+39.9916118,-082.9778815,1.0
142,39049007202,+40.0697233,-082.8974052,223,39049009210,+39.9785878,-082.8767518,2.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,59,39049004700,+39.9501843,-083.0636491,2.0
143,39049007203,+40.1035238,-082.7858075,115,39049006931,+40.0817154,-082.9672126,1.0
143,39049007203,+40.1035238,-082.7858075,116,39049006932,+40.0729849,-082.9636949,2.0
143,39049007203,+40.1035238,-082.7858075,265,39049009600,+39.8889368,-083.1000182,2.0
144,39049007205,+40.1023526,-082.8243132,18,39049001000,+40.0096828,-083.0031623,2.0
144,39049007205,+40.1023526,-082.8243132,25,39049001500,+39.9916118,-082.9778815,1.0
144,39049007205,+40.1023526,-082.8243132,249,39049009381,+39.9689202,-082.8132180,2.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
146,39049007209,+40.0672159,-082.8541782,160,39049007520,+40.0176977,-082.9471745,2.0
146,39049007209,+40.0672159,-082.8541782,188,39049008132,+39.9413151,-083.1492604,2.0
147,39049007210,+40.0702610,-082.8021130,69,39049005500,+39.9460765,-082.9603156,1.0
147,39049007210,+40.0702610,-082.8021130,131,39049007112,+40.0723936,-082.9426101,1.0
147,39049007210,+40.0702610,-082.8021130,193,39049008163,+39.9404250,-083.1362465,2.0
148,39049007393,+40.0423174,-082.8434933,181,39049007951,+40.0550510,-083.1135739,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,115,39049006931,+40.0817154,-082.9672126,1.0
149,39049007394,+40.0367876,-082.8100129,134,39049007115,+40.0869438,-082.9401113,2.0
149,39049007394,+40.0367876,-082.8100129,160,39049007520,+40.0176977,-082.9471745,2.0
149,39049007394,+40.0367876,-082.8100129,188,39049008132,+39.9413151,-083.1492604,1.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,199,39049008311,+39.9417347,-083.1024707,2.0
150,39049007395,+39.9905848,-082.8081891,260,39049009450,+39.8465890,-082.8213099,2.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,193,39049008163,+39.9404250,-083.1362465,2.0
152,39049007424,+40.0221698,-082.9016155,212,39049008720,+39.9252119,-082.9684863,2.0
153,39049007425,+40.0158911,-082.8861486,99,39049006395,+40.0703960,-083.0864651,1.0
153,39049007425,+40.0158911,-082.8861486,223,39049009210,+39.9785878,-082.8767518,2.0
154,39049007426,+40.0206642,-082.8720283,109,39049006821,+40.0693498,-083.0255247,2.0
154,39049007426,+40.0206642,-082.8720283,191,39049008161,+39.9003778,-083.1397256,2.0
155,39049007427,+40.0046374,-082.8564221,38,39049002600,+39.9883334,-082.9252448,2.0
156,39049007492,+40.0367471,-082.8798616,38,39049002600,+39.9883334,-082.9252448,2.0
156,39049007492,+40.0367471,-082.8798616,212,39049008720,+39.9252119,-082.9684863,2.0
157,39049007494,+40.0432805,-082.8990668,193,39049008163,+39.9404250,-083.1362465,2.0
157,39049007494,+40.0432805,-082.8990668,200,39049008312,+39.9352608,-083.0949072,2.0
157,39049007494,+40.0432805,-082.8990668,206,39049008360,+39.9230633,-083.0800991,2.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,117,39049006933,+40.0634418,-082.9653429,2.0
158,39049007511,+40.0076485,-082.9586431,205,39049008350,+39.9244034,-083.1061950,1.0
158,39049007511,+40.0076485,-082.9586431,248,39049009374,+39.9255728,-082.8288008,2.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,2.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,146,39049007209,+40.0672159,-082.8541782,1.0
159,39049007512,+40.0055628,-082.9453970,155,39049007427,+40.0046374,-082.8564221,2.0
159,39049007512,+40.0055628,-082.9453970,181,39049007951,+40.0550510,-083.1135739,2.0
159,39049007512,+40.0055628,-082.9453970,199,39049008311,+39.9417347,-083.1024707,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,191,39049008161,+39.9003778,-083.1397256,2.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,115,39049006931,+40.0817154,-082.9672126,1.0
162,39049007532,+40.0539581,-082.9324823,196,39049008230,+39.9464381,-083.1161246,2.0
162,39049007532,+40.0539581,-082.9324823,199,39049008311,+39.9417347,-083.1024707,2.0
162,39049007532,+40.0539581,-082.9324823,212,39049008720,+39.9252119,-082.9684863,2.0
163,39049007533,+40.0432565,-082.9404231,248,39049009374,+39.9255728,-082.8288008,1.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
163,39049007533,+40.0432565,-082.9404231,279,39049010500,+40.1098381,-083.1427495,2.0
164,39049007534,+40.0325524,-082.9464802,109,39049006821,+40.0693498,-083.0255247,1.0
164,39049007534,+40.0325524,-082.9464802,245,39049009371,+39.9432855,-082.8386795,1.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,155,39049007427,+40.0046374,-082.8564221,2.0
166,39049007551,+40.0258470,-082.9209676,233,39049009325,+39.9269569,-082.8814506,2.0
169,39049007722,+40.0461955,-082.9656433,16,39049000910,+40.0162410,-082.9733326,2.0
169,39049007722,+40.0461955,-082.9656433,121,39049006945,+40.0925469,-082.9580378,1.0
169,39049007722,+40.0461955,-082.9656433,193,39049008163,+39.9404250,-083.1362465,2.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,131,39049007112,+40.0723936,-082.9426101,1.0
171,39049007740,+40.0509642,-082.9825778,155,39049007427,+40.0046374,-082.8564221,2.0
171,39049007740,+40.0509642,-082.9825778,184,39049007954,+39.9957830,-083.1449176,2.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,160,39049007520,+40.0176977,-082.9471745,2.0
172,39049007811,+40.0347566,-083.0435104,187,39049008120,+39.9469893,-083.1294798,2.0
172,39049007811,+40.0347566,-083.0435104,194,39049008164,+39.9338674,-083.1338778,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
173,39049007812,+40.0471725,-083.0367429,265,39049009600,+39.8889368,-083.1000182,2.0
174,39049007820,+40.0219457,-083.0264862,117,39049006933,+40.0634418,-082.9653429,2.0
174,39049007820,+40.0219457,-083.0264862,121,39049006945,+40.0925469,-082.9580378,1.0
174,39049007820,+40.0219457,-083.0264862,134,39049007115,+40.0869438,-082.9401113,2.0
174,39049007820,+40.0219457,-083.0264862,160,39049007520,+40.0176977,-082.9471745,2.0
174,39049007820,+40.0219457,-083.0264862,194,39049008164,+39.9338674,-083.1338778,1.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
175,39049007830,+39.9953693,-083.0355789,115,39049006931,+40.0817154,-082.9672126,1.0
175,39049007830,+39.9953693,-083.0355789,166,39049007551,+40.0258470,-082.9209676,1.0
176,39049007921,+40.0441063,-083.1789442,206,39049008360,+39.9230633,-083.0800991,2.0
176,39049007921,+40.0441063,-083.1789442,249,39049009381,+39.9689202,-082.8132180,2.0
177,39049007922,+40.0471846,-083.1431632,150,39049007395,+39.9905848,-082.8081891,1.0
177,39049007922,+40.0471846,-083.1431632,194,39049008164,+39.9338674,-083.1338778,1.0
178,39049007931,+40.0253682,-083.1355656,181,39049007951,+40.0550510,-083.1135739,2.0
179,39049007933,+40.0119985,-083.1428610,117,39049006933,+40.0634418,-082.9653429,2.0
180,39049007941,+40.0007972,-083.1005867,16,39049000910,+40.0162410,-082.9733326,2.0
180,39049007941,+40.0007972,-083.1005867,90,39049006372,+40.0696870,-083.0994840,2.0
180,39049007941,+40.0007972,-083.1005867,99,39049006395,+40.0703960,-083.0864651,1.0
180,39049007941,+40.0007972,-083.1005867,109,39049006821,+40.0693498,-083.0255247,1.0
180,39049007941,+40.0007972,-083.1005867,200,39049008312,+39.9352608,-083.0949072,2.0
180,39049007941,+40.0007972,-083.1005867,233,39049009325,+39.9269569,-082.8814506,1.0
181,39049007951,+40.0550510,-083.1135739,88,39049006353,+40.0585940,-083.0694503,2.0
183,39049007953,+39.9920634,-083.1678383,91,39049006383,+40.1225062,-083.0948987,2.0
183,39049007953,+39.9920634,-083.1678383,160,39049007520,+40.0176977,-082.9471745,2.0
184,39049007954,+39.9957830,-083.1449176,51,39049003700,+39.9627013,-082.9535872,2.0
184,39049007954,+39.9957830,-083.1449176,134,39049007115,+40.0869438,-082.9401113,2.0
184,39049007954,+39.9957830,-083.1449176,193,39049008163,+39.9404250,-083.1362465,2.0
184,39049007954,+39.9957830,-083.1449176,196,39049008230,+39.9464381,-083.1161246,2.0
185,39049008000,+40.0030031,-083.2274453,69,39049005500,+39.9460765,-082.9603156,1.0
185,39049008000,+40.0030031,-083.2274453,79,39049006230,+40.0793948,-083.1737874,2.0
185,39049008000,+40.0030031,-083.2274453,190,39049008142,+39.9693378,-083.1406324,2.0
186,39049008110,+39.9575883,-083.1291938,91,39049006383,+40.1225062,-083.0948987,2.0
186,39049008110,+39.9575883,-083.1291938,99,39049006395,+40.0703960,-083.0864651,1.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
187,39049008120,+39.9469893,-083.1294798,168,39049007721,+40.0550543,-082.9665635,2.0
187,39049008120,+39.9469893,-083.1294798,248,39049009374,+39.9255728,-082.8288008,2.0
188,39049008132,+39.9413151,-083.1492604,99,39049006395,+40.0703960,-083.0864651,1.0
188,39049008132,+39.9413151,-083.1492604,192,39049008162,+39.9193520,-083.1964122,2.0
188,39049008132,+39.9413151,-083.1492604,225,39049009230,+39.9638341,-082.8914879,2.0
188,39049008132,+39.9413151,-083.1492604,233,39049009325,+39.9269569,-082.8814506,1.0
189,39049008141,+39.9588934,-083.1705113,223,39049009210,+39.9785878,-082.8767518,2.0
189,39049008141,+39.9588934,-083.1705113,249,39049009381,+39.9689202,-082.8132180,2.0
190,39049008142,+39.9693378,-083.1406324,47,39049002900,+39.9757645,-082.9751700,2.0
190,39049008142,+39.9693378,-083.1406324,115,39049006931,+40.0817154,-082.9672126,1.0
190,39049008142,+39.9693378,-083.1406324,168,39049007721,+40.0550543,-082.9665635,2.0
191,39049008161,+39.9003778,-083.1397256,25,39049001500,+39.9916118,-082.9778815,1.0
191,39049008161,+39.9003778,-083.1397256,47,39049002900,+39.9757645,-082.9751700,2.0
191,39049008161,+39.9003778,-083.1397256,170,39049007730,+40.0574480,-082.9892105,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,166,39049007551,+40.0258470,-082.9209676,1.0
192,39049008162,+39.9193520,-083.1964122,191,39049008161,+39.9003778,-083.1397256,2.0
192,39049008162,+39.9193520,-083.1964122,212,39049008720,+39.9252119,-082.9684863,2.0
192,39049008162,+39.9193520,-083.1964122,228,39049009311,+39.9498346,-082.8643584,2.0
193,39049008163,+39.9404250,-083.1362465,38,39049002600,+39.9883334,-082.9252448,2.0
195,39049008210,+39.9613051,-083.1031846,109,39049006821,+40.0693498,-083.0255247,2.0
195,39049008210,+39.9613051,-083.1031846,194,39049008164,+39.9338674,-083.1338778,1.0
195,39049008210,+39.9613051,-083.1031846,247,39049009373,+39.9147343,-082.8492315,2.0
195,39049008210,+39.9613051,-083.1031846,249,39049009381,+39.9689202,-082.8132180,2.0
196,39049008230,+39.9464381,-083.1161246,88,39049006353,+40.0585940,-083.0694503,2.0
196,39049008230,+39.9464381,-083.1161246,168,39049007721,+40.0550543,-082.9665635,2.0
196,39049008230,+39.9464381,-083.1161246,199,39049008311,+39.9417347,-083.1024707,2.0
197,39049008241,+39.9766892,-083.0785065,184,39049007954,+39.9957830,-083.1449176,1.0
197,39049008241,+39.9766892,-083.0785065,188,39049008132,+39.9413151,-083.1492604,1.0
197,39049008241,+39.9766892,-083.0785065,240,39049009337,+39.9212215,-082.9106815,1.0
197,39049008241,+39.9766892,-083.0785065,265,39049009600,+39.8889368,-083.1000182,2.0
198,39049008242,+39.9786000,-083.0960723,47,39049002900,+39.9757645,-082.9751700,1.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,131,39049007112,+40.0723936,-082.9426101,1.0
198,39049008242,+39.9786000,-083.0960723,192,39049008162,+39.9193520,-083.1964122,2.0
199,39049008311,+39.9417347,-083.1024707,193,39049008163,+39.9404250,-083.1362465,2.0
199,39049008311,+39.9417347,-083.1024707,200,39049008312,+39.9352608,-083.0949072,2.0
200,39049008312,+39.9352608,-083.0949072,109,39049006821,+40.0693498,-083.0255247,2.0
200,39049008312,+39.9352608,-083.0949072,206,39049008360,+39.9230633,-083.0800991,2.0
201,39049008321,+39.9364936,-083.0826451,109,39049006821,+40.0693498,-083.0255247,2.0
201,39049008321,+39.9364936,-083.0826451,276,39049010200,+39.8881595,-082.8310039,2.0
202,39049008322,+39.9339285,-083.0652475,196,39049008230,+39.9464381,-083.1161246,2.0
202,39049008322,+39.9339285,-083.0652475,248,39049009374,+39.9255728,-082.8288008,2.0
203,39049008330,+39.9367638,-083.0447325,47,39049002900,+39.9757645,-082.9751700,1.0
203,39049008330,+39.9367638,-083.0447325,115,39049006931,+40.0817154,-082.9672126,1.0
203,39049008330,+39.9367638,-083.0447325,187,39049008120,+39.9469893,-083.1294798,2.0
203,39049008330,+39.9367638,-083.0447325,279,39049010500,+40.1098381,-083.1427495,2.0
204,39049008340,+39.9247568,-083.0331913,206,39049008360,+39.9230633,-083.0800991,2.0
204,39049008340,+39.9247568,-083.0331913,245,39049009371,+39.9432855,-082.8386795,2.0
205,39049008350,+39.9244034,-083.1061950,47,39049002900,+39.9757645,-082.9751700,2.0
205,39049008350,+39.9244034,-083.1061950,90,39049006372,+40.0696870,-083.0994840,2.0
206,39049008360,+39.9230633,-083.0800991,121,39049006945,+40.0925469,-082.9580378,1.0
206,39049008360,+39.9230633,-083.0800991,168,39049007721,+40.0550543,-082.9665635,2.0
207,39049008370,+39.9082664,-083.0769075,25,39049001500,+39.9916118,-082.9778815,1.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
207,39049008370,+39.9082664,-083.0769075,196,39049008230,+39.9464381,-083.1161246,2.0
209,39049008400,+39.9808257,-083.0549324,276,39049010200,+39.8881595,-082.8310039,2.0
210,39049008500,+39.9754916,-083.0332482,69,39049005500,+39.9460765,-082.9603156,1.0
210,39049008500,+39.9754916,-083.0332482,99,39049006395,+40.0703960,-083.0864651,2.0
210,39049008500,+39.9754916,-083.0332482,265,39049009600,+39.8889368,-083.1000182,2.0
211,39049008710,+39.9376575,-082.9563066,117,39049006933,+40.0634418,-082.9653429,2.0
211,39049008710,+39.9376575,-082.9563066,121,39049006945,+40.0925469,-082.9580378,1.0
211,39049008710,+39.9376575,-082.9563066,199,39049008311,+39.9417347,-083.1024707,2.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,2.0
213,39049008730,+39.9241408,-082.9439885,115,39049006931,+40.0817154,-082.9672126,1.0
213,39049008730,+39.9241408,-082.9439885,136,39049007132,+40.0701570,-082.8813197,2.0
213,39049008730,+39.9241408,-082.9439885,166,39049007551,+40.0258470,-082.9209676,1.0
213,39049008730,+39.9241408,-082.9439885,279,39049010500,+40.1098381,-083.1427495,1.0
214,39049008811,+39.9076058,-082.9747611,63,39049005000,+39.9539794,-083.0297042,1.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,184,39049007954,+39.9957830,-083.1449176,1.0
214,39049008811,+39.9076058,-082.9747611,193,39049008163,+39.9404250,-083.1362465,2.0
214,39049008811,+39.9076058,-082.9747611,198,39049008242,+39.9786000,-083.0960723,2.0
214,39049008811,+39.9076058,-082.9747611,233,39049009325,+39.9269569,-082.8814506,2.0
215,39049008812,+39.9109973,-082.9391043,131,39049007112,+40.0723936,-082.9426101,2.0
215,39049008812,+39.9109973,-082.9391043,199,39049008311,+39.9417347,-083.1024707,2.0
215,39049008812,+39.9109973,-082.9391043,212,39049008720,+39.9252119,-082.9684863,2.0
215,39049008812,+39.9109973,-082.9391043,278,39049010400,+40.1246594,-083.1607484,2.0
217,39049008821,+39.9101106,-083.0026742,99,39049006395,+40.0703960,-083.0864651,1.0
217,39049008821,+39.9101106,-083.0026742,276,39049010200,+39.8881595,-082.8310039,2.0
