start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
137,39049007193,+40.1184334,-082.9018765,244,39049009362,+39.9661587,-082.8297284,2.0
137,39049007193,+40.1184334,-082.9018765,257,39049009420,+39.9051155,-082.8693004,3.0
137,39049007193,+40.1184334,-082.9018765,260,39049009450,+39.8465890,-082.8213099,2.0
138,39049007194,+40.1068180,-082.9057820,123,39049006990,+40.1163349,-082.9624569,2.0
138,39049007194,+40.1068180,-082.9057820,131,39049007112,+40.0723936,-082.9426101,3.0
139,39049007198,+40.0892757,-082.9005496,56,39049004500,+39.9583312,-083.0663570,2.0
139,39049007198,+40.0892757,-082.9005496,140,39049007199,+40.0673107,-082.9170110,1.0
139,39049007198,+40.0892757,-082.9005496,196,39049008230,+39.9464381,-083.1161246,2.0
139,39049007198,+40.0892757,-082.9005496,232,39049009323,+39.9407260,-082.8843405,1.0
139,39049007198,+40.0892757,-082.9005496,258,39049009430,+39.8982554,-082.9094211,1.0
140,39049007199,+40.0673107,-082.9170110,10,39049000600,+40.0158960,-083.0059730,3.0
140,39049007199,+40.0673107,-082.9170110,79,39049006230,+40.0793948,-083.1737874,1.0
140,39049007199,+40.0673107,-082.9170110,160,39049007520,+40.0176977,-082.9471745,2.0
140,39049007199,+40.0673107,-082.9170110,191,39049008161,+39.9003778,-083.1397256,2.0
140,39049007199,+40.0673107,-082.9170110,223,39049009210,+39.9785878,-082.8767518,2.0
140,39049007199,+40.0673107,-082.9170110,265,39049009600,+39.8889368,-083.1000182,1.0
141,39049007201,+40.1188299,-082.8262954,27,39049001700,+39.9905265,-083.0033961,3.0
141,39049007201,+40.1188299,-082.8262954,119,39049006943,+40.0941594,-082.9793117,1.0
141,39049007201,+40.1188299,-082.8262954,156,39049007492,+40.0367471,-082.8798616,2.0
142,39049007202,+40.0697233,-082.8974052,51,39049003700,+39.9627013,-082.9535872,3.0
142,39049007202,+40.0697233,-082.8974052,58,39049004620,+39.9496827,-083.0737714,2.0
142,39049007202,+40.0697233,-082.8974052,69,39049005500,+39.9460765,-082.9603156,2.0
142,39049007202,+40.0697233,-082.8974052,116,39049006932,+40.0729849,-082.9636949,3.0
142,39049007202,+40.0697233,-082.8974052,265,39049009600,+39.8889368,-083.1000182,1.0
143,39049007203,+40.1035238,-082.7858075,75,39049005900,+39.9391312,-082.9688229,2.0
143,39049007203,+40.1035238,-082.7858075,123,39049006990,+40.1163349,-082.9624569,2.0
143,39049007203,+40.1035238,-082.7858075,134,39049007115,+40.0869438,-082.9401113,2.0
143,39049007203,+40.1035238,-082.7858075,151,39049007396,+40.0133020,-082.7937913,1.0
143,39049007203,+40.1035238,-082.7858075,233,39049009325,+39.9269569,-082.8814506,2.0
144,39049007205,+40.1023526,-082.8243132,56,39049004500,+39.9583312,-083.0663570,2.0
144,39049007205,+40.1023526,-082.8243132,194,39049008164,+39.9338674,-083.1338778,3.0
144,39049007205,+40.1023526,-082.8243132,240,39049009337,+39.9212215,-082.9106815,0.1999999999998181
144,39049007205,+40.1023526,-082.8243132,243,39049009361,+39.9686043,-082.8511374,1.800000000000182
144,39049007205,+40.1023526,-082.8243132,265,39049009600,+39.8889368,-083.1000182,1.0
145,39049007207,+40.0969079,-082.8519235,151,39049007396,+40.0133020,-082.7937913,1.0
146,39049007209,+40.0672159,-082.8541782,184,39049007954,+39.9957830,-083.1449176,3.0
146,39049007209,+40.0672159,-082.8541782,200,39049008312,+39.9352608,-083.0949072,3.0
146,39049007209,+40.0672159,-082.8541782,215,39049008812,+39.9109973,-082.9391043,2.0
146,39049007209,+40.0672159,-082.8541782,249,39049009381,+39.9689202,-082.8132180,2.0
147,39049007210,+40.0702610,-082.8021130,133,39049007114,+40.0985160,-082.9354723,1.0
147,39049007210,+40.0702610,-082.8021130,200,39049008312,+39.9352608,-083.0949072,3.0
147,39049007210,+40.0702610,-082.8021130,205,39049008350,+39.9244034,-083.1061950,1.0
147,39049007210,+40.0702610,-082.8021130,212,39049008720,+39.9252119,-082.9684863,2.0
148,39049007393,+40.0423174,-082.8434933,207,39049008370,+39.9082664,-083.0769075,2.0
148,39049007393,+40.0423174,-082.8434933,271,39049009752,+39.8847452,-083.1106339,3.0
149,39049007394,+40.0367876,-082.8100129,89,39049006371,+40.0870733,-083.1021360,1.0
149,39049007394,+40.0367876,-082.8100129,97,39049006393,+40.1303171,-083.0824257,2.0
149,39049007394,+40.0367876,-082.8100129,140,39049007199,+40.0673107,-082.9170110,1.0
149,39049007394,+40.0367876,-082.8100129,151,39049007396,+40.0133020,-082.7937913,1.0
149,39049007394,+40.0367876,-082.8100129,152,39049007424,+40.0221698,-082.9016155,3.0
149,39049007394,+40.0367876,-082.8100129,166,39049007551,+40.0258470,-082.9209676,2.0
149,39049007394,+40.0367876,-082.8100129,233,39049009325,+39.9269569,-082.8814506,2.0
149,39049007394,+40.0367876,-082.8100129,248,39049009374,+39.9255728,-082.8288008,2.0
150,39049007395,+39.9905848,-082.8081891,23,39049001300,+39.9983165,-083.0011748,2.0
150,39049007395,+39.9905848,-082.8081891,91,39049006383,+40.1225062,-083.0948987,1.0
150,39049007395,+39.9905848,-082.8081891,206,39049008360,+39.9230633,-083.0800991,2.0
150,39049007395,+39.9905848,-082.8081891,223,39049009210,+39.9785878,-082.8767518,2.0
150,39049007395,+39.9905848,-082.8081891,228,39049009311,+39.9498346,-082.8643584,2.0
150,39049007395,+39.9905848,-082.8081891,265,39049009600,+39.8889368,-083.1000182,1.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,136,39049007132,+40.0701570,-082.8813197,2.0
151,39049007396,+40.0133020,-082.7937913,223,39049009210,+39.9785878,-082.8767518,2.0
151,39049007396,+40.0133020,-082.7937913,273,39049009900,+40.1006376,-082.9891185,1.0
152,39049007424,+40.0221698,-082.9016155,25,39049001500,+39.9916118,-082.9778815,1.0
152,39049007424,+40.0221698,-082.9016155,58,39049004620,+39.9496827,-083.0737714,2.0
153,39049007425,+40.0158911,-082.8861486,55,39049004300,+39.9690009,-083.0471008,1.0
153,39049007425,+40.0158911,-082.8861486,194,39049008164,+39.9338674,-083.1338778,3.0
153,39049007425,+40.0158911,-082.8861486,224,39049009220,+39.9622550,-082.8994151,2.0
154,39049007426,+40.0206642,-082.8720283,20,39049001121,+39.9998914,-083.0128050,3.0
154,39049007426,+40.0206642,-082.8720283,39,39049002710,+39.9799914,-082.9192524,0.8000000000001819
154,39049007426,+40.0206642,-082.8720283,116,39049006932,+40.0729849,-082.9636949,2.0
154,39049007426,+40.0206642,-082.8720283,215,39049008812,+39.9109973,-082.9391043,2.0
155,39049007427,+40.0046374,-082.8564221,38,39049002600,+39.9883334,-082.9252448,2.0
155,39049007427,+40.0046374,-082.8564221,227,39049009250,+39.9581858,-082.8813672,3.0
156,39049007492,+40.0367471,-082.8798616,86,39049006351,+40.0664173,-083.0541570,1.8000000000001821
156,39049007492,+40.0367471,-082.8798616,91,39049006383,+40.1225062,-083.0948987,2.0
156,39049007492,+40.0367471,-082.8798616,140,39049007199,+40.0673107,-082.9170110,1.199999999999818
156,39049007492,+40.0367471,-082.8798616,224,39049009220,+39.9622550,-082.8994151,2.0
157,39049007494,+40.0432805,-082.8990668,115,39049006931,+40.0817154,-082.9672126,2.0
157,39049007494,+40.0432805,-082.8990668,183,39049007953,+39.9920634,-083.1678383,3.0
157,39049007494,+40.0432805,-082.8990668,206,39049008360,+39.9230633,-083.0800991,2.0
157,39049007494,+40.0432805,-082.8990668,224,39049009220,+39.9622550,-082.8994151,2.0
158,39049007511,+40.0076485,-082.9586431,13,39049000730,+40.0050776,-082.9736696,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,161,39049007531,+40.0504182,-082.9485901,1.0
158,39049007511,+40.0076485,-082.9586431,176,39049007921,+40.0441063,-083.1789442,2.0
158,39049007511,+40.0076485,-082.9586431,188,39049008132,+39.9413151,-083.1492604,2.0
158,39049007511,+40.0076485,-082.9586431,190,39049008142,+39.9693378,-083.1406324,2.0
158,39049007511,+40.0076485,-082.9586431,196,39049008230,+39.9464381,-083.1161246,2.0
158,39049007511,+40.0076485,-082.9586431,197,39049008241,+39.9766892,-083.0785065,2.0
159,39049007512,+40.0055628,-082.9453970,88,39049006353,+40.0585940,-083.0694503,2.0
159,39049007512,+40.0055628,-082.9453970,152,39049007424,+40.0221698,-082.9016155,3.0
159,39049007512,+40.0055628,-082.9453970,176,39049007921,+40.0441063,-083.1789442,1.0
159,39049007512,+40.0055628,-082.9453970,187,39049008120,+39.9469893,-083.1294798,2.0
159,39049007512,+40.0055628,-082.9453970,212,39049008720,+39.9252119,-082.9684863,2.0
159,39049007512,+40.0055628,-082.9453970,242,39049009350,+39.9641055,-082.8638367,3.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
160,39049007520,+40.0176977,-082.9471745,243,39049009361,+39.9686043,-082.8511374,3.0
161,39049007531,+40.0504182,-082.9485901,57,39049004610,+39.9481019,-083.0842653,3.0
161,39049007531,+40.0504182,-082.9485901,90,39049006372,+40.0696870,-083.0994840,3.0
161,39049007531,+40.0504182,-082.9485901,148,39049007393,+40.0423174,-082.8434933,3.0
161,39049007531,+40.0504182,-082.9485901,215,39049008812,+39.9109973,-082.9391043,2.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,146,39049007209,+40.0672159,-082.8541782,3.0
162,39049007532,+40.0539581,-082.9324823,151,39049007396,+40.0133020,-082.7937913,1.0
162,39049007532,+40.0539581,-082.9324823,179,39049007933,+40.0119985,-083.1428610,3.0
162,39049007532,+40.0539581,-082.9324823,187,39049008120,+39.9469893,-083.1294798,2.0
162,39049007532,+40.0539581,-082.9324823,196,39049008230,+39.9464381,-083.1161246,2.0
162,39049007532,+40.0539581,-082.9324823,224,39049009220,+39.9622550,-082.8994151,2.0
163,39049007533,+40.0432565,-082.9404231,119,39049006943,+40.0941594,-082.9793117,3.0
163,39049007533,+40.0432565,-082.9404231,140,39049007199,+40.0673107,-082.9170110,1.0
163,39049007533,+40.0432565,-082.9404231,155,39049007427,+40.0046374,-082.8564221,3.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
163,39049007533,+40.0432565,-082.9404231,279,39049010500,+40.1098381,-083.1427495,2.0
164,39049007534,+40.0325524,-082.9464802,123,39049006990,+40.1163349,-082.9624569,2.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,20,39049001121,+39.9998914,-083.0128050,3.0
165,39049007550,+40.0090840,-082.9265142,242,39049009350,+39.9641055,-082.8638367,3.0
165,39049007550,+40.0090840,-082.9265142,258,39049009430,+39.8982554,-082.9094211,2.0
165,39049007550,+40.0090840,-082.9265142,278,39049010400,+40.1246594,-083.1607484,3.0
166,39049007551,+40.0258470,-082.9209676,47,39049002900,+39.9757645,-082.9751700,2.0
167,39049007710,+40.0368608,-082.9675738,23,39049001300,+39.9983165,-083.0011748,3.0
167,39049007710,+40.0368608,-082.9675738,183,39049007953,+39.9920634,-083.1678383,3.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,3.0
168,39049007721,+40.0550543,-082.9665635,199,39049008311,+39.9417347,-083.1024707,3.0
169,39049007722,+40.0461955,-082.9656433,58,39049004620,+39.9496827,-083.0737714,2.0
169,39049007722,+40.0461955,-082.9656433,69,39049005500,+39.9460765,-082.9603156,2.0
169,39049007722,+40.0461955,-082.9656433,231,39049009322,+39.9442284,-082.8753962,1.0
169,39049007722,+40.0461955,-082.9656433,245,39049009371,+39.9432855,-082.8386795,3.0
170,39049007730,+40.0574480,-082.9892105,79,39049006230,+40.0793948,-083.1737874,3.0
170,39049007730,+40.0574480,-082.9892105,133,39049007114,+40.0985160,-082.9354723,1.0
170,39049007730,+40.0574480,-082.9892105,199,39049008311,+39.9417347,-083.1024707,3.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,112,39049006921,+40.0821853,-082.9956458,2.0
171,39049007740,+40.0509642,-082.9825778,114,39049006924,+40.0657479,-082.9855990,2.0
171,39049007740,+40.0509642,-082.9825778,231,39049009322,+39.9442284,-082.8753962,1.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,151,39049007396,+40.0133020,-082.7937913,1.0
172,39049007811,+40.0347566,-083.0435104,195,39049008210,+39.9613051,-083.1031846,2.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
172,39049007811,+40.0347566,-083.0435104,215,39049008812,+39.9109973,-082.9391043,2.0
173,39049007812,+40.0471725,-083.0367429,16,39049000910,+40.0162410,-082.9733326,3.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,2.0
173,39049007812,+40.0471725,-083.0367429,258,39049009430,+39.8982554,-082.9094211,1.0
174,39049007820,+40.0219457,-083.0264862,16,39049000910,+40.0162410,-082.9733326,3.0
174,39049007820,+40.0219457,-083.0264862,59,39049004700,+39.9501843,-083.0636491,2.0
174,39049007820,+40.0219457,-083.0264862,133,39049007114,+40.0985160,-082.9354723,1.0
174,39049007820,+40.0219457,-083.0264862,151,39049007396,+40.0133020,-082.7937913,1.0
174,39049007820,+40.0219457,-083.0264862,166,39049007551,+40.0258470,-082.9209676,2.0
174,39049007820,+40.0219457,-083.0264862,225,39049009230,+39.9638341,-082.8914879,2.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
175,39049007830,+39.9953693,-083.0355789,10,39049000600,+40.0158960,-083.0059730,3.0
175,39049007830,+39.9953693,-083.0355789,86,39049006351,+40.0664173,-083.0541570,3.0
175,39049007830,+39.9953693,-083.0355789,117,39049006933,+40.0634418,-082.9653429,3.0
175,39049007830,+39.9953693,-083.0355789,151,39049007396,+40.0133020,-082.7937913,1.0
175,39049007830,+39.9953693,-083.0355789,245,39049009371,+39.9432855,-082.8386795,3.0
175,39049007830,+39.9953693,-083.0355789,265,39049009600,+39.8889368,-083.1000182,1.0
176,39049007921,+40.0441063,-083.1789442,20,39049001121,+39.9998914,-083.0128050,2.0
176,39049007921,+40.0441063,-083.1789442,75,39049005900,+39.9391312,-082.9688229,1.0
176,39049007921,+40.0441063,-083.1789442,160,39049007520,+40.0176977,-082.9471745,3.0
176,39049007921,+40.0441063,-083.1789442,206,39049008360,+39.9230633,-083.0800991,2.0
176,39049007921,+40.0441063,-083.1789442,240,39049009337,+39.9212215,-082.9106815,2.0
177,39049007922,+40.0471846,-083.1431632,55,39049004300,+39.9690009,-083.0471008,1.0
177,39049007922,+40.0471846,-083.1431632,258,39049009430,+39.8982554,-082.9094211,1.0
178,39049007931,+40.0253682,-083.1355656,139,39049007198,+40.0892757,-082.9005496,2.0
178,39049007931,+40.0253682,-083.1355656,194,39049008164,+39.9338674,-083.1338778,3.0
179,39049007933,+40.0119985,-083.1428610,90,39049006372,+40.0696870,-083.0994840,3.0
179,39049007933,+40.0119985,-083.1428610,160,39049007520,+40.0176977,-082.9471745,3.0
179,39049007933,+40.0119985,-083.1428610,225,39049009230,+39.9638341,-082.8914879,2.0
180,39049007941,+40.0007972,-083.1005867,47,39049002900,+39.9757645,-082.9751700,1.0
180,39049007941,+40.0007972,-083.1005867,69,39049005500,+39.9460765,-082.9603156,2.0
180,39049007941,+40.0007972,-083.1005867,109,39049006821,+40.0693498,-083.0255247,2.0
180,39049007941,+40.0007972,-083.1005867,166,39049007551,+40.0258470,-082.9209676,2.0
180,39049007941,+40.0007972,-083.1005867,228,39049009311,+39.9498346,-082.8643584,2.0
181,39049007951,+40.0550510,-083.1135739,121,39049006945,+40.0925469,-082.9580378,3.0
181,39049007951,+40.0550510,-083.1135739,247,39049009373,+39.9147343,-082.8492315,3.0
181,39049007951,+40.0550510,-083.1135739,258,39049009430,+39.8982554,-082.9094211,2.0
182,39049007952,+40.0303526,-083.1115570,193,39049008163,+39.9404250,-083.1362465,3.0
183,39049007953,+39.9920634,-083.1678383,97,39049006393,+40.1303171,-083.0824257,2.0
183,39049007953,+39.9920634,-083.1678383,114,39049006924,+40.0657479,-082.9855990,2.0
184,39049007954,+39.9957830,-083.1449176,166,39049007551,+40.0258470,-082.9209676,2.0
184,39049007954,+39.9957830,-083.1449176,191,39049008161,+39.9003778,-083.1397256,2.0
184,39049007954,+39.9957830,-083.1449176,215,39049008812,+39.9109973,-082.9391043,2.0
184,39049007954,+39.9957830,-083.1449176,224,39049009220,+39.9622550,-082.8994151,2.0
185,39049008000,+40.0030031,-083.2274453,13,39049000730,+40.0050776,-082.9736696,1.0
185,39049008000,+40.0030031,-083.2274453,97,39049006393,+40.1303171,-083.0824257,2.0
185,39049008000,+40.0030031,-083.2274453,190,39049008142,+39.9693378,-083.1406324,2.0
185,39049008000,+40.0030031,-083.2274453,273,39049009900,+40.1006376,-082.9891185,3.0
186,39049008110,+39.9575883,-083.1291938,55,39049004300,+39.9690009,-083.0471008,1.0
186,39049008110,+39.9575883,-083.1291938,114,39049006924,+40.0657479,-082.9855990,1.0
186,39049008110,+39.9575883,-083.1291938,202,39049008322,+39.9339285,-083.0652475,1.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
187,39049008120,+39.9469893,-083.1294798,57,39049004610,+39.9481019,-083.0842653,3.0
187,39049008120,+39.9469893,-083.1294798,170,39049007730,+40.0574480,-082.9892105,2.0
187,39049008120,+39.9469893,-083.1294798,244,39049009362,+39.9661587,-082.8297284,2.0
188,39049008132,+39.9413151,-083.1492604,10,39049000600,+40.0158960,-083.0059730,3.0
188,39049008132,+39.9413151,-083.1492604,47,39049002900,+39.9757645,-082.9751700,1.0
188,39049008132,+39.9413151,-083.1492604,91,39049006383,+40.1225062,-083.0948987,2.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
188,39049008132,+39.9413151,-083.1492604,225,39049009230,+39.9638341,-082.8914879,2.0
188,39049008132,+39.9413151,-083.1492604,276,39049010200,+39.8881595,-082.8310039,1.0
189,39049008141,+39.9588934,-083.1705113,188,39049008132,+39.9413151,-083.1492604,2.0
189,39049008141,+39.9588934,-083.1705113,224,39049009220,+39.9622550,-082.8994151,2.0
189,39049008141,+39.9588934,-083.1705113,244,39049009362,+39.9661587,-082.8297284,3.0
190,39049008142,+39.9693378,-083.1406324,23,39049001300,+39.9983165,-083.0011748,3.0
190,39049008142,+39.9693378,-083.1406324,151,39049007396,+40.0133020,-082.7937913,1.0
190,39049008142,+39.9693378,-083.1406324,170,39049007730,+40.0574480,-082.9892105,2.0
190,39049008142,+39.9693378,-083.1406324,233,39049009325,+39.9269569,-082.8814506,2.0
190,39049008142,+39.9693378,-083.1406324,243,39049009361,+39.9686043,-082.8511374,3.0
190,39049008142,+39.9693378,-083.1406324,260,39049009450,+39.8465890,-082.8213099,3.0
191,39049008161,+39.9003778,-083.1397256,150,39049007395,+39.9905848,-082.8081891,3.0
191,39049008161,+39.9003778,-083.1397256,223,39049009210,+39.9785878,-082.8767518,2.0
191,39049008161,+39.9003778,-083.1397256,233,39049009325,+39.9269569,-082.8814506,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,200,39049008312,+39.9352608,-083.0949072,1.0
192,39049008162,+39.9193520,-083.1964122,212,39049008720,+39.9252119,-082.9684863,2.0
192,39049008162,+39.9193520,-083.1964122,215,39049008812,+39.9109973,-082.9391043,2.0
192,39049008162,+39.9193520,-083.1964122,228,39049009311,+39.9498346,-082.8643584,2.0
193,39049008163,+39.9404250,-083.1362465,38,39049002600,+39.9883334,-082.9252448,2.0
193,39049008163,+39.9404250,-083.1362465,199,39049008311,+39.9417347,-083.1024707,3.0
193,39049008163,+39.9404250,-083.1362465,265,39049009600,+39.8889368,-083.1000182,1.0
194,39049008164,+39.9338674,-083.1338778,168,39049007721,+40.0550543,-082.9665635,3.0
194,39049008164,+39.9338674,-083.1338778,181,39049007951,+40.0550510,-083.1135739,3.0
195,39049008210,+39.9613051,-083.1031846,18,39049001000,+40.0096828,-083.0031623,3.0
195,39049008210,+39.9613051,-083.1031846,69,39049005500,+39.9460765,-082.9603156,2.0
195,39049008210,+39.9613051,-083.1031846,86,39049006351,+40.0664173,-083.0541570,3.0
195,39049008210,+39.9613051,-083.1031846,117,39049006933,+40.0634418,-082.9653429,3.0
195,39049008210,+39.9613051,-083.1031846,151,39049007396,+40.0133020,-082.7937913,1.0
195,39049008210,+39.9613051,-083.1031846,172,39049007811,+40.0347566,-083.0435104,2.0
195,39049008210,+39.9613051,-083.1031846,188,39049008132,+39.9413151,-083.1492604,2.0
195,39049008210,+39.9613051,-083.1031846,199,39049008311,+39.9417347,-083.1024707,3.0
195,39049008210,+39.9613051,-083.1031846,200,39049008312,+39.9352608,-083.0949072,2.199999999999818
195,39049008210,+39.9613051,-083.1031846,244,39049009362,+39.9661587,-082.8297284,0.800000000000182
196,39049008230,+39.9464381,-083.1161246,88,39049006353,+40.0585940,-083.0694503,1.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
196,39049008230,+39.9464381,-083.1161246,206,39049008360,+39.9230633,-083.0800991,2.0
196,39049008230,+39.9464381,-083.1161246,223,39049009210,+39.9785878,-082.8767518,2.0
196,39049008230,+39.9464381,-083.1161246,232,39049009323,+39.9407260,-082.8843405,1.0
196,39049008230,+39.9464381,-083.1161246,260,39049009450,+39.8465890,-082.8213099,3.0
197,39049008241,+39.9766892,-083.0785065,79,39049006230,+40.0793948,-083.1737874,2.0
197,39049008241,+39.9766892,-083.0785065,134,39049007115,+40.0869438,-082.9401113,2.0
197,39049008241,+39.9766892,-083.0785065,140,39049007199,+40.0673107,-082.9170110,1.0
197,39049008241,+39.9766892,-083.0785065,188,39049008132,+39.9413151,-083.1492604,2.0
197,39049008241,+39.9766892,-083.0785065,271,39049009752,+39.8847452,-083.1106339,1.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,133,39049007114,+40.0985160,-082.9354723,1.0
198,39049008242,+39.9786000,-083.0960723,168,39049007721,+40.0550543,-082.9665635,3.0
198,39049008242,+39.9786000,-083.0960723,192,39049008162,+39.9193520,-083.1964122,2.0
198,39049008242,+39.9786000,-083.0960723,257,39049009420,+39.9051155,-082.8693004,1.0
199,39049008311,+39.9417347,-083.1024707,166,39049007551,+40.0258470,-082.9209676,2.0
199,39049008311,+39.9417347,-083.1024707,223,39049009210,+39.9785878,-082.8767518,2.0
200,39049008312,+39.9352608,-083.0949072,59,39049004700,+39.9501843,-083.0636491,3.0
200,39049008312,+39.9352608,-083.0949072,172,39049007811,+40.0347566,-083.0435104,2.0
200,39049008312,+39.9352608,-083.0949072,187,39049008120,+39.9469893,-083.1294798,2.0
201,39049008321,+39.9364936,-083.0826451,77,39049006100,+39.9255085,-082.9905758,3.0
201,39049008321,+39.9364936,-083.0826451,112,39049006921,+40.0821853,-082.9956458,1.800000000000182
201,39049008321,+39.9364936,-083.0826451,116,39049006932,+40.0729849,-082.9636949,2.0
201,39049008321,+39.9364936,-083.0826451,243,39049009361,+39.9686043,-082.8511374,0.1999999999998181
201,39049008321,+39.9364936,-083.0826451,265,39049009600,+39.8889368,-083.1000182,1.0
202,39049008322,+39.9339285,-083.0652475,160,39049007520,+40.0176977,-082.9471745,3.0
202,39049008322,+39.9339285,-083.0652475,225,39049009230,+39.9638341,-082.8914879,2.0
202,39049008322,+39.9339285,-083.0652475,240,39049009337,+39.9212215,-082.9106815,2.0
203,39049008330,+39.9367638,-083.0447325,146,39049007209,+40.0672159,-082.8541782,2.0
203,39049008330,+39.9367638,-083.0447325,151,39049007396,+40.0133020,-082.7937913,1.0
203,39049008330,+39.9367638,-083.0447325,189,39049008141,+39.9588934,-083.1705113,2.0
203,39049008330,+39.9367638,-083.0447325,265,39049009600,+39.8889368,-083.1000182,1.0
204,39049008340,+39.9247568,-083.0331913,79,39049006230,+40.0793948,-083.1737874,3.0
204,39049008340,+39.9247568,-083.0331913,116,39049006932,+40.0729849,-082.9636949,2.0
204,39049008340,+39.9247568,-083.0331913,206,39049008360,+39.9230633,-083.0800991,2.0
205,39049008350,+39.9244034,-083.1061950,23,39049001300,+39.9983165,-083.0011748,3.0
205,39049008350,+39.9244034,-083.1061950,193,39049008163,+39.9404250,-083.1362465,3.0
205,39049008350,+39.9244034,-083.1061950,228,39049009311,+39.9498346,-082.8643584,2.0
205,39049008350,+39.9244034,-083.1061950,233,39049009325,+39.9269569,-082.8814506,2.0
205,39049008350,+39.9244034,-083.1061950,273,39049009900,+40.1006376,-082.9891185,3.0
206,39049008360,+39.9230633,-083.0800991,25,39049001500,+39.9916118,-082.9778815,1.0
206,39049008360,+39.9230633,-083.0800991,55,39049004300,+39.9690009,-083.0471008,3.0
206,39049008360,+39.9230633,-083.0800991,133,39049007114,+40.0985160,-082.9354723,1.0
206,39049008360,+39.9230633,-083.0800991,170,39049007730,+40.0574480,-082.9892105,2.0
207,39049008370,+39.9082664,-083.0769075,133,39049007114,+40.0985160,-082.9354723,1.0
207,39049008370,+39.9082664,-083.0769075,184,39049007954,+39.9957830,-083.1449176,3.0
207,39049008370,+39.9082664,-083.0769075,191,39049008161,+39.9003778,-083.1397256,2.0
207,39049008370,+39.9082664,-083.0769075,265,39049009600,+39.8889368,-083.1000182,1.0
208,39049008380,+39.9014345,-083.0276848,131,39049007112,+40.0723936,-082.9426101,3.0
208,39049008380,+39.9014345,-083.0276848,155,39049007427,+40.0046374,-082.8564221,3.0
209,39049008400,+39.9808257,-083.0549324,18,39049001000,+40.0096828,-083.0031623,3.0
209,39049008400,+39.9808257,-083.0549324,112,39049006921,+40.0821853,-082.9956458,2.0
209,39049008400,+39.9808257,-083.0549324,150,39049007395,+39.9905848,-082.8081891,3.0
209,39049008400,+39.9808257,-083.0549324,197,39049008241,+39.9766892,-083.0785065,3.0
210,39049008500,+39.9754916,-083.0332482,109,39049006821,+40.0693498,-083.0255247,2.0
210,39049008500,+39.9754916,-083.0332482,134,39049007115,+40.0869438,-082.9401113,2.0
210,39049008500,+39.9754916,-083.0332482,205,39049008350,+39.9244034,-083.1061950,1.0
211,39049008710,+39.9376575,-082.9563066,187,39049008120,+39.9469893,-083.1294798,2.0
211,39049008710,+39.9376575,-082.9563066,196,39049008230,+39.9464381,-083.1161246,2.0
211,39049008710,+39.9376575,-082.9563066,231,39049009322,+39.9442284,-082.8753962,1.0
212,39049008720,+39.9252119,-082.9684863,199,39049008311,+39.9417347,-083.1024707,3.0
212,39049008720,+39.9252119,-082.9684863,257,39049009420,+39.9051155,-082.8693004,3.0
213,39049008730,+39.9241408,-082.9439885,99,39049006395,+40.0703960,-083.0864651,3.0
213,39049008730,+39.9241408,-082.9439885,136,39049007132,+40.0701570,-082.8813197,2.0
213,39049008730,+39.9241408,-082.9439885,151,39049007396,+40.0133020,-082.7937913,1.0
213,39049008730,+39.9241408,-082.9439885,156,39049007492,+40.0367471,-082.8798616,2.0
