start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
150,39049007395,+39.9905848,-082.8081891,51,39049003700,+39.9627013,-082.9535872,1.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,181,39049007951,+40.0550510,-083.1135739,2.0
150,39049007395,+39.9905848,-082.8081891,199,39049008311,+39.9417347,-083.1024707,2.0
150,39049007395,+39.9905848,-082.8081891,265,39049009600,+39.8889368,-083.1000182,1.0
151,39049007396,+40.0133020,-082.7937913,23,39049001300,+39.9983165,-083.0011748,1.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,191,39049008161,+39.9003778,-083.1397256,1.0
151,39049007396,+40.0133020,-082.7937913,212,39049008720,+39.9252119,-082.9684863,2.0
152,39049007424,+40.0221698,-082.9016155,79,39049006230,+40.0793948,-083.1737874,1.0
152,39049007424,+40.0221698,-082.9016155,166,39049007551,+40.0258470,-082.9209676,1.0
152,39049007424,+40.0221698,-082.9016155,207,39049008370,+39.9082664,-083.0769075,2.0
153,39049007425,+40.0158911,-082.8861486,79,39049006230,+40.0793948,-083.1737874,1.0
153,39049007425,+40.0158911,-082.8861486,181,39049007951,+40.0550510,-083.1135739,2.0
153,39049007425,+40.0158911,-082.8861486,245,39049009371,+39.9432855,-082.8386795,1.0
154,39049007426,+40.0206642,-082.8720283,59,39049004700,+39.9501843,-083.0636491,2.0
154,39049007426,+40.0206642,-082.8720283,99,39049006395,+40.0703960,-083.0864651,2.0
154,39049007426,+40.0206642,-082.8720283,265,39049009600,+39.8889368,-083.1000182,1.0
155,39049007427,+40.0046374,-082.8564221,51,39049003700,+39.9627013,-082.9535872,1.0
155,39049007427,+40.0046374,-082.8564221,192,39049008162,+39.9193520,-083.1964122,2.0
156,39049007492,+40.0367471,-082.8798616,192,39049008162,+39.9193520,-083.1964122,2.0
156,39049007492,+40.0367471,-082.8798616,212,39049008720,+39.9252119,-082.9684863,2.0
157,39049007494,+40.0432805,-082.8990668,10,39049000600,+40.0158960,-083.0059730,2.0
157,39049007494,+40.0432805,-082.8990668,47,39049002900,+39.9757645,-082.9751700,2.0
157,39049007494,+40.0432805,-082.8990668,58,39049004620,+39.9496827,-083.0737714,2.0
157,39049007494,+40.0432805,-082.8990668,79,39049006230,+40.0793948,-083.1737874,1.0
158,39049007511,+40.0076485,-082.9586431,16,39049000910,+40.0162410,-082.9733326,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,117,39049006933,+40.0634418,-082.9653429,2.0
158,39049007511,+40.0076485,-082.9586431,131,39049007112,+40.0723936,-082.9426101,2.0
158,39049007511,+40.0076485,-082.9586431,184,39049007954,+39.9957830,-083.1449176,2.0
158,39049007511,+40.0076485,-082.9586431,206,39049008360,+39.9230633,-083.0800991,1.0
158,39049007511,+40.0076485,-082.9586431,224,39049009220,+39.9622550,-082.8994151,1.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,56,39049004500,+39.9583312,-083.0663570,1.0
159,39049007512,+40.0055628,-082.9453970,88,39049006353,+40.0585940,-083.0694503,2.0
159,39049007512,+40.0055628,-082.9453970,146,39049007209,+40.0672159,-082.8541782,1.0
159,39049007512,+40.0055628,-082.9453970,199,39049008311,+39.9417347,-083.1024707,2.0
159,39049007512,+40.0055628,-082.9453970,207,39049008370,+39.9082664,-083.0769075,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,91,39049006383,+40.1225062,-083.0948987,1.0
161,39049007531,+40.0504182,-082.9485901,97,39049006393,+40.1303171,-083.0824257,2.0
162,39049007532,+40.0539581,-082.9324823,58,39049004620,+39.9496827,-083.0737714,2.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,194,39049008164,+39.9338674,-083.1338778,1.0
162,39049007532,+40.0539581,-082.9324823,199,39049008311,+39.9417347,-083.1024707,2.0
162,39049007532,+40.0539581,-082.9324823,204,39049008340,+39.9247568,-083.0331913,2.0
163,39049007533,+40.0432565,-082.9404231,57,39049004610,+39.9481019,-083.0842653,1.0
163,39049007533,+40.0432565,-082.9404231,190,39049008142,+39.9693378,-083.1406324,1.0
163,39049007533,+40.0432565,-082.9404231,223,39049009210,+39.9785878,-082.8767518,1.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
163,39049007533,+40.0432565,-082.9404231,279,39049010500,+40.1098381,-083.1427495,2.0
164,39049007534,+40.0325524,-082.9464802,150,39049007395,+39.9905848,-082.8081891,2.0
164,39049007534,+40.0325524,-082.9464802,223,39049009210,+39.9785878,-082.8767518,1.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,38,39049002600,+39.9883334,-082.9252448,1.0
165,39049007550,+40.0090840,-082.9265142,117,39049006933,+40.0634418,-082.9653429,1.0
165,39049007550,+40.0090840,-082.9265142,187,39049008120,+39.9469893,-083.1294798,1.0
165,39049007550,+40.0090840,-082.9265142,258,39049009430,+39.8982554,-082.9094211,2.0
166,39049007551,+40.0258470,-082.9209676,57,39049004610,+39.9481019,-083.0842653,1.0
166,39049007551,+40.0258470,-082.9209676,199,39049008311,+39.9417347,-083.1024707,1.0
166,39049007551,+40.0258470,-082.9209676,233,39049009325,+39.9269569,-082.8814506,2.0
167,39049007710,+40.0368608,-082.9675738,224,39049009220,+39.9622550,-082.8994151,1.0
169,39049007722,+40.0461955,-082.9656433,69,39049005500,+39.9460765,-082.9603156,2.0
169,39049007722,+40.0461955,-082.9656433,121,39049006945,+40.0925469,-082.9580378,1.0
169,39049007722,+40.0461955,-082.9656433,181,39049007951,+40.0550510,-083.1135739,2.0
169,39049007722,+40.0461955,-082.9656433,191,39049008161,+39.9003778,-083.1397256,1.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
170,39049007730,+40.0574480,-082.9892105,193,39049008163,+39.9404250,-083.1362465,1.0
171,39049007740,+40.0509642,-082.9825778,56,39049004500,+39.9583312,-083.0663570,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,91,39049006383,+40.1225062,-083.0948987,1.0
171,39049007740,+40.0509642,-082.9825778,184,39049007954,+39.9957830,-083.1449176,2.0
171,39049007740,+40.0509642,-082.9825778,249,39049009381,+39.9689202,-082.8132180,1.0
171,39049007740,+40.0509642,-082.9825778,276,39049010200,+39.8881595,-082.8310039,2.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,160,39049007520,+40.0176977,-082.9471745,2.0
172,39049007811,+40.0347566,-083.0435104,188,39049008132,+39.9413151,-083.1492604,2.0
172,39049007811,+40.0347566,-083.0435104,194,39049008164,+39.9338674,-083.1338778,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
172,39049007811,+40.0347566,-083.0435104,206,39049008360,+39.9230633,-083.0800991,1.0
172,39049007811,+40.0347566,-083.0435104,225,39049009230,+39.9638341,-082.8914879,1.0
173,39049007812,+40.0471725,-083.0367429,23,39049001300,+39.9983165,-083.0011748,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,2.0
173,39049007812,+40.0471725,-083.0367429,194,39049008164,+39.9338674,-083.1338778,1.0
174,39049007820,+40.0219457,-083.0264862,59,39049004700,+39.9501843,-083.0636491,2.0
174,39049007820,+40.0219457,-083.0264862,114,39049006924,+40.0657479,-082.9855990,1.0
174,39049007820,+40.0219457,-083.0264862,115,39049006931,+40.0817154,-082.9672126,2.0
174,39049007820,+40.0219457,-083.0264862,191,39049008161,+39.9003778,-083.1397256,2.0
174,39049007820,+40.0219457,-083.0264862,223,39049009210,+39.9785878,-082.8767518,1.0
174,39049007820,+40.0219457,-083.0264862,249,39049009381,+39.9689202,-082.8132180,1.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
175,39049007830,+39.9953693,-083.0355789,51,39049003700,+39.9627013,-082.9535872,1.0
175,39049007830,+39.9953693,-083.0355789,166,39049007551,+40.0258470,-082.9209676,1.0
175,39049007830,+39.9953693,-083.0355789,194,39049008164,+39.9338674,-083.1338778,1.0
176,39049007921,+40.0441063,-083.1789442,10,39049000600,+40.0158960,-083.0059730,2.0
176,39049007921,+40.0441063,-083.1789442,193,39049008163,+39.9404250,-083.1362465,1.0
176,39049007921,+40.0441063,-083.1789442,232,39049009323,+39.9407260,-082.8843405,2.0
177,39049007922,+40.0471846,-083.1431632,150,39049007395,+39.9905848,-082.8081891,1.0
177,39049007922,+40.0471846,-083.1431632,194,39049008164,+39.9338674,-083.1338778,1.0
177,39049007922,+40.0471846,-083.1431632,224,39049009220,+39.9622550,-082.8994151,1.0
178,39049007931,+40.0253682,-083.1355656,91,39049006383,+40.1225062,-083.0948987,1.0
178,39049007931,+40.0253682,-083.1355656,212,39049008720,+39.9252119,-082.9684863,2.0
179,39049007933,+40.0119985,-083.1428610,57,39049004610,+39.9481019,-083.0842653,1.0
179,39049007933,+40.0119985,-083.1428610,91,39049006383,+40.1225062,-083.0948987,1.0
179,39049007933,+40.0119985,-083.1428610,196,39049008230,+39.9464381,-083.1161246,2.0
179,39049007933,+40.0119985,-083.1428610,223,39049009210,+39.9785878,-082.8767518,1.0
180,39049007941,+40.0007972,-083.1005867,51,39049003700,+39.9627013,-082.9535872,1.0
180,39049007941,+40.0007972,-083.1005867,69,39049005500,+39.9460765,-082.9603156,2.0
180,39049007941,+40.0007972,-083.1005867,90,39049006372,+40.0696870,-083.0994840,2.0
180,39049007941,+40.0007972,-083.1005867,109,39049006821,+40.0693498,-083.0255247,2.0
180,39049007941,+40.0007972,-083.1005867,115,39049006931,+40.0817154,-082.9672126,2.0
180,39049007941,+40.0007972,-083.1005867,233,39049009325,+39.9269569,-082.8814506,1.0
181,39049007951,+40.0550510,-083.1135739,56,39049004500,+39.9583312,-083.0663570,1.0
181,39049007951,+40.0550510,-083.1135739,184,39049007954,+39.9957830,-083.1449176,2.0
181,39049007951,+40.0550510,-083.1135739,223,39049009210,+39.9785878,-082.8767518,1.0
182,39049007952,+40.0303526,-083.1115570,56,39049004500,+39.9583312,-083.0663570,1.0
182,39049007952,+40.0303526,-083.1115570,170,39049007730,+40.0574480,-082.9892105,1.0
182,39049007952,+40.0303526,-083.1115570,191,39049008161,+39.9003778,-083.1397256,1.0
182,39049007952,+40.0303526,-083.1115570,206,39049008360,+39.9230633,-083.0800991,1.0
183,39049007953,+39.9920634,-083.1678383,56,39049004500,+39.9583312,-083.0663570,1.0
183,39049007953,+39.9920634,-083.1678383,91,39049006383,+40.1225062,-083.0948987,2.0
183,39049007953,+39.9920634,-083.1678383,97,39049006393,+40.1303171,-083.0824257,2.0
184,39049007954,+39.9957830,-083.1449176,58,39049004620,+39.9496827,-083.0737714,2.0
184,39049007954,+39.9957830,-083.1449176,59,39049004700,+39.9501843,-083.0636491,2.0
184,39049007954,+39.9957830,-083.1449176,187,39049008120,+39.9469893,-083.1294798,1.0
184,39049007954,+39.9957830,-083.1449176,196,39049008230,+39.9464381,-083.1161246,2.0
184,39049007954,+39.9957830,-083.1449176,200,39049008312,+39.9352608,-083.0949072,2.0
185,39049008000,+40.0030031,-083.2274453,16,39049000910,+40.0162410,-082.9733326,1.0
185,39049008000,+40.0030031,-083.2274453,79,39049006230,+40.0793948,-083.1737874,2.0
185,39049008000,+40.0030031,-083.2274453,248,39049009374,+39.9255728,-082.8288008,2.0
186,39049008110,+39.9575883,-083.1291938,38,39049002600,+39.9883334,-082.9252448,1.0
186,39049008110,+39.9575883,-083.1291938,51,39049003700,+39.9627013,-082.9535872,1.0
186,39049008110,+39.9575883,-083.1291938,155,39049007427,+40.0046374,-082.8564221,2.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
186,39049008110,+39.9575883,-083.1291938,227,39049009250,+39.9581858,-082.8813672,1.0
186,39049008110,+39.9575883,-083.1291938,245,39049009371,+39.9432855,-082.8386795,1.0
187,39049008120,+39.9469893,-083.1294798,23,39049001300,+39.9983165,-083.0011748,1.0
187,39049008120,+39.9469893,-083.1294798,46,39049002800,+39.9730449,-082.9648487,1.0
187,39049008120,+39.9469893,-083.1294798,131,39049007112,+40.0723936,-082.9426101,2.0
187,39049008120,+39.9469893,-083.1294798,170,39049007730,+40.0574480,-082.9892105,2.0
187,39049008120,+39.9469893,-083.1294798,225,39049009230,+39.9638341,-082.8914879,1.0
188,39049008132,+39.9413151,-083.1492604,46,39049002800,+39.9730449,-082.9648487,1.0
188,39049008132,+39.9413151,-083.1492604,134,39049007115,+40.0869438,-082.9401113,1.0
188,39049008132,+39.9413151,-083.1492604,150,39049007395,+39.9905848,-082.8081891,1.0
188,39049008132,+39.9413151,-083.1492604,191,39049008161,+39.9003778,-083.1397256,2.0
188,39049008132,+39.9413151,-083.1492604,192,39049008162,+39.9193520,-083.1964122,2.0
188,39049008132,+39.9413151,-083.1492604,233,39049009325,+39.9269569,-082.8814506,1.0
189,39049008141,+39.9588934,-083.1705113,23,39049001300,+39.9983165,-083.0011748,1.0
189,39049008141,+39.9588934,-083.1705113,51,39049003700,+39.9627013,-082.9535872,1.0
189,39049008141,+39.9588934,-083.1705113,56,39049004500,+39.9583312,-083.0663570,1.0
189,39049008141,+39.9588934,-083.1705113,206,39049008360,+39.9230633,-083.0800991,1.0
189,39049008141,+39.9588934,-083.1705113,207,39049008370,+39.9082664,-083.0769075,2.0
189,39049008141,+39.9588934,-083.1705113,232,39049009323,+39.9407260,-082.8843405,2.0
190,39049008142,+39.9693378,-083.1406324,47,39049002900,+39.9757645,-082.9751700,2.0
190,39049008142,+39.9693378,-083.1406324,51,39049003700,+39.9627013,-082.9535872,1.0
190,39049008142,+39.9693378,-083.1406324,168,39049007721,+40.0550543,-082.9665635,2.0
190,39049008142,+39.9693378,-083.1406324,194,39049008164,+39.9338674,-083.1338778,1.0
191,39049008161,+39.9003778,-083.1397256,23,39049001300,+39.9983165,-083.0011748,1.0
191,39049008161,+39.9003778,-083.1397256,25,39049001500,+39.9916118,-082.9778815,1.0
191,39049008161,+39.9003778,-083.1397256,168,39049007721,+40.0550543,-082.9665635,2.0
191,39049008161,+39.9003778,-083.1397256,206,39049008360,+39.9230633,-083.0800991,1.0
191,39049008161,+39.9003778,-083.1397256,233,39049009325,+39.9269569,-082.8814506,2.0
192,39049008162,+39.9193520,-083.1964122,59,39049004700,+39.9501843,-083.0636491,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,166,39049007551,+40.0258470,-082.9209676,1.0
192,39049008162,+39.9193520,-083.1964122,181,39049007951,+40.0550510,-083.1135739,2.0
192,39049008162,+39.9193520,-083.1964122,206,39049008360,+39.9230633,-083.0800991,1.0
192,39049008162,+39.9193520,-083.1964122,223,39049009210,+39.9785878,-082.8767518,1.0
192,39049008162,+39.9193520,-083.1964122,228,39049009311,+39.9498346,-082.8643584,2.0
193,39049008163,+39.9404250,-083.1362465,38,39049002600,+39.9883334,-082.9252448,2.0
193,39049008163,+39.9404250,-083.1362465,134,39049007115,+40.0869438,-082.9401113,1.0
194,39049008164,+39.9338674,-083.1338778,46,39049002800,+39.9730449,-082.9648487,1.0
194,39049008164,+39.9338674,-083.1338778,117,39049006933,+40.0634418,-082.9653429,1.0
195,39049008210,+39.9613051,-083.1031846,57,39049004610,+39.9481019,-083.0842653,1.0
195,39049008210,+39.9613051,-083.1031846,109,39049006821,+40.0693498,-083.0255247,2.0
195,39049008210,+39.9613051,-083.1031846,194,39049008164,+39.9338674,-083.1338778,1.0
195,39049008210,+39.9613051,-083.1031846,232,39049009323,+39.9407260,-082.8843405,2.0
195,39049008210,+39.9613051,-083.1031846,247,39049009373,+39.9147343,-082.8492315,2.0
196,39049008230,+39.9464381,-083.1161246,170,39049007730,+40.0574480,-082.9892105,2.0
196,39049008230,+39.9464381,-083.1161246,199,39049008311,+39.9417347,-083.1024707,2.0
196,39049008230,+39.9464381,-083.1161246,258,39049009430,+39.8982554,-082.9094211,2.0
197,39049008241,+39.9766892,-083.0785065,131,39049007112,+40.0723936,-082.9426101,2.0
197,39049008241,+39.9766892,-083.0785065,190,39049008142,+39.9693378,-083.1406324,1.0
197,39049008241,+39.9766892,-083.0785065,200,39049008312,+39.9352608,-083.0949072,2.0
197,39049008241,+39.9766892,-083.0785065,224,39049009220,+39.9622550,-082.8994151,1.0
198,39049008242,+39.9786000,-083.0960723,25,39049001500,+39.9916118,-082.9778815,1.0
198,39049008242,+39.9786000,-083.0960723,62,39049004900,+39.9483071,-083.0478798,2.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,193,39049008163,+39.9404250,-083.1362465,1.0
198,39049008242,+39.9786000,-083.0960723,249,39049009381,+39.9689202,-082.8132180,1.0
199,39049008311,+39.9417347,-083.1024707,47,39049002900,+39.9757645,-082.9751700,2.0
199,39049008311,+39.9417347,-083.1024707,51,39049003700,+39.9627013,-082.9535872,1.0
199,39049008311,+39.9417347,-083.1024707,212,39049008720,+39.9252119,-082.9684863,2.0
200,39049008312,+39.9352608,-083.0949072,10,39049000600,+40.0158960,-083.0059730,2.0
200,39049008312,+39.9352608,-083.0949072,99,39049006395,+40.0703960,-083.0864651,2.0
200,39049008312,+39.9352608,-083.0949072,223,39049009210,+39.9785878,-082.8767518,1.0
201,39049008321,+39.9364936,-083.0826451,115,39049006931,+40.0817154,-082.9672126,1.0
201,39049008321,+39.9364936,-083.0826451,116,39049006932,+40.0729849,-082.9636949,2.0
201,39049008321,+39.9364936,-083.0826451,170,39049007730,+40.0574480,-082.9892105,1.0
201,39049008321,+39.9364936,-083.0826451,276,39049010200,+39.8881595,-082.8310039,2.0
202,39049008322,+39.9339285,-083.0652475,131,39049007112,+40.0723936,-082.9426101,2.0
202,39049008322,+39.9339285,-083.0652475,193,39049008163,+39.9404250,-083.1362465,1.0
202,39049008322,+39.9339285,-083.0652475,196,39049008230,+39.9464381,-083.1161246,2.0
203,39049008330,+39.9367638,-083.0447325,166,39049007551,+40.0258470,-082.9209676,1.0
203,39049008330,+39.9367638,-083.0447325,187,39049008120,+39.9469893,-083.1294798,2.0
203,39049008330,+39.9367638,-083.0447325,194,39049008164,+39.9338674,-083.1338778,1.0
203,39049008330,+39.9367638,-083.0447325,224,39049009220,+39.9622550,-082.8994151,1.0
203,39049008330,+39.9367638,-083.0447325,278,39049010400,+40.1246594,-083.1607484,2.0
204,39049008340,+39.9247568,-083.0331913,10,39049000600,+40.0158960,-083.0059730,2.0
204,39049008340,+39.9247568,-083.0331913,91,39049006383,+40.1225062,-083.0948987,1.0
204,39049008340,+39.9247568,-083.0331913,109,39049006821,+40.0693498,-083.0255247,2.0
205,39049008350,+39.9244034,-083.1061950,47,39049002900,+39.9757645,-082.9751700,2.0
205,39049008350,+39.9244034,-083.1061950,90,39049006372,+40.0696870,-083.0994840,2.0
205,39049008350,+39.9244034,-083.1061950,223,39049009210,+39.9785878,-082.8767518,1.0
206,39049008360,+39.9230633,-083.0800991,57,39049004610,+39.9481019,-083.0842653,1.0
206,39049008360,+39.9230633,-083.0800991,134,39049007115,+40.0869438,-082.9401113,1.0
206,39049008360,+39.9230633,-083.0800991,168,39049007721,+40.0550543,-082.9665635,2.0
206,39049008360,+39.9230633,-083.0800991,248,39049009374,+39.9255728,-082.8288008,1.0
207,39049008370,+39.9082664,-083.0769075,191,39049008161,+39.9003778,-083.1397256,2.0
207,39049008370,+39.9082664,-083.0769075,205,39049008350,+39.9244034,-083.1061950,1.0
207,39049008370,+39.9082664,-083.0769075,223,39049009210,+39.9785878,-082.8767518,1.0
207,39049008370,+39.9082664,-083.0769075,249,39049009381,+39.9689202,-082.8132180,1.0
208,39049008380,+39.9014345,-083.0276848,57,39049004610,+39.9481019,-083.0842653,1.0
209,39049008400,+39.9808257,-083.0549324,51,39049003700,+39.9627013,-082.9535872,1.0
209,39049008400,+39.9808257,-083.0549324,276,39049010200,+39.8881595,-082.8310039,2.0
210,39049008500,+39.9754916,-083.0332482,55,39049004300,+39.9690009,-083.0471008,2.0
210,39049008500,+39.9754916,-083.0332482,200,39049008312,+39.9352608,-083.0949072,2.0
210,39049008500,+39.9754916,-083.0332482,205,39049008350,+39.9244034,-083.1061950,1.0
210,39049008500,+39.9754916,-083.0332482,206,39049008360,+39.9230633,-083.0800991,1.0
210,39049008500,+39.9754916,-083.0332482,224,39049009220,+39.9622550,-082.8994151,1.0
211,39049008710,+39.9376575,-082.9563066,10,39049000600,+40.0158960,-083.0059730,2.0
211,39049008710,+39.9376575,-082.9563066,196,39049008230,+39.9464381,-083.1161246,2.0
211,39049008710,+39.9376575,-082.9563066,249,39049009381,+39.9689202,-082.8132180,1.0
212,39049008720,+39.9252119,-082.9684863,38,39049002600,+39.9883334,-082.9252448,1.0
212,39049008720,+39.9252119,-082.9684863,134,39049007115,+40.0869438,-082.9401113,1.0
213,39049008730,+39.9241408,-082.9439885,97,39049006393,+40.1303171,-083.0824257,2.0
213,39049008730,+39.9241408,-082.9439885,134,39049007115,+40.0869438,-082.9401113,1.0
213,39049008730,+39.9241408,-082.9439885,146,39049007209,+40.0672159,-082.8541782,1.0
213,39049008730,+39.9241408,-082.9439885,151,39049007396,+40.0133020,-082.7937913,2.0
213,39049008730,+39.9241408,-082.9439885,194,39049008164,+39.9338674,-083.1338778,1.0
213,39049008730,+39.9241408,-082.9439885,199,39049008311,+39.9417347,-083.1024707,1.0
214,39049008811,+39.9076058,-082.9747611,25,39049001500,+39.9916118,-082.9778815,1.0
214,39049008811,+39.9076058,-082.9747611,47,39049002900,+39.9757645,-082.9751700,2.0
214,39049008811,+39.9076058,-082.9747611,58,39049004620,+39.9496827,-083.0737714,2.0
214,39049008811,+39.9076058,-082.9747611,63,39049005000,+39.9539794,-083.0297042,1.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,190,39049008142,+39.9693378,-083.1406324,1.0
214,39049008811,+39.9076058,-082.9747611,198,39049008242,+39.9786000,-083.0960723,2.0
215,39049008812,+39.9109973,-082.9391043,117,39049006933,+40.0634418,-082.9653429,1.0
215,39049008812,+39.9109973,-082.9391043,199,39049008311,+39.9417347,-083.1024707,2.0
215,39049008812,+39.9109973,-082.9391043,212,39049008720,+39.9252119,-082.9684863,2.0
215,39049008812,+39.9109973,-082.9391043,232,39049009323,+39.9407260,-082.8843405,2.0
215,39049008812,+39.9109973,-082.9391043,278,39049010400,+40.1246594,-083.1607484,2.0
217,39049008821,+39.9101106,-083.0026742,46,39049002800,+39.9730449,-082.9648487,1.0
217,39049008821,+39.9101106,-083.0026742,245,39049009371,+39.9432855,-082.8386795,1.0
217,39049008821,+39.9101106,-083.0026742,248,39049009374,+39.9255728,-082.8288008,2.0
218,39049008822,+39.8864069,-083.0055863,134,39049007115,+40.0869438,-082.9401113,1.0
219,39049008825,+39.8848698,-082.9772148,25,39049001500,+39.9916118,-082.9778815,1.0
219,39049008825,+39.8848698,-082.9772148,56,39049004500,+39.9583312,-083.0663570,1.0
219,39049008825,+39.8848698,-082.9772148,181,39049007951,+40.0550510,-083.1135739,2.0
219,39049008825,+39.8848698,-082.9772148,192,39049008162,+39.9193520,-083.1964122,2.0
220,39049008900,+39.9536781,-082.9331089,16,39049000910,+40.0162410,-082.9733326,1.0
220,39049008900,+39.9536781,-082.9331089,51,39049003700,+39.9627013,-082.9535872,1.0
220,39049008900,+39.9536781,-082.9331089,116,39049006932,+40.0729849,-082.9636949,2.0
220,39049008900,+39.9536781,-082.9331089,134,39049007115,+40.0869438,-082.9401113,1.0
220,39049008900,+39.9536781,-082.9331089,155,39049007427,+40.0046374,-082.8564221,2.0
220,39049008900,+39.9536781,-082.9331089,207,39049008370,+39.9082664,-083.0769075,2.0
221,39049009000,+39.9701797,-082.9382303,25,39049001500,+39.9916118,-082.9778815,1.0
221,39049009000,+39.9701797,-082.9382303,63,39049005000,+39.9539794,-083.0297042,1.0
221,39049009000,+39.9701797,-082.9382303,116,39049006932,+40.0729849,-082.9636949,2.0
221,39049009000,+39.9701797,-082.9382303,131,39049007112,+40.0723936,-082.9426101,2.0
221,39049009000,+39.9701797,-082.9382303,193,39049008163,+39.9404250,-083.1362465,1.0
222,39049009100,+39.9685671,-082.9285329,23,39049001300,+39.9983165,-083.0011748,1.0
222,39049009100,+39.9685671,-082.9285329,63,39049005000,+39.9539794,-083.0297042,1.0
222,39049009100,+39.9685671,-082.9285329,79,39049006230,+40.0793948,-083.1737874,1.0
222,39049009100,+39.9685671,-082.9285329,193,39049008163,+39.9404250,-083.1362465,1.0
222,39049009100,+39.9685671,-082.9285329,245,39049009371,+39.9432855,-082.8386795,1.0
223,39049009210,+39.9785878,-082.8767518,192,39049008162,+39.9193520,-083.1964122,2.0
224,39049009220,+39.9622550,-082.8994151,56,39049004500,+39.9583312,-083.0663570,1.0
224,39049009220,+39.9622550,-082.8994151,134,39049007115,+40.0869438,-082.9401113,1.0
224,39049009220,+39.9622550,-082.8994151,232,39049009323,+39.9407260,-082.8843405,2.0
224,39049009220,+39.9622550,-082.8994151,276,39049010200,+39.8881595,-082.8310039,2.0
225,39049009230,+39.9638341,-082.8914879,99,39049006395,+40.0703960,-083.0864651,2.0
225,39049009230,+39.9638341,-082.8914879,168,39049007721,+40.0550543,-082.9665635,2.0
225,39049009230,+39.9638341,-082.8914879,187,39049008120,+39.9469893,-083.1294798,1.0
226,39049009240,+39.9692591,-082.8807041,58,39049004620,+39.9496827,-083.0737714,2.0
226,39049009240,+39.9692591,-082.8807041,114,39049006924,+40.0657479,-082.9855990,1.0
226,39049009240,+39.9692591,-082.8807041,150,39049007395,+39.9905848,-082.8081891,1.0
226,39049009240,+39.9692591,-082.8807041,205,39049008350,+39.9244034,-083.1061950,1.0
226,39049009240,+39.9692591,-082.8807041,225,39049009230,+39.9638341,-082.8914879,1.0
227,39049009250,+39.9581858,-082.8813672,18,39049001000,+40.0096828,-083.0031623,2.0
227,39049009250,+39.9581858,-082.8813672,131,39049007112,+40.0723936,-082.9426101,2.0
227,39049009250,+39.9581858,-082.8813672,134,39049007115,+40.0869438,-082.9401113,1.0
227,39049009250,+39.9581858,-082.8813672,168,39049007721,+40.0550543,-082.9665635,2.0
227,39049009250,+39.9581858,-082.8813672,224,39049009220,+39.9622550,-082.8994151,1.0
228,39049009311,+39.9498346,-082.8643584,18,39049001000,+40.0096828,-083.0031623,2.0
228,39049009311,+39.9498346,-082.8643584,192,39049008162,+39.9193520,-083.1964122,2.0
228,39049009311,+39.9498346,-082.8643584,225,39049009230,+39.9638341,-082.8914879,1.0
229,39049009312,+39.9407522,-082.8572933,200,39049008312,+39.9352608,-083.0949072,2.0
229,39049009312,+39.9407522,-082.8572933,224,39049009220,+39.9622550,-082.8994151,1.0
