start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
102,39049006430,+40.0134617,-083.0590157,193,39049008163,+39.9404250,-083.1362465,3.0
102,39049006430,+40.0134617,-083.0590157,204,39049008340,+39.9247568,-083.0331913,2.0
102,39049006430,+40.0134617,-083.0590157,248,39049009374,+39.9255728,-082.8288008,1.0
103,39049006500,+40.0045889,-083.0676698,27,39049001700,+39.9905265,-083.0033961,3.0
103,39049006500,+40.0045889,-083.0676698,155,39049007427,+40.0046374,-082.8564221,3.0
103,39049006500,+40.0045889,-083.0676698,161,39049007531,+40.0504182,-082.9485901,3.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,215,39049008812,+39.9109973,-082.9391043,1.0
103,39049006500,+40.0045889,-083.0676698,247,39049009373,+39.9147343,-082.8492315,1.0
103,39049006500,+40.0045889,-083.0676698,248,39049009374,+39.9255728,-082.8288008,2.0
104,39049006600,+39.9961241,-083.0598240,60,39049004810,+39.9402282,-083.0742032,1.0
104,39049006600,+39.9961241,-083.0598240,89,39049006371,+40.0870733,-083.1021360,2.0
104,39049006600,+39.9961241,-083.0598240,183,39049007953,+39.9920634,-083.1678383,1.0
104,39049006600,+39.9961241,-083.0598240,189,39049008141,+39.9588934,-083.1705113,1.0
104,39049006600,+39.9961241,-083.0598240,212,39049008720,+39.9252119,-082.9684863,3.0
105,39049006710,+40.0876281,-083.0127650,69,39049005500,+39.9460765,-082.9603156,2.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,135,39049007120,+40.0895063,-082.9203645,2.0
105,39049006710,+40.0876281,-083.0127650,136,39049007132,+40.0701570,-082.8813197,2.0
105,39049006710,+40.0876281,-083.0127650,150,39049007395,+39.9905848,-082.8081891,3.0
105,39049006710,+40.0876281,-083.0127650,195,39049008210,+39.9613051,-083.1031846,2.0
106,39049006721,+40.1027983,-083.0233041,3,39049000220,+40.0369883,-083.0113311,1.0
106,39049006721,+40.1027983,-083.0233041,27,39049001700,+39.9905265,-083.0033961,3.0
106,39049006721,+40.1027983,-083.0233041,88,39049006353,+40.0585940,-083.0694503,1.0
106,39049006721,+40.1027983,-083.0233041,189,39049008141,+39.9588934,-083.1705113,1.0
106,39049006721,+40.1027983,-083.0233041,198,39049008242,+39.9786000,-083.0960723,1.0
107,39049006722,+40.1018205,-083.0044050,121,39049006945,+40.0925469,-082.9580378,2.0
107,39049006722,+40.1018205,-083.0044050,273,39049009900,+40.1006376,-082.9891185,1.0
108,39049006810,+40.0786666,-083.0144828,27,39049001700,+39.9905265,-083.0033961,1.0
108,39049006810,+40.0786666,-083.0144828,39,39049002710,+39.9799914,-082.9192524,1.0
108,39049006810,+40.0786666,-083.0144828,43,39049002760,+39.9543631,-082.9197877,1.0
108,39049006810,+40.0786666,-083.0144828,109,39049006821,+40.0693498,-083.0255247,1.0
108,39049006810,+40.0786666,-083.0144828,112,39049006921,+40.0821853,-082.9956458,1.0
108,39049006810,+40.0786666,-083.0144828,159,39049007512,+40.0055628,-082.9453970,1.0
108,39049006810,+40.0786666,-083.0144828,161,39049007531,+40.0504182,-082.9485901,3.0
108,39049006810,+40.0786666,-083.0144828,205,39049008350,+39.9244034,-083.1061950,1.0
108,39049006810,+40.0786666,-083.0144828,248,39049009374,+39.9255728,-082.8288008,1.0
108,39049006810,+40.0786666,-083.0144828,279,39049010500,+40.1098381,-083.1427495,3.0
109,39049006821,+40.0693498,-083.0255247,79,39049006230,+40.0793948,-083.1737874,1.0
109,39049006821,+40.0693498,-083.0255247,170,39049007730,+40.0574480,-082.9892105,1.0
109,39049006821,+40.0693498,-083.0255247,190,39049008142,+39.9693378,-083.1406324,1.0
109,39049006821,+40.0693498,-083.0255247,247,39049009373,+39.9147343,-082.8492315,1.0
110,39049006822,+40.0732834,-083.0096995,152,39049007424,+40.0221698,-082.9016155,3.0
110,39049006822,+40.0732834,-083.0096995,269,39049009740,+39.8422511,-083.0395690,2.0
111,39049006910,+40.0876272,-083.0262338,27,39049001700,+39.9905265,-083.0033961,1.0
111,39049006910,+40.0876272,-083.0262338,61,39049004820,+39.9419896,-083.0619677,1.0
111,39049006910,+40.0876272,-083.0262338,79,39049006230,+40.0793948,-083.1737874,1.0
111,39049006910,+40.0876272,-083.0262338,109,39049006821,+40.0693498,-083.0255247,2.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,194,39049008164,+39.9338674,-083.1338778,3.0
112,39049006921,+40.0821853,-082.9956458,36,39049002510,+39.9904547,-082.9524993,1.0
112,39049006921,+40.0821853,-082.9956458,202,39049008322,+39.9339285,-083.0652475,2.0
112,39049006921,+40.0821853,-082.9956458,215,39049008812,+39.9109973,-082.9391043,1.0
113,39049006923,+40.0792490,-082.9818481,50,39049003600,+39.9685662,-082.9752006,2.0
113,39049006923,+40.0792490,-082.9818481,99,39049006395,+40.0703960,-083.0864651,2.0
113,39049006923,+40.0792490,-082.9818481,170,39049007730,+40.0574480,-082.9892105,1.0
113,39049006923,+40.0792490,-082.9818481,181,39049007951,+40.0550510,-083.1135739,2.0
113,39049006923,+40.0792490,-082.9818481,183,39049007953,+39.9920634,-083.1678383,1.0
113,39049006923,+40.0792490,-082.9818481,192,39049008162,+39.9193520,-083.1964122,3.0
113,39049006923,+40.0792490,-082.9818481,199,39049008311,+39.9417347,-083.1024707,2.0
113,39049006923,+40.0792490,-082.9818481,204,39049008340,+39.9247568,-083.0331913,2.0
113,39049006923,+40.0792490,-082.9818481,263,39049009520,+39.8861327,-082.9518240,1.0
114,39049006924,+40.0657479,-082.9855990,58,39049004620,+39.9496827,-083.0737714,1.0
114,39049006924,+40.0657479,-082.9855990,121,39049006945,+40.0925469,-082.9580378,1.0
114,39049006924,+40.0657479,-082.9855990,169,39049007722,+40.0461955,-082.9656433,1.0
114,39049006924,+40.0657479,-082.9855990,244,39049009362,+39.9661587,-082.8297284,1.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,156,39049007492,+40.0367471,-082.8798616,2.0
115,39049006931,+40.0817154,-082.9672126,192,39049008162,+39.9193520,-083.1964122,3.0
115,39049006931,+40.0817154,-082.9672126,223,39049009210,+39.9785878,-082.8767518,2.0
116,39049006932,+40.0729849,-082.9636949,23,39049001300,+39.9983165,-083.0011748,1.0
116,39049006932,+40.0729849,-082.9636949,68,39049005420,+39.9511046,-082.9555735,1.0
116,39049006932,+40.0729849,-082.9636949,162,39049007532,+40.0539581,-082.9324823,2.0
116,39049006932,+40.0729849,-082.9636949,227,39049009250,+39.9581858,-082.8813672,1.0
117,39049006933,+40.0634418,-082.9653429,79,39049006230,+40.0793948,-083.1737874,1.0
117,39049006933,+40.0634418,-082.9653429,123,39049006990,+40.1163349,-082.9624569,1.0
117,39049006933,+40.0634418,-082.9653429,169,39049007722,+40.0461955,-082.9656433,1.0
117,39049006933,+40.0634418,-082.9653429,183,39049007953,+39.9920634,-083.1678383,2.0
117,39049006933,+40.0634418,-082.9653429,205,39049008350,+39.9244034,-083.1061950,3.0
118,39049006942,+40.1036971,-082.9732565,18,39049001000,+40.0096828,-083.0031623,2.0
118,39049006942,+40.1036971,-082.9732565,86,39049006351,+40.0664173,-083.0541570,1.0
118,39049006942,+40.1036971,-082.9732565,155,39049007427,+40.0046374,-082.8564221,1.0
118,39049006942,+40.1036971,-082.9732565,179,39049007933,+40.0119985,-083.1428610,1.0
118,39049006942,+40.1036971,-082.9732565,194,39049008164,+39.9338674,-083.1338778,2.0
119,39049006943,+40.0941594,-082.9793117,63,39049005000,+39.9539794,-083.0297042,3.0
119,39049006943,+40.0941594,-082.9793117,132,39049007113,+40.0683461,-082.9273814,1.0
119,39049006943,+40.0941594,-082.9793117,179,39049007933,+40.0119985,-083.1428610,1.0
119,39049006943,+40.0941594,-082.9793117,190,39049008142,+39.9693378,-083.1406324,1.0
119,39049006943,+40.0941594,-082.9793117,228,39049009311,+39.9498346,-082.8643584,1.0
119,39049006943,+40.0941594,-082.9793117,260,39049009450,+39.8465890,-082.8213099,3.0
119,39049006943,+40.0941594,-082.9793117,263,39049009520,+39.8861327,-082.9518240,1.0
120,39049006944,+40.1012134,-082.9627278,189,39049008141,+39.9588934,-083.1705113,1.0
120,39049006944,+40.1012134,-082.9627278,206,39049008360,+39.9230633,-083.0800991,2.0
121,39049006945,+40.0925469,-082.9580378,60,39049004810,+39.9402282,-083.0742032,1.0
121,39049006945,+40.0925469,-082.9580378,132,39049007113,+40.0683461,-082.9273814,1.0
121,39049006945,+40.0925469,-082.9580378,139,39049007198,+40.0892757,-082.9005496,2.0
121,39049006945,+40.0925469,-082.9580378,168,39049007721,+40.0550543,-082.9665635,3.0
121,39049006945,+40.0925469,-082.9580378,183,39049007953,+39.9920634,-083.1678383,1.0
121,39049006945,+40.0925469,-082.9580378,228,39049009311,+39.9498346,-082.8643584,1.0
121,39049006945,+40.0925469,-082.9580378,251,39049009383,+39.9483552,-082.8237323,1.0
122,39049006950,+40.0776045,-083.0417636,22,39049001200,+40.0038089,-083.0017603,1.0
122,39049006950,+40.0776045,-083.0417636,23,39049001300,+39.9983165,-083.0011748,2.0
122,39049006950,+40.0776045,-083.0417636,27,39049001700,+39.9905265,-083.0033961,3.0
122,39049006950,+40.0776045,-083.0417636,166,39049007551,+40.0258470,-082.9209676,1.0
122,39049006950,+40.0776045,-083.0417636,249,39049009381,+39.9689202,-082.8132180,2.0
122,39049006950,+40.0776045,-083.0417636,258,39049009430,+39.8982554,-082.9094211,2.0
122,39049006950,+40.0776045,-083.0417636,269,39049009740,+39.8422511,-083.0395690,2.0
123,39049006990,+40.1163349,-082.9624569,10,39049000600,+40.0158960,-083.0059730,1.0
123,39049006990,+40.1163349,-082.9624569,169,39049007722,+40.0461955,-082.9656433,1.0
123,39049006990,+40.1163349,-082.9624569,193,39049008163,+39.9404250,-083.1362465,3.0
123,39049006990,+40.1163349,-082.9624569,228,39049009311,+39.9498346,-082.8643584,1.0
123,39049006990,+40.1163349,-082.9624569,244,39049009362,+39.9661587,-082.8297284,1.0
123,39049006990,+40.1163349,-082.9624569,258,39049009430,+39.8982554,-082.9094211,2.0
124,39049007010,+40.1223381,-082.9372982,117,39049006933,+40.0634418,-082.9653429,1.0
124,39049007010,+40.1223381,-082.9372982,150,39049007395,+39.9905848,-082.8081891,3.0
124,39049007010,+40.1223381,-082.9372982,197,39049008241,+39.9766892,-083.0785065,3.0
125,39049007020,+40.1247148,-082.9196787,50,39049003600,+39.9685662,-082.9752006,2.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,123,39049006990,+40.1163349,-082.9624569,1.0
125,39049007020,+40.1247148,-082.9196787,215,39049008812,+39.9109973,-082.9391043,1.0
125,39049007020,+40.1247148,-082.9196787,243,39049009361,+39.9686043,-082.8511374,1.0
125,39049007020,+40.1247148,-082.9196787,257,39049009420,+39.9051155,-082.8693004,1.0
125,39049007020,+40.1247148,-082.9196787,273,39049009900,+40.1006376,-082.9891185,1.0
126,39049007041,+40.1251267,-083.0271966,20,39049001121,+39.9998914,-083.0128050,2.0
126,39049007041,+40.1251267,-083.0271966,51,39049003700,+39.9627013,-082.9535872,3.0
126,39049007041,+40.1251267,-083.0271966,69,39049005500,+39.9460765,-082.9603156,2.0
126,39049007041,+40.1251267,-083.0271966,112,39049006921,+40.0821853,-082.9956458,2.0
126,39049007041,+40.1251267,-083.0271966,116,39049006932,+40.0729849,-082.9636949,2.0
126,39049007041,+40.1251267,-083.0271966,170,39049007730,+40.0574480,-082.9892105,1.0
126,39049007041,+40.1251267,-083.0271966,198,39049008242,+39.9786000,-083.0960723,1.0
126,39049007041,+40.1251267,-083.0271966,200,39049008312,+39.9352608,-083.0949072,1.0
126,39049007041,+40.1251267,-083.0271966,228,39049009311,+39.9498346,-082.8643584,1.0
127,39049007043,+40.1206430,-083.0071528,117,39049006933,+40.0634418,-082.9653429,3.0
127,39049007043,+40.1206430,-083.0071528,134,39049007115,+40.0869438,-082.9401113,1.0
127,39049007043,+40.1206430,-083.0071528,244,39049009362,+39.9661587,-082.8297284,1.0
127,39049007043,+40.1206430,-083.0071528,258,39049009430,+39.8982554,-082.9094211,2.0
128,39049007044,+40.1298195,-083.0048612,133,39049007114,+40.0985160,-082.9354723,2.0
128,39049007044,+40.1298195,-083.0048612,207,39049008370,+39.9082664,-083.0769075,1.0
128,39049007044,+40.1298195,-083.0048612,257,39049009420,+39.9051155,-082.8693004,1.0
128,39049007044,+40.1298195,-083.0048612,258,39049009430,+39.8982554,-082.9094211,2.0
128,39049007044,+40.1298195,-083.0048612,273,39049009900,+40.1006376,-082.9891185,1.0
129,39049007047,+40.1228600,-082.9805908,60,39049004810,+39.9402282,-083.0742032,1.0
129,39049007047,+40.1228600,-082.9805908,170,39049007730,+40.0574480,-082.9892105,1.0
129,39049007047,+40.1228600,-082.9805908,172,39049007811,+40.0347566,-083.0435104,3.0
129,39049007047,+40.1228600,-082.9805908,257,39049009420,+39.9051155,-082.8693004,1.0
129,39049007047,+40.1228600,-082.9805908,263,39049009520,+39.8861327,-082.9518240,1.0
129,39049007047,+40.1228600,-082.9805908,272,39049009800,+39.8569401,-083.1856418,3.0
130,39049007048,+40.1254270,-082.9851873,134,39049007115,+40.0869438,-082.9401113,1.0
130,39049007048,+40.1254270,-082.9851873,169,39049007722,+40.0461955,-082.9656433,1.0
130,39049007048,+40.1254270,-082.9851873,228,39049009311,+39.9498346,-082.8643584,1.0
130,39049007048,+40.1254270,-082.9851873,244,39049009362,+39.9661587,-082.8297284,1.0
130,39049007048,+40.1254270,-082.9851873,249,39049009381,+39.9689202,-082.8132180,2.0
130,39049007048,+40.1254270,-082.9851873,263,39049009520,+39.8861327,-082.9518240,1.0
130,39049007048,+40.1254270,-082.9851873,273,39049009900,+40.1006376,-082.9891185,1.0
131,39049007112,+40.0723936,-082.9426101,200,39049008312,+39.9352608,-083.0949072,1.0
131,39049007112,+40.0723936,-082.9426101,238,39049009334,+39.9374948,-082.9012468,3.0
131,39049007112,+40.0723936,-082.9426101,251,39049009383,+39.9483552,-082.8237323,1.0
132,39049007113,+40.0683461,-082.9273814,39,39049002710,+39.9799914,-082.9192524,2.0
132,39049007113,+40.0683461,-082.9273814,115,39049006931,+40.0817154,-082.9672126,1.0
132,39049007113,+40.0683461,-082.9273814,136,39049007132,+40.0701570,-082.8813197,2.0
132,39049007113,+40.0683461,-082.9273814,156,39049007492,+40.0367471,-082.8798616,2.0
133,39049007114,+40.0985160,-082.9354723,39,39049002710,+39.9799914,-082.9192524,1.0
133,39049007114,+40.0985160,-082.9354723,91,39049006383,+40.1225062,-083.0948987,2.0
133,39049007114,+40.0985160,-082.9354723,134,39049007115,+40.0869438,-082.9401113,1.0
133,39049007114,+40.0985160,-082.9354723,135,39049007120,+40.0895063,-082.9203645,2.0
133,39049007114,+40.0985160,-082.9354723,225,39049009230,+39.9638341,-082.8914879,3.0
133,39049007114,+40.0985160,-082.9354723,228,39049009311,+39.9498346,-082.8643584,1.0
134,39049007115,+40.0869438,-082.9401113,57,39049004610,+39.9481019,-083.0842653,3.0
134,39049007115,+40.0869438,-082.9401113,91,39049006383,+40.1225062,-083.0948987,2.0
134,39049007115,+40.0869438,-082.9401113,156,39049007492,+40.0367471,-082.8798616,2.0
134,39049007115,+40.0869438,-082.9401113,190,39049008142,+39.9693378,-083.1406324,1.0
135,39049007120,+40.0895063,-082.9203645,77,39049006100,+39.9255085,-082.9905758,3.0
135,39049007120,+40.0895063,-082.9203645,152,39049007424,+40.0221698,-082.9016155,2.0
135,39049007120,+40.0895063,-082.9203645,155,39049007427,+40.0046374,-082.8564221,3.0
135,39049007120,+40.0895063,-082.9203645,183,39049007953,+39.9920634,-083.1678383,2.0
135,39049007120,+40.0895063,-082.9203645,188,39049008132,+39.9413151,-083.1492604,3.0
135,39049007120,+40.0895063,-082.9203645,257,39049009420,+39.9051155,-082.8693004,1.0
135,39049007120,+40.0895063,-082.9203645,271,39049009752,+39.8847452,-083.1106339,3.0
135,39049007120,+40.0895063,-082.9203645,276,39049010200,+39.8881595,-082.8310039,1.0
136,39049007132,+40.0701570,-082.8813197,16,39049000910,+40.0162410,-082.9733326,3.0
136,39049007132,+40.0701570,-082.8813197,23,39049001300,+39.9983165,-083.0011748,2.0
136,39049007132,+40.0701570,-082.8813197,156,39049007492,+40.0367471,-082.8798616,2.0
136,39049007132,+40.0701570,-082.8813197,187,39049008120,+39.9469893,-083.1294798,3.0
136,39049007132,+40.0701570,-082.8813197,207,39049008370,+39.9082664,-083.0769075,1.0
136,39049007132,+40.0701570,-082.8813197,228,39049009311,+39.9498346,-082.8643584,1.0
136,39049007132,+40.0701570,-082.8813197,231,39049009322,+39.9442284,-082.8753962,2.0
136,39049007132,+40.0701570,-082.8813197,244,39049009362,+39.9661587,-082.8297284,1.0
137,39049007193,+40.1184334,-082.9018765,55,39049004300,+39.9690009,-083.0471008,3.0
137,39049007193,+40.1184334,-082.9018765,121,39049006945,+40.0925469,-082.9580378,2.0
137,39049007193,+40.1184334,-082.9018765,228,39049009311,+39.9498346,-082.8643584,1.0
137,39049007193,+40.1184334,-082.9018765,247,39049009373,+39.9147343,-082.8492315,1.0
137,39049007193,+40.1184334,-082.9018765,260,39049009450,+39.8465890,-082.8213099,3.0
137,39049007193,+40.1184334,-082.9018765,271,39049009752,+39.8847452,-083.1106339,3.0
138,39049007194,+40.1068180,-082.9057820,10,39049000600,+40.0158960,-083.0059730,1.0
138,39049007194,+40.1068180,-082.9057820,23,39049001300,+39.9983165,-083.0011748,1.0
138,39049007194,+40.1068180,-082.9057820,43,39049002760,+39.9543631,-082.9197877,2.0
138,39049007194,+40.1068180,-082.9057820,115,39049006931,+40.0817154,-082.9672126,1.0
138,39049007194,+40.1068180,-082.9057820,188,39049008132,+39.9413151,-083.1492604,3.0
138,39049007194,+40.1068180,-082.9057820,273,39049009900,+40.1006376,-082.9891185,1.0
139,39049007198,+40.0892757,-082.9005496,79,39049006230,+40.0793948,-083.1737874,1.0
139,39049007198,+40.0892757,-082.9005496,86,39049006351,+40.0664173,-083.0541570,1.0
139,39049007198,+40.0892757,-082.9005496,170,39049007730,+40.0574480,-082.9892105,1.0
139,39049007198,+40.0892757,-082.9005496,196,39049008230,+39.9464381,-083.1161246,2.0
139,39049007198,+40.0892757,-082.9005496,208,39049008380,+39.9014345,-083.0276848,2.0
139,39049007198,+40.0892757,-082.9005496,258,39049009430,+39.8982554,-082.9094211,2.0
140,39049007199,+40.0673107,-082.9170110,123,39049006990,+40.1163349,-082.9624569,1.0
140,39049007199,+40.0673107,-082.9170110,135,39049007120,+40.0895063,-082.9203645,2.0
140,39049007199,+40.0673107,-082.9170110,160,39049007520,+40.0176977,-082.9471745,1.0
140,39049007199,+40.0673107,-082.9170110,185,39049008000,+40.0030031,-083.2274453,3.0
140,39049007199,+40.0673107,-082.9170110,245,39049009371,+39.9432855,-082.8386795,2.0
140,39049007199,+40.0673107,-082.9170110,257,39049009420,+39.9051155,-082.8693004,1.0
140,39049007199,+40.0673107,-082.9170110,271,39049009752,+39.8847452,-083.1106339,2.0
141,39049007201,+40.1188299,-082.8262954,27,39049001700,+39.9905265,-083.0033961,3.0
141,39049007201,+40.1188299,-082.8262954,97,39049006393,+40.1303171,-083.0824257,2.0
141,39049007201,+40.1188299,-082.8262954,119,39049006943,+40.0941594,-082.9793117,1.0
142,39049007202,+40.0697233,-082.8974052,46,39049002800,+39.9730449,-082.9648487,3.0
142,39049007202,+40.0697233,-082.8974052,69,39049005500,+39.9460765,-082.9603156,2.0
142,39049007202,+40.0697233,-082.8974052,135,39049007120,+40.0895063,-082.9203645,2.0
142,39049007202,+40.0697233,-082.8974052,245,39049009371,+39.9432855,-082.8386795,3.0
142,39049007202,+40.0697233,-082.8974052,257,39049009420,+39.9051155,-082.8693004,1.0
143,39049007203,+40.1035238,-082.7858075,20,39049001121,+39.9998914,-083.0128050,2.0
143,39049007203,+40.1035238,-082.7858075,25,39049001500,+39.9916118,-082.9778815,2.0
143,39049007203,+40.1035238,-082.7858075,43,39049002760,+39.9543631,-082.9197877,2.0
143,39049007203,+40.1035238,-082.7858075,88,39049006353,+40.0585940,-083.0694503,1.0
143,39049007203,+40.1035238,-082.7858075,183,39049007953,+39.9920634,-083.1678383,2.0
144,39049007205,+40.1023526,-082.8243132,18,39049001000,+40.0096828,-083.0031623,2.0
144,39049007205,+40.1023526,-082.8243132,61,39049004820,+39.9419896,-083.0619677,1.0
144,39049007205,+40.1023526,-082.8243132,151,39049007396,+40.0133020,-082.7937913,3.0
144,39049007205,+40.1023526,-082.8243132,200,39049008312,+39.9352608,-083.0949072,1.0
144,39049007205,+40.1023526,-082.8243132,231,39049009322,+39.9442284,-082.8753962,2.0
145,39049007207,+40.0969079,-082.8519235,68,39049005420,+39.9511046,-082.9555735,1.0
145,39049007207,+40.0969079,-082.8519235,88,39049006353,+40.0585940,-083.0694503,1.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
146,39049007209,+40.0672159,-082.8541782,133,39049007114,+40.0985160,-082.9354723,2.0
146,39049007209,+40.0672159,-082.8541782,156,39049007492,+40.0367471,-082.8798616,2.0
146,39049007209,+40.0672159,-082.8541782,194,39049008164,+39.9338674,-083.1338778,3.0
146,39049007209,+40.0672159,-082.8541782,228,39049009311,+39.9498346,-082.8643584,1.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,3.0
147,39049007210,+40.0702610,-082.8021130,36,39049002510,+39.9904547,-082.9524993,1.0
147,39049007210,+40.0702610,-082.8021130,79,39049006230,+40.0793948,-083.1737874,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,224,39049009220,+39.9622550,-082.8994151,2.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
148,39049007393,+40.0423174,-082.8434933,10,39049000600,+40.0158960,-083.0059730,1.0
148,39049007393,+40.0423174,-082.8434933,46,39049002800,+39.9730449,-082.9648487,3.0
148,39049007393,+40.0423174,-082.8434933,181,39049007951,+40.0550510,-083.1135739,2.0
148,39049007393,+40.0423174,-082.8434933,190,39049008142,+39.9693378,-083.1406324,1.0
149,39049007394,+40.0367876,-082.8100129,22,39049001200,+40.0038089,-083.0017603,3.0
149,39049007394,+40.0367876,-082.8100129,27,39049001700,+39.9905265,-083.0033961,1.0
149,39049007394,+40.0367876,-082.8100129,39,39049002710,+39.9799914,-082.9192524,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,59,39049004700,+39.9501843,-083.0636491,2.0
149,39049007394,+40.0367876,-082.8100129,88,39049006353,+40.0585940,-083.0694503,1.0
149,39049007394,+40.0367876,-082.8100129,140,39049007199,+40.0673107,-082.9170110,3.0
149,39049007394,+40.0367876,-082.8100129,227,39049009250,+39.9581858,-082.8813672,1.0
150,39049007395,+39.9905848,-082.8081891,79,39049006230,+40.0793948,-083.1737874,1.0
150,39049007395,+39.9905848,-082.8081891,139,39049007198,+40.0892757,-082.9005496,2.0
150,39049007395,+39.9905848,-082.8081891,162,39049007532,+40.0539581,-082.9324823,3.0
150,39049007395,+39.9905848,-082.8081891,184,39049007954,+39.9957830,-083.1449176,2.0
150,39049007395,+39.9905848,-082.8081891,199,39049008311,+39.9417347,-083.1024707,2.0
150,39049007395,+39.9905848,-082.8081891,244,39049009362,+39.9661587,-082.8297284,1.0
151,39049007396,+40.0133020,-082.7937913,56,39049004500,+39.9583312,-083.0663570,3.0
151,39049007396,+40.0133020,-082.7937913,61,39049004820,+39.9419896,-083.0619677,1.0
151,39049007396,+40.0133020,-082.7937913,130,39049007048,+40.1254270,-082.9851873,2.0
151,39049007396,+40.0133020,-082.7937913,184,39049007954,+39.9957830,-083.1449176,2.0
151,39049007396,+40.0133020,-082.7937913,263,39049009520,+39.8861327,-082.9518240,1.0
152,39049007424,+40.0221698,-082.9016155,181,39049007951,+40.0550510,-083.1135739,2.0
152,39049007424,+40.0221698,-082.9016155,215,39049008812,+39.9109973,-082.9391043,1.0
152,39049007424,+40.0221698,-082.9016155,257,39049009420,+39.9051155,-082.8693004,1.0
153,39049007425,+40.0158911,-082.8861486,99,39049006395,+40.0703960,-083.0864651,1.0
153,39049007425,+40.0158911,-082.8861486,139,39049007198,+40.0892757,-082.9005496,2.0
153,39049007425,+40.0158911,-082.8861486,155,39049007427,+40.0046374,-082.8564221,3.0
153,39049007425,+40.0158911,-082.8861486,263,39049009520,+39.8861327,-082.9518240,1.0
154,39049007426,+40.0206642,-082.8720283,99,39049006395,+40.0703960,-083.0864651,2.0
154,39049007426,+40.0206642,-082.8720283,191,39049008161,+39.9003778,-083.1397256,2.0
154,39049007426,+40.0206642,-082.8720283,200,39049008312,+39.9352608,-083.0949072,1.0
154,39049007426,+40.0206642,-082.8720283,208,39049008380,+39.9014345,-083.0276848,3.0
155,39049007427,+40.0046374,-082.8564221,91,39049006383,+40.1225062,-083.0948987,2.0
155,39049007427,+40.0046374,-082.8564221,215,39049008812,+39.9109973,-082.9391043,1.0
155,39049007427,+40.0046374,-082.8564221,225,39049009230,+39.9638341,-082.8914879,3.0
156,39049007492,+40.0367471,-082.8798616,86,39049006351,+40.0664173,-083.0541570,3.0
156,39049007492,+40.0367471,-082.8798616,91,39049006383,+40.1225062,-083.0948987,2.0
156,39049007492,+40.0367471,-082.8798616,224,39049009220,+39.9622550,-082.8994151,2.0
157,39049007494,+40.0432805,-082.8990668,25,39049001500,+39.9916118,-082.9778815,2.0
157,39049007494,+40.0432805,-082.8990668,130,39049007048,+40.1254270,-082.9851873,2.0
157,39049007494,+40.0432805,-082.8990668,199,39049008311,+39.9417347,-083.1024707,2.0
157,39049007494,+40.0432805,-082.8990668,233,39049009325,+39.9269569,-082.8814506,3.0
157,39049007494,+40.0432805,-082.8990668,263,39049009520,+39.8861327,-082.9518240,1.0
158,39049007511,+40.0076485,-082.9586431,58,39049004620,+39.9496827,-083.0737714,1.0
158,39049007511,+40.0076485,-082.9586431,128,39049007044,+40.1298195,-083.0048612,2.0
158,39049007511,+40.0076485,-082.9586431,130,39049007048,+40.1254270,-082.9851873,2.0
158,39049007511,+40.0076485,-082.9586431,132,39049007113,+40.0683461,-082.9273814,1.0
158,39049007511,+40.0076485,-082.9586431,189,39049008141,+39.9588934,-083.1705113,1.0
158,39049007511,+40.0076485,-082.9586431,197,39049008241,+39.9766892,-083.0785065,1.0
158,39049007511,+40.0076485,-082.9586431,198,39049008242,+39.9786000,-083.0960723,2.0
158,39049007511,+40.0076485,-082.9586431,204,39049008340,+39.9247568,-083.0331913,2.0
158,39049007511,+40.0076485,-082.9586431,247,39049009373,+39.9147343,-082.8492315,1.0
158,39049007511,+40.0076485,-082.9586431,249,39049009381,+39.9689202,-082.8132180,2.0
158,39049007511,+40.0076485,-082.9586431,269,39049009740,+39.8422511,-083.0395690,2.0
159,39049007512,+40.0055628,-082.9453970,135,39049007120,+40.0895063,-082.9203645,2.0
159,39049007512,+40.0055628,-082.9453970,148,39049007393,+40.0423174,-082.8434933,3.0
159,39049007512,+40.0055628,-082.9453970,152,39049007424,+40.0221698,-082.9016155,3.0
159,39049007512,+40.0055628,-082.9453970,190,39049008142,+39.9693378,-083.1406324,1.0
