start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
145,39049007207,+40.0969079,-082.8519235,193,39049008163,+39.9404250,-083.1362465,1.0
146,39049007209,+40.0672159,-082.8541782,90,39049006372,+40.0696870,-083.0994840,1.0
147,39049007210,+40.0702610,-082.8021130,79,39049006230,+40.0793948,-083.1737874,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,276,39049010200,+39.8881595,-082.8310039,1.0
148,39049007393,+40.0423174,-082.8434933,117,39049006933,+40.0634418,-082.9653429,1.0
149,39049007394,+40.0367876,-082.8100129,115,39049006931,+40.0817154,-082.9672126,1.0
149,39049007394,+40.0367876,-082.8100129,191,39049008161,+39.9003778,-083.1397256,1.0
149,39049007394,+40.0367876,-082.8100129,192,39049008162,+39.9193520,-083.1964122,1.0
150,39049007395,+39.9905848,-082.8081891,160,39049007520,+40.0176977,-082.9471745,1.0
150,39049007395,+39.9905848,-082.8081891,265,39049009600,+39.8889368,-083.1000182,1.0
151,39049007396,+40.0133020,-082.7937913,51,39049003700,+39.9627013,-082.9535872,1.0
152,39049007424,+40.0221698,-082.9016155,47,39049002900,+39.9757645,-082.9751700,1.0
152,39049007424,+40.0221698,-082.9016155,160,39049007520,+40.0176977,-082.9471745,1.0
153,39049007425,+40.0158911,-082.8861486,116,39049006932,+40.0729849,-082.9636949,1.0
153,39049007425,+40.0158911,-082.8861486,160,39049007520,+40.0176977,-082.9471745,1.0
154,39049007426,+40.0206642,-082.8720283,265,39049009600,+39.8889368,-083.1000182,1.0
155,39049007427,+40.0046374,-082.8564221,51,39049003700,+39.9627013,-082.9535872,0.7999999999999545
155,39049007427,+40.0046374,-082.8564221,79,39049006230,+40.0793948,-083.1737874,0.20000000000004547
157,39049007494,+40.0432805,-082.8990668,51,39049003700,+39.9627013,-082.9535872,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,199,39049008311,+39.9417347,-083.1024707,1.0
158,39049007511,+40.0076485,-082.9586431,260,39049009450,+39.8465890,-082.8213099,1.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,1.0
159,39049007512,+40.0055628,-082.9453970,79,39049006230,+40.0793948,-083.1737874,1.0
159,39049007512,+40.0055628,-082.9453970,196,39049008230,+39.9464381,-083.1161246,1.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,115,39049006931,+40.0817154,-082.9672126,1.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,192,39049008162,+39.9193520,-083.1964122,1.0
163,39049007533,+40.0432565,-082.9404231,223,39049009210,+39.9785878,-082.8767518,1.0
164,39049007534,+40.0325524,-082.9464802,168,39049007721,+40.0550543,-082.9665635,1.0
164,39049007534,+40.0325524,-082.9464802,192,39049008162,+39.9193520,-083.1964122,1.0
165,39049007550,+40.0090840,-082.9265142,196,39049008230,+39.9464381,-083.1161246,1.0
166,39049007551,+40.0258470,-082.9209676,193,39049008163,+39.9404250,-083.1362465,1.0
166,39049007551,+40.0258470,-082.9209676,199,39049008311,+39.9417347,-083.1024707,1.0
167,39049007710,+40.0368608,-082.9675738,90,39049006372,+40.0696870,-083.0994840,1.0
167,39049007710,+40.0368608,-082.9675738,260,39049009450,+39.8465890,-082.8213099,1.0
168,39049007721,+40.0550543,-082.9665635,90,39049006372,+40.0696870,-083.0994840,1.0
169,39049007722,+40.0461955,-082.9656433,121,39049006945,+40.0925469,-082.9580378,1.0
169,39049007722,+40.0461955,-082.9656433,191,39049008161,+39.9003778,-083.1397256,1.0
170,39049007730,+40.0574480,-082.9892105,223,39049009210,+39.9785878,-082.8767518,1.0
170,39049007730,+40.0574480,-082.9892105,240,39049009337,+39.9212215,-082.9106815,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,191,39049008161,+39.9003778,-083.1397256,1.0
171,39049007740,+40.0509642,-082.9825778,240,39049009337,+39.9212215,-082.9106815,1.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,91,39049006383,+40.1225062,-083.0948987,1.0
172,39049007811,+40.0347566,-083.0435104,117,39049006933,+40.0634418,-082.9653429,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,121,39049006945,+40.0925469,-082.9580378,1.0
174,39049007820,+40.0219457,-083.0264862,192,39049008162,+39.9193520,-083.1964122,1.0
175,39049007830,+39.9953693,-083.0355789,25,39049001500,+39.9916118,-082.9778815,1.0
175,39049007830,+39.9953693,-083.0355789,51,39049003700,+39.9627013,-082.9535872,1.0
175,39049007830,+39.9953693,-083.0355789,91,39049006383,+40.1225062,-083.0948987,1.0
176,39049007921,+40.0441063,-083.1789442,193,39049008163,+39.9404250,-083.1362465,1.0
177,39049007922,+40.0471846,-083.1431632,115,39049006931,+40.0817154,-082.9672126,1.0
177,39049007922,+40.0471846,-083.1431632,150,39049007395,+39.9905848,-082.8081891,1.0
177,39049007922,+40.0471846,-083.1431632,193,39049008163,+39.9404250,-083.1362465,1.0
179,39049007933,+40.0119985,-083.1428610,168,39049007721,+40.0550543,-082.9665635,1.0
179,39049007933,+40.0119985,-083.1428610,223,39049009210,+39.9785878,-082.8767518,1.0
180,39049007941,+40.0007972,-083.1005867,51,39049003700,+39.9627013,-082.9535872,1.0
180,39049007941,+40.0007972,-083.1005867,233,39049009325,+39.9269569,-082.8814506,1.0
181,39049007951,+40.0550510,-083.1135739,168,39049007721,+40.0550543,-082.9665635,1.0
181,39049007951,+40.0550510,-083.1135739,225,39049009230,+39.9638341,-082.8914879,1.0
182,39049007952,+40.0303526,-083.1115570,51,39049003700,+39.9627013,-082.9535872,0.20000000000004547
182,39049007952,+40.0303526,-083.1115570,191,39049008161,+39.9003778,-083.1397256,1.0
182,39049007952,+40.0303526,-083.1115570,199,39049008311,+39.9417347,-083.1024707,1.0
183,39049007953,+39.9920634,-083.1678383,196,39049008230,+39.9464381,-083.1161246,1.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,1.0
186,39049008110,+39.9575883,-083.1291938,51,39049003700,+39.9627013,-082.9535872,1.0
186,39049008110,+39.9575883,-083.1291938,116,39049006932,+40.0729849,-082.9636949,1.0
186,39049008110,+39.9575883,-083.1291938,117,39049006933,+40.0634418,-082.9653429,1.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
187,39049008120,+39.9469893,-083.1294798,51,39049003700,+39.9627013,-082.9535872,1.0
187,39049008120,+39.9469893,-083.1294798,191,39049008161,+39.9003778,-083.1397256,1.0
188,39049008132,+39.9413151,-083.1492604,150,39049007395,+39.9905848,-082.8081891,1.0
188,39049008132,+39.9413151,-083.1492604,191,39049008161,+39.9003778,-083.1397256,1.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
188,39049008132,+39.9413151,-083.1492604,233,39049009325,+39.9269569,-082.8814506,1.0
189,39049008141,+39.9588934,-083.1705113,51,39049003700,+39.9627013,-082.9535872,1.0
189,39049008141,+39.9588934,-083.1705113,199,39049008311,+39.9417347,-083.1024707,1.0
189,39049008141,+39.9588934,-083.1705113,225,39049009230,+39.9638341,-082.8914879,1.0
190,39049008142,+39.9693378,-083.1406324,115,39049006931,+40.0817154,-082.9672126,1.0
191,39049008161,+39.9003778,-083.1397256,134,39049007115,+40.0869438,-082.9401113,1.0
191,39049008161,+39.9003778,-083.1397256,199,39049008311,+39.9417347,-083.1024707,1.0
192,39049008162,+39.9193520,-083.1964122,47,39049002900,+39.9757645,-082.9751700,1.0
192,39049008162,+39.9193520,-083.1964122,168,39049007721,+40.0550543,-082.9665635,1.0
193,39049008163,+39.9404250,-083.1362465,25,39049001500,+39.9916118,-082.9778815,1.0
193,39049008163,+39.9404250,-083.1362465,90,39049006372,+40.0696870,-083.0994840,1.0
194,39049008164,+39.9338674,-083.1338778,51,39049003700,+39.9627013,-082.9535872,1.0
194,39049008164,+39.9338674,-083.1338778,196,39049008230,+39.9464381,-083.1161246,1.0
195,39049008210,+39.9613051,-083.1031846,91,39049006383,+40.1225062,-083.0948987,1.0
195,39049008210,+39.9613051,-083.1031846,260,39049009450,+39.8465890,-082.8213099,1.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
197,39049008241,+39.9766892,-083.0785065,223,39049009210,+39.9785878,-082.8767518,1.0
198,39049008242,+39.9786000,-083.0960723,193,39049008163,+39.9404250,-083.1362465,1.0
198,39049008242,+39.9786000,-083.0960723,240,39049009337,+39.9212215,-082.9106815,1.0
198,39049008242,+39.9786000,-083.0960723,265,39049009600,+39.8889368,-083.1000182,1.0
199,39049008311,+39.9417347,-083.1024707,90,39049006372,+40.0696870,-083.0994840,1.0
199,39049008311,+39.9417347,-083.1024707,160,39049007520,+40.0176977,-082.9471745,1.0
201,39049008321,+39.9364936,-083.0826451,47,39049002900,+39.9757645,-082.9751700,1.0
202,39049008322,+39.9339285,-083.0652475,260,39049009450,+39.8465890,-082.8213099,1.0
203,39049008330,+39.9367638,-083.0447325,115,39049006931,+40.0817154,-082.9672126,1.0
203,39049008330,+39.9367638,-083.0447325,200,39049008312,+39.9352608,-083.0949072,1.0
203,39049008330,+39.9367638,-083.0447325,223,39049009210,+39.9785878,-082.8767518,1.0
206,39049008360,+39.9230633,-083.0800991,121,39049006945,+40.0925469,-082.9580378,1.0
206,39049008360,+39.9230633,-083.0800991,193,39049008163,+39.9404250,-083.1362465,1.0
206,39049008360,+39.9230633,-083.0800991,265,39049009600,+39.8889368,-083.1000182,1.0
207,39049008370,+39.9082664,-083.0769075,47,39049002900,+39.9757645,-082.9751700,1.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
208,39049008380,+39.9014345,-083.0276848,260,39049009450,+39.8465890,-082.8213099,1.0
209,39049008400,+39.9808257,-083.0549324,51,39049003700,+39.9627013,-082.9535872,1.0
210,39049008500,+39.9754916,-083.0332482,199,39049008311,+39.9417347,-083.1024707,1.0
210,39049008500,+39.9754916,-083.0332482,223,39049009210,+39.9785878,-082.8767518,1.0
210,39049008500,+39.9754916,-083.0332482,276,39049010200,+39.8881595,-082.8310039,1.0
211,39049008710,+39.9376575,-082.9563066,240,39049009337,+39.9212215,-082.9106815,1.0
212,39049008720,+39.9252119,-082.9684863,25,39049001500,+39.9916118,-082.9778815,1.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,1.0
213,39049008730,+39.9241408,-082.9439885,91,39049006383,+40.1225062,-083.0948987,1.0
213,39049008730,+39.9241408,-082.9439885,200,39049008312,+39.9352608,-083.0949072,1.0
214,39049008811,+39.9076058,-082.9747611,63,39049005000,+39.9539794,-083.0297042,1.0
214,39049008811,+39.9076058,-082.9747611,79,39049006230,+40.0793948,-083.1737874,1.0
214,39049008811,+39.9076058,-082.9747611,166,39049007551,+40.0258470,-082.9209676,1.0
214,39049008811,+39.9076058,-082.9747611,265,39049009600,+39.8889368,-083.1000182,1.0
215,39049008812,+39.9109973,-082.9391043,117,39049006933,+40.0634418,-082.9653429,1.0
217,39049008821,+39.9101106,-083.0026742,51,39049003700,+39.9627013,-082.9535872,1.0
217,39049008821,+39.9101106,-083.0026742,150,39049007395,+39.9905848,-082.8081891,1.0
218,39049008822,+39.8864069,-083.0055863,265,39049009600,+39.8889368,-083.1000182,1.0
219,39049008825,+39.8848698,-082.9772148,25,39049001500,+39.9916118,-082.9778815,1.0
219,39049008825,+39.8848698,-082.9772148,196,39049008230,+39.9464381,-083.1161246,1.0
220,39049008900,+39.9536781,-082.9331089,25,39049001500,+39.9916118,-082.9778815,1.0
220,39049008900,+39.9536781,-082.9331089,51,39049003700,+39.9627013,-082.9535872,1.0
220,39049008900,+39.9536781,-082.9331089,276,39049010200,+39.8881595,-082.8310039,1.0
221,39049009000,+39.9701797,-082.9382303,25,39049001500,+39.9916118,-082.9778815,1.0
221,39049009000,+39.9701797,-082.9382303,63,39049005000,+39.9539794,-083.0297042,1.0
221,39049009000,+39.9701797,-082.9382303,193,39049008163,+39.9404250,-083.1362465,1.0
222,39049009100,+39.9685671,-082.9285329,63,39049005000,+39.9539794,-083.0297042,1.0
222,39049009100,+39.9685671,-082.9285329,116,39049006932,+40.0729849,-082.9636949,1.0
222,39049009100,+39.9685671,-082.9285329,160,39049007520,+40.0176977,-082.9471745,1.0
222,39049009100,+39.9685671,-082.9285329,168,39049007721,+40.0550543,-082.9665635,1.0
222,39049009100,+39.9685671,-082.9285329,260,39049009450,+39.8465890,-082.8213099,1.0
224,39049009220,+39.9622550,-082.8994151,47,39049002900,+39.9757645,-082.9751700,1.0
224,39049009220,+39.9622550,-082.8994151,191,39049008161,+39.9003778,-083.1397256,1.0
225,39049009230,+39.9638341,-082.8914879,90,39049006372,+40.0696870,-083.0994840,1.0
225,39049009230,+39.9638341,-082.8914879,199,39049008311,+39.9417347,-083.1024707,1.0
226,39049009240,+39.9692591,-082.8807041,115,39049006931,+40.0817154,-082.9672126,1.0
226,39049009240,+39.9692591,-082.8807041,117,39049006933,+40.0634418,-082.9653429,1.0
226,39049009240,+39.9692591,-082.8807041,150,39049007395,+39.9905848,-082.8081891,1.0
226,39049009240,+39.9692591,-082.8807041,205,39049008350,+39.9244034,-083.1061950,1.0
227,39049009250,+39.9581858,-082.8813672,25,39049001500,+39.9916118,-082.9778815,1.0
227,39049009250,+39.9581858,-082.8813672,223,39049009210,+39.9785878,-082.8767518,1.0
228,39049009311,+39.9498346,-082.8643584,225,39049009230,+39.9638341,-082.8914879,1.0
229,39049009312,+39.9407522,-082.8572933,116,39049006932,+40.0729849,-082.9636949,1.0
229,39049009312,+39.9407522,-082.8572933,193,39049008163,+39.9404250,-083.1362465,1.0
230,39049009321,+39.9489605,-082.8916793,25,39049001500,+39.9916118,-082.9778815,1.0
230,39049009321,+39.9489605,-082.8916793,121,39049006945,+40.0925469,-082.9580378,1.0
230,39049009321,+39.9489605,-082.8916793,168,39049007721,+40.0550543,-082.9665635,1.0
231,39049009322,+39.9442284,-082.8753962,134,39049007115,+40.0869438,-082.9401113,1.0
231,39049009322,+39.9442284,-082.8753962,196,39049008230,+39.9464381,-083.1161246,1.0
231,39049009322,+39.9442284,-082.8753962,276,39049010200,+39.8881595,-082.8310039,1.0
232,39049009323,+39.9407260,-082.8843405,51,39049003700,+39.9627013,-082.9535872,1.0
232,39049009323,+39.9407260,-082.8843405,233,39049009325,+39.9269569,-082.8814506,1.0
233,39049009325,+39.9269569,-082.8814506,117,39049006933,+40.0634418,-082.9653429,1.0
233,39049009325,+39.9269569,-082.8814506,260,39049009450,+39.8465890,-082.8213099,1.0
234,39049009326,+39.9211238,-082.8701821,25,39049001500,+39.9916118,-082.9778815,1.0
234,39049009326,+39.9211238,-082.8701821,225,39049009230,+39.9638341,-082.8914879,1.0
235,39049009331,+39.9478520,-082.9012011,192,39049008162,+39.9193520,-083.1964122,1.0
236,39049009332,+39.9375277,-082.9231700,191,39049008161,+39.9003778,-083.1397256,1.0
236,39049009332,+39.9375277,-082.9231700,199,39049008311,+39.9417347,-083.1024707,1.0
236,39049009332,+39.9375277,-082.9231700,223,39049009210,+39.9785878,-082.8767518,1.0
237,39049009333,+39.9425332,-082.9044735,115,39049006931,+40.0817154,-082.9672126,1.0
237,39049009333,+39.9425332,-082.9044735,150,39049007395,+39.9905848,-082.8081891,1.0
237,39049009333,+39.9425332,-082.9044735,196,39049008230,+39.9464381,-083.1161246,1.0
238,39049009334,+39.9374948,-082.9012468,193,39049008163,+39.9404250,-083.1362465,1.0
239,39049009336,+39.9223574,-082.9254787,51,39049003700,+39.9627013,-082.9535872,1.0
239,39049009336,+39.9223574,-082.9254787,150,39049007395,+39.9905848,-082.8081891,1.0
239,39049009336,+39.9223574,-082.9254787,192,39049008162,+39.9193520,-083.1964122,1.0
240,39049009337,+39.9212215,-082.9106815,116,39049006932,+40.0729849,-082.9636949,1.0
240,39049009337,+39.9212215,-082.9106815,192,39049008162,+39.9193520,-083.1964122,1.0
242,39049009350,+39.9641055,-082.8638367,25,39049001500,+39.9916118,-082.9778815,1.0
242,39049009350,+39.9641055,-082.8638367,90,39049006372,+40.0696870,-083.0994840,1.0
242,39049009350,+39.9641055,-082.8638367,117,39049006933,+40.0634418,-082.9653429,1.0
243,39049009361,+39.9686043,-082.8511374,47,39049002900,+39.9757645,-082.9751700,1.0
243,39049009361,+39.9686043,-082.8511374,260,39049009450,+39.8465890,-082.8213099,1.0
244,39049009362,+39.9661587,-082.8297284,117,39049006933,+40.0634418,-082.9653429,1.0
244,39049009362,+39.9661587,-082.8297284,233,39049009325,+39.9269569,-082.8814506,1.0
245,39049009371,+39.9432855,-082.8386795,160,39049007520,+40.0176977,-082.9471745,1.0
246,39049009372,+39.9253212,-082.8534211,168,39049007721,+40.0550543,-082.9665635,1.0
246,39049009372,+39.9253212,-082.8534211,196,39049008230,+39.9464381,-083.1161246,1.0
248,39049009374,+39.9255728,-082.8288008,225,39049009230,+39.9638341,-082.8914879,1.0
249,39049009381,+39.9689202,-082.8132180,91,39049006383,+40.1225062,-083.0948987,1.0
249,39049009381,+39.9689202,-082.8132180,150,39049007395,+39.9905848,-082.8081891,1.0
249,39049009381,+39.9689202,-082.8132180,223,39049009210,+39.9785878,-082.8767518,1.0
250,39049009382,+39.9638940,-082.8004992,265,39049009600,+39.8889368,-083.1000182,1.0
251,39049009383,+39.9483552,-082.8237323,115,39049006931,+40.0817154,-082.9672126,1.0
251,39049009383,+39.9483552,-082.8237323,191,39049008161,+39.9003778,-083.1397256,1.0
251,39049009383,+39.9483552,-082.8237323,193,39049008163,+39.9404250,-083.1362465,1.0
252,39049009384,+39.9505192,-082.8120628,260,39049009450,+39.8465890,-082.8213099,1.0
253,39049009385,+39.9499943,-082.7935856,196,39049008230,+39.9464381,-083.1161246,1.0
254,39049009386,+39.9370382,-082.8200965,25,39049001500,+39.9916118,-082.9778815,1.0
255,39049009390,+39.9746812,-082.7918595,90,39049006372,+40.0696870,-083.0994840,1.0
256,39049009410,+39.9112865,-082.8572832,168,39049007721,+40.0550543,-082.9665635,1.0
256,39049009410,+39.9112865,-082.8572832,225,39049009230,+39.9638341,-082.8914879,1.0
258,39049009430,+39.8982554,-082.9094211,223,39049009210,+39.9785878,-082.8767518,1.0
259,39049009440,+39.8536605,-082.8869335,150,39049007395,+39.9905848,-082.8081891,1.0
260,39049009450,+39.8465890,-082.8213099,90,39049006372,+40.0696870,-083.0994840,1.0
260,39049009450,+39.8465890,-082.8213099,265,39049009600,+39.8889368,-083.1000182,1.0
264,39049009590,+39.8400430,-082.9762442,117,39049006933,+40.0634418,-082.9653429,1.0
264,39049009590,+39.8400430,-082.9762442,200,39049008312,+39.9352608,-083.0949072,1.0
265,39049009600,+39.8889368,-083.1000182,51,39049003700,+39.9627013,-082.9535872,1.0
265,39049009600,+39.8889368,-083.1000182,90,39049006372,+40.0696870,-083.0994840,1.0
265,39049009600,+39.8889368,-083.1000182,116,39049006932,+40.0729849,-082.9636949,1.0
265,39049009600,+39.8889368,-083.1000182,199,39049008311,+39.9417347,-083.1024707,1.0
265,39049009600,+39.8889368,-083.1000182,260,39049009450,+39.8465890,-082.8213099,1.0
268,39049009720,+39.8881942,-083.0612701,25,39049001500,+39.9916118,-082.9778815,1.0
268,39049009720,+39.8881942,-083.0612701,205,39049008350,+39.9244034,-083.1061950,1.0
269,39049009740,+39.8422511,-083.0395690,51,39049003700,+39.9627013,-082.9535872,1.0
269,39049009740,+39.8422511,-083.0395690,168,39049007721,+40.0550543,-082.9665635,1.0
269,39049009740,+39.8422511,-083.0395690,276,39049010200,+39.8881595,-082.8310039,1.0
270,39049009751,+39.8366574,-083.1082085,205,39049008350,+39.9244034,-083.1061950,1.0
271,39049009752,+39.8847452,-083.1106339,90,39049006372,+40.0696870,-083.0994840,1.0
272,39049009800,+39.8569401,-083.1856418,115,39049006931,+40.0817154,-082.9672126,1.0
272,39049009800,+39.8569401,-083.1856418,200,39049008312,+39.9352608,-083.0949072,1.0
273,39049009900,+40.1006376,-082.9891185,47,39049002900,+39.9757645,-082.9751700,1.0
273,39049009900,+40.1006376,-082.9891185,63,39049005000,+39.9539794,-083.0297042,1.0
274,39049010000,+40.1099405,-082.8760619,168,39049007721,+40.0550543,-082.9665635,1.0
275,39049010100,+40.0443362,-082.9168671,166,39049007551,+40.0258470,-082.9209676,1.0
276,39049010200,+39.8881595,-082.8310039,25,39049001500,+39.9916118,-082.9778815,1.0
276,39049010200,+39.8881595,-082.8310039,90,39049006372,+40.0696870,-083.0994840,1.0
278,39049010400,+40.1246594,-083.1607484,59,39049004700,+39.9501843,-083.0636491,1.0
278,39049010400,+40.1246594,-083.1607484,121,39049006945,+40.0925469,-082.9580378,1.0
278,39049010400,+40.1246594,-083.1607484,193,39049008163,+39.9404250,-083.1362465,1.0
278,39049010400,+40.1246594,-083.1607484,196,39049008230,+39.9464381,-083.1161246,1.0
278,39049010400,+40.1246594,-083.1607484,200,39049008312,+39.9352608,-083.0949072,1.0
278,39049010400,+40.1246594,-083.1607484,205,39049008350,+39.9244034,-083.1061950,1.0
279,39049010500,+40.1098381,-083.1427495,191,39049008161,+39.9003778,-083.1397256,1.0
279,39049010500,+40.1098381,-083.1427495,200,39049008312,+39.9352608,-083.0949072,1.0
280,39049010601,+40.0163275,-083.1769421,168,39049007721,+40.0550543,-082.9665635,1.0
281,39049010602,+40.0176505,-083.1643271,199,39049008311,+39.9417347,-083.1024707,1.0
281,39049010602,+40.0176505,-083.1643271,223,39049009210,+39.9785878,-082.8767518,1.0
281,39049010602,+40.0176505,-083.1643271,240,39049009337,+39.9212215,-082.9106815,1.0
282,39049010700,+40.0659949,-083.0083600,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,200,39049008312,+39.9352608,-083.0949072,1.0
