start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
122,39049006950,+40.0776045,-083.0417636,249,39049009381,+39.9689202,-082.8132180,2.0
123,39049006990,+40.1163349,-082.9624569,91,39049006383,+40.1225062,-083.0948987,2.0
123,39049006990,+40.1163349,-082.9624569,212,39049008720,+39.9252119,-082.9684863,3.0
123,39049006990,+40.1163349,-082.9624569,244,39049009362,+39.9661587,-082.8297284,1.0
124,39049007010,+40.1223381,-082.9372982,116,39049006932,+40.0729849,-082.9636949,3.0
124,39049007010,+40.1223381,-082.9372982,117,39049006933,+40.0634418,-082.9653429,1.0
124,39049007010,+40.1223381,-082.9372982,161,39049007531,+40.0504182,-082.9485901,3.0
125,39049007020,+40.1247148,-082.9196787,16,39049000910,+40.0162410,-082.9733326,2.0
125,39049007020,+40.1247148,-082.9196787,47,39049002900,+39.9757645,-082.9751700,1.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,131,39049007112,+40.0723936,-082.9426101,1.0
125,39049007020,+40.1247148,-082.9196787,191,39049008161,+39.9003778,-083.1397256,1.0
125,39049007020,+40.1247148,-082.9196787,263,39049009520,+39.8861327,-082.9518240,1.0
126,39049007041,+40.1251267,-083.0271966,16,39049000910,+40.0162410,-082.9733326,2.0
126,39049007041,+40.1251267,-083.0271966,75,39049005900,+39.9391312,-082.9688229,2.0
126,39049007041,+40.1251267,-083.0271966,123,39049006990,+40.1163349,-082.9624569,2.0
126,39049007041,+40.1251267,-083.0271966,140,39049007199,+40.0673107,-082.9170110,2.0
126,39049007041,+40.1251267,-083.0271966,160,39049007520,+40.0176977,-082.9471745,3.0
126,39049007041,+40.1251267,-083.0271966,195,39049008210,+39.9613051,-083.1031846,1.0
126,39049007041,+40.1251267,-083.0271966,244,39049009362,+39.9661587,-082.8297284,1.0
127,39049007043,+40.1206430,-083.0071528,39,39049002710,+39.9799914,-082.9192524,1.0
127,39049007043,+40.1206430,-083.0071528,204,39049008340,+39.9247568,-083.0331913,3.0
127,39049007043,+40.1206430,-083.0071528,232,39049009323,+39.9407260,-082.8843405,2.0
128,39049007044,+40.1298195,-083.0048612,133,39049007114,+40.0985160,-082.9354723,2.0
128,39049007044,+40.1298195,-083.0048612,191,39049008161,+39.9003778,-083.1397256,1.0
128,39049007044,+40.1298195,-083.0048612,258,39049009430,+39.8982554,-082.9094211,2.0
128,39049007044,+40.1298195,-083.0048612,265,39049009600,+39.8889368,-083.1000182,1.0
129,39049007047,+40.1228600,-082.9805908,46,39049002800,+39.9730449,-082.9648487,1.0
129,39049007047,+40.1228600,-082.9805908,63,39049005000,+39.9539794,-083.0297042,3.0
129,39049007047,+40.1228600,-082.9805908,179,39049007933,+40.0119985,-083.1428610,3.0
129,39049007047,+40.1228600,-082.9805908,205,39049008350,+39.9244034,-083.1061950,1.0
130,39049007048,+40.1254270,-082.9851873,56,39049004500,+39.9583312,-083.0663570,1.0
130,39049007048,+40.1254270,-082.9851873,231,39049009322,+39.9442284,-082.8753962,2.0
130,39049007048,+40.1254270,-082.9851873,244,39049009362,+39.9661587,-082.8297284,1.0
130,39049007048,+40.1254270,-082.9851873,263,39049009520,+39.8861327,-082.9518240,1.0
131,39049007112,+40.0723936,-082.9426101,36,39049002510,+39.9904547,-082.9524993,3.0
131,39049007112,+40.0723936,-082.9426101,39,39049002710,+39.9799914,-082.9192524,1.0
132,39049007113,+40.0683461,-082.9273814,97,39049006393,+40.1303171,-083.0824257,2.0
132,39049007113,+40.0683461,-082.9273814,166,39049007551,+40.0258470,-082.9209676,2.0
132,39049007113,+40.0683461,-082.9273814,196,39049008230,+39.9464381,-083.1161246,2.0
133,39049007114,+40.0985160,-082.9354723,23,39049001300,+39.9983165,-083.0011748,2.0
133,39049007114,+40.0985160,-082.9354723,115,39049006931,+40.0817154,-082.9672126,2.0
133,39049007114,+40.0985160,-082.9354723,181,39049007951,+40.0550510,-083.1135739,2.0
133,39049007114,+40.0985160,-082.9354723,227,39049009250,+39.9581858,-082.8813672,3.0
134,39049007115,+40.0869438,-082.9401113,91,39049006383,+40.1225062,-083.0948987,2.0
134,39049007115,+40.0869438,-082.9401113,191,39049008161,+39.9003778,-083.1397256,1.0
134,39049007115,+40.0869438,-082.9401113,215,39049008812,+39.9109973,-082.9391043,2.0
134,39049007115,+40.0869438,-082.9401113,260,39049009450,+39.8465890,-082.8213099,3.0
135,39049007120,+40.0895063,-082.9203645,51,39049003700,+39.9627013,-082.9535872,3.0
135,39049007120,+40.0895063,-082.9203645,77,39049006100,+39.9255085,-082.9905758,3.0
135,39049007120,+40.0895063,-082.9203645,114,39049006924,+40.0657479,-082.9855990,3.0
135,39049007120,+40.0895063,-082.9203645,121,39049006945,+40.0925469,-082.9580378,2.0
135,39049007120,+40.0895063,-082.9203645,131,39049007112,+40.0723936,-082.9426101,1.0
135,39049007120,+40.0895063,-082.9203645,150,39049007395,+39.9905848,-082.8081891,3.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
135,39049007120,+40.0895063,-082.9203645,244,39049009362,+39.9661587,-082.8297284,1.0
136,39049007132,+40.0701570,-082.8813197,10,39049000600,+40.0158960,-083.0059730,1.0
136,39049007132,+40.0701570,-082.8813197,59,39049004700,+39.9501843,-083.0636491,2.0
136,39049007132,+40.0701570,-082.8813197,91,39049006383,+40.1225062,-083.0948987,2.0
136,39049007132,+40.0701570,-082.8813197,187,39049008120,+39.9469893,-083.1294798,2.0
136,39049007132,+40.0701570,-082.8813197,247,39049009373,+39.9147343,-082.8492315,3.0
136,39049007132,+40.0701570,-082.8813197,249,39049009381,+39.9689202,-082.8132180,2.0
136,39049007132,+40.0701570,-082.8813197,257,39049009420,+39.9051155,-082.8693004,1.0
137,39049007193,+40.1184334,-082.9018765,212,39049008720,+39.9252119,-082.9684863,3.0
137,39049007193,+40.1184334,-082.9018765,231,39049009322,+39.9442284,-082.8753962,2.0
137,39049007193,+40.1184334,-082.9018765,245,39049009371,+39.9432855,-082.8386795,3.0
137,39049007193,+40.1184334,-082.9018765,248,39049009374,+39.9255728,-082.8288008,1.0
137,39049007193,+40.1184334,-082.9018765,271,39049009752,+39.8847452,-083.1106339,3.0
138,39049007194,+40.1068180,-082.9057820,99,39049006395,+40.0703960,-083.0864651,2.0
138,39049007194,+40.1068180,-082.9057820,121,39049006945,+40.0925469,-082.9580378,3.0
138,39049007194,+40.1068180,-082.9057820,191,39049008161,+39.9003778,-083.1397256,1.0
139,39049007198,+40.0892757,-082.9005496,46,39049002800,+39.9730449,-082.9648487,1.0
139,39049007198,+40.0892757,-082.9005496,56,39049004500,+39.9583312,-083.0663570,2.0
139,39049007198,+40.0892757,-082.9005496,75,39049005900,+39.9391312,-082.9688229,2.0
139,39049007198,+40.0892757,-082.9005496,86,39049006351,+40.0664173,-083.0541570,1.0
139,39049007198,+40.0892757,-082.9005496,258,39049009430,+39.8982554,-082.9094211,2.0
140,39049007199,+40.0673107,-082.9170110,79,39049006230,+40.0793948,-083.1737874,3.0
140,39049007199,+40.0673107,-082.9170110,134,39049007115,+40.0869438,-082.9401113,1.0
140,39049007199,+40.0673107,-082.9170110,193,39049008163,+39.9404250,-083.1362465,2.0
140,39049007199,+40.0673107,-082.9170110,199,39049008311,+39.9417347,-083.1024707,3.0
140,39049007199,+40.0673107,-082.9170110,273,39049009900,+40.1006376,-082.9891185,2.0
141,39049007201,+40.1188299,-082.8262954,27,39049001700,+39.9905265,-083.0033961,3.0
141,39049007201,+40.1188299,-082.8262954,130,39049007048,+40.1254270,-082.9851873,1.0
141,39049007201,+40.1188299,-082.8262954,215,39049008812,+39.9109973,-082.9391043,2.0
142,39049007202,+40.0697233,-082.8974052,16,39049000910,+40.0162410,-082.9733326,2.0
142,39049007202,+40.0697233,-082.8974052,57,39049004610,+39.9481019,-083.0842653,2.0
142,39049007202,+40.0697233,-082.8974052,79,39049006230,+40.0793948,-083.1737874,3.0
142,39049007202,+40.0697233,-082.8974052,109,39049006821,+40.0693498,-083.0255247,3.0
142,39049007202,+40.0697233,-082.8974052,265,39049009600,+39.8889368,-083.1000182,1.0
143,39049007203,+40.1035238,-082.7858075,25,39049001500,+39.9916118,-082.9778815,2.0
143,39049007203,+40.1035238,-082.7858075,75,39049005900,+39.9391312,-082.9688229,2.0
143,39049007203,+40.1035238,-082.7858075,88,39049006353,+40.0585940,-083.0694503,1.0
143,39049007203,+40.1035238,-082.7858075,152,39049007424,+40.0221698,-082.9016155,2.0
143,39049007203,+40.1035238,-082.7858075,233,39049009325,+39.9269569,-082.8814506,2.0
144,39049007205,+40.1023526,-082.8243132,75,39049005900,+39.9391312,-082.9688229,2.0
144,39049007205,+40.1023526,-082.8243132,114,39049006924,+40.0657479,-082.9855990,2.0
144,39049007205,+40.1023526,-082.8243132,134,39049007115,+40.0869438,-082.9401113,1.0
144,39049007205,+40.1023526,-082.8243132,155,39049007427,+40.0046374,-082.8564221,1.0
144,39049007205,+40.1023526,-082.8243132,249,39049009381,+39.9689202,-082.8132180,2.0
145,39049007207,+40.0969079,-082.8519235,88,39049006353,+40.0585940,-083.0694503,1.0
146,39049007209,+40.0672159,-082.8541782,59,39049004700,+39.9501843,-083.0636491,2.0
146,39049007209,+40.0672159,-082.8541782,155,39049007427,+40.0046374,-082.8564221,3.0
146,39049007209,+40.0672159,-082.8541782,200,39049008312,+39.9352608,-083.0949072,3.0
146,39049007209,+40.0672159,-082.8541782,240,39049009337,+39.9212215,-082.9106815,2.0
147,39049007210,+40.0702610,-082.8021130,46,39049002800,+39.9730449,-082.9648487,1.0
147,39049007210,+40.0702610,-082.8021130,200,39049008312,+39.9352608,-083.0949072,3.0
147,39049007210,+40.0702610,-082.8021130,223,39049009210,+39.9785878,-082.8767518,2.0
147,39049007210,+40.0702610,-082.8021130,243,39049009361,+39.9686043,-082.8511374,1.0
147,39049007210,+40.0702610,-082.8021130,248,39049009374,+39.9255728,-082.8288008,1.0
148,39049007393,+40.0423174,-082.8434933,190,39049008142,+39.9693378,-083.1406324,1.0
148,39049007393,+40.0423174,-082.8434933,191,39049008161,+39.9003778,-083.1397256,3.0
148,39049007393,+40.0423174,-082.8434933,223,39049009210,+39.9785878,-082.8767518,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,89,39049006371,+40.0870733,-083.1021360,1.0
149,39049007394,+40.0367876,-082.8100129,97,39049006393,+40.1303171,-083.0824257,2.0
149,39049007394,+40.0367876,-082.8100129,190,39049008142,+39.9693378,-083.1406324,1.0
149,39049007394,+40.0367876,-082.8100129,200,39049008312,+39.9352608,-083.0949072,2.0
149,39049007394,+40.0367876,-082.8100129,255,39049009390,+39.9746812,-082.7918595,1.0
149,39049007394,+40.0367876,-082.8100129,269,39049009740,+39.8422511,-083.0395690,3.0
149,39049007394,+40.0367876,-082.8100129,276,39049010200,+39.8881595,-082.8310039,3.0
150,39049007395,+39.9905848,-082.8081891,38,39049002600,+39.9883334,-082.9252448,3.0
150,39049007395,+39.9905848,-082.8081891,51,39049003700,+39.9627013,-082.9535872,1.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,206,39049008360,+39.9230633,-083.0800991,2.0
150,39049007395,+39.9905848,-082.8081891,223,39049009210,+39.9785878,-082.8767518,2.0
150,39049007395,+39.9905848,-082.8081891,257,39049009420,+39.9051155,-082.8693004,1.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,224,39049009220,+39.9622550,-082.8994151,2.0
151,39049007396,+40.0133020,-082.7937913,225,39049009230,+39.9638341,-082.8914879,3.0
151,39049007396,+40.0133020,-082.7937913,263,39049009520,+39.8861327,-082.9518240,1.0
152,39049007424,+40.0221698,-082.9016155,156,39049007492,+40.0367471,-082.8798616,1.0
152,39049007424,+40.0221698,-082.9016155,224,39049009220,+39.9622550,-082.8994151,2.0
152,39049007424,+40.0221698,-082.9016155,265,39049009600,+39.8889368,-083.1000182,1.0
153,39049007425,+40.0158911,-082.8861486,55,39049004300,+39.9690009,-083.0471008,1.0
153,39049007425,+40.0158911,-082.8861486,58,39049004620,+39.9496827,-083.0737714,2.0
153,39049007425,+40.0158911,-082.8861486,114,39049006924,+40.0657479,-082.9855990,3.0
153,39049007425,+40.0158911,-082.8861486,156,39049007492,+40.0367471,-082.8798616,1.0
154,39049007426,+40.0206642,-082.8720283,59,39049004700,+39.9501843,-083.0636491,2.0
154,39049007426,+40.0206642,-082.8720283,189,39049008141,+39.9588934,-083.1705113,3.0
154,39049007426,+40.0206642,-082.8720283,257,39049009420,+39.9051155,-082.8693004,2.0
154,39049007426,+40.0206642,-082.8720283,265,39049009600,+39.8889368,-083.1000182,1.0
155,39049007427,+40.0046374,-082.8564221,23,39049001300,+39.9983165,-083.0011748,2.0
155,39049007427,+40.0046374,-082.8564221,204,39049008340,+39.9247568,-083.0331913,3.0
155,39049007427,+40.0046374,-082.8564221,263,39049009520,+39.8861327,-082.9518240,1.0
156,39049007492,+40.0367471,-082.8798616,91,39049006383,+40.1225062,-083.0948987,2.0
156,39049007492,+40.0367471,-082.8798616,181,39049007951,+40.0550510,-083.1135739,2.0
156,39049007492,+40.0367471,-082.8798616,269,39049009740,+39.8422511,-083.0395690,3.0
157,39049007494,+40.0432805,-082.8990668,46,39049002800,+39.9730449,-082.9648487,1.0
157,39049007494,+40.0432805,-082.8990668,58,39049004620,+39.9496827,-083.0737714,2.0
157,39049007494,+40.0432805,-082.8990668,115,39049006931,+40.0817154,-082.9672126,2.0
157,39049007494,+40.0432805,-082.8990668,183,39049007953,+39.9920634,-083.1678383,3.0
157,39049007494,+40.0432805,-082.8990668,187,39049008120,+39.9469893,-083.1294798,2.0
158,39049007511,+40.0076485,-082.9586431,18,39049001000,+40.0096828,-083.0031623,1.0
158,39049007511,+40.0076485,-082.9586431,112,39049006921,+40.0821853,-082.9956458,2.0
158,39049007511,+40.0076485,-082.9586431,130,39049007048,+40.1254270,-082.9851873,2.0
158,39049007511,+40.0076485,-082.9586431,136,39049007132,+40.0701570,-082.8813197,2.0
158,39049007511,+40.0076485,-082.9586431,197,39049008241,+39.9766892,-083.0785065,3.0
158,39049007511,+40.0076485,-082.9586431,231,39049009322,+39.9442284,-082.8753962,2.0
158,39049007511,+40.0076485,-082.9586431,248,39049009374,+39.9255728,-082.8288008,1.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,148,39049007393,+40.0423174,-082.8434933,3.0
159,39049007512,+40.0055628,-082.9453970,176,39049007921,+40.0441063,-083.1789442,1.0
159,39049007512,+40.0055628,-082.9453970,179,39049007933,+40.0119985,-083.1428610,3.0
159,39049007512,+40.0055628,-082.9453970,181,39049007951,+40.0550510,-083.1135739,2.0
159,39049007512,+40.0055628,-082.9453970,191,39049008161,+39.9003778,-083.1397256,1.0
159,39049007512,+40.0055628,-082.9453970,206,39049008360,+39.9230633,-083.0800991,2.0
159,39049007512,+40.0055628,-082.9453970,255,39049009390,+39.9746812,-082.7918595,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
160,39049007520,+40.0176977,-082.9471745,188,39049008132,+39.9413151,-083.1492604,3.0
161,39049007531,+40.0504182,-082.9485901,97,39049006393,+40.1303171,-083.0824257,2.0
161,39049007531,+40.0504182,-082.9485901,228,39049009311,+39.9498346,-082.8643584,3.0
161,39049007531,+40.0504182,-082.9485901,242,39049009350,+39.9641055,-082.8638367,3.0
161,39049007531,+40.0504182,-082.9485901,260,39049009450,+39.8465890,-082.8213099,3.0
162,39049007532,+40.0539581,-082.9324823,18,39049001000,+40.0096828,-083.0031623,1.0
162,39049007532,+40.0539581,-082.9324823,58,39049004620,+39.9496827,-083.0737714,2.0
162,39049007532,+40.0539581,-082.9324823,88,39049006353,+40.0585940,-083.0694503,1.0
162,39049007532,+40.0539581,-082.9324823,150,39049007395,+39.9905848,-082.8081891,3.0
162,39049007532,+40.0539581,-082.9324823,187,39049008120,+39.9469893,-083.1294798,2.0
162,39049007532,+40.0539581,-082.9324823,196,39049008230,+39.9464381,-083.1161246,2.0
162,39049007532,+40.0539581,-082.9324823,279,39049010500,+40.1098381,-083.1427495,3.0
163,39049007533,+40.0432565,-082.9404231,86,39049006351,+40.0664173,-083.0541570,1.0
163,39049007533,+40.0432565,-082.9404231,119,39049006943,+40.0941594,-082.9793117,3.0
163,39049007533,+40.0432565,-082.9404231,128,39049007044,+40.1298195,-083.0048612,2.0
163,39049007533,+40.0432565,-082.9404231,148,39049007393,+40.0423174,-082.8434933,1.0
163,39049007533,+40.0432565,-082.9404231,202,39049008322,+39.9339285,-083.0652475,3.0
164,39049007534,+40.0325524,-082.9464802,148,39049007393,+40.0423174,-082.8434933,1.0
164,39049007534,+40.0325524,-082.9464802,152,39049007424,+40.0221698,-082.9016155,2.0
165,39049007550,+40.0090840,-082.9265142,56,39049004500,+39.9583312,-083.0663570,1.0
165,39049007550,+40.0090840,-082.9265142,176,39049007921,+40.0441063,-083.1789442,3.0
165,39049007550,+40.0090840,-082.9265142,218,39049008822,+39.8864069,-083.0055863,3.0
165,39049007550,+40.0090840,-082.9265142,242,39049009350,+39.9641055,-082.8638367,3.0
165,39049007550,+40.0090840,-082.9265142,258,39049009430,+39.8982554,-082.9094211,2.0
166,39049007551,+40.0258470,-082.9209676,47,39049002900,+39.9757645,-082.9751700,2.0
167,39049007710,+40.0368608,-082.9675738,38,39049002600,+39.9883334,-082.9252448,3.0
167,39049007710,+40.0368608,-082.9675738,183,39049007953,+39.9920634,-083.1678383,2.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,3.0
167,39049007710,+40.0368608,-082.9675738,233,39049009325,+39.9269569,-082.8814506,1.0
168,39049007721,+40.0550543,-082.9665635,10,39049000600,+40.0158960,-083.0059730,3.0
169,39049007722,+40.0461955,-082.9656433,13,39049000730,+40.0050776,-082.9736696,2.0
169,39049007722,+40.0461955,-082.9656433,131,39049007112,+40.0723936,-082.9426101,1.0
169,39049007722,+40.0461955,-082.9656433,223,39049009210,+39.9785878,-082.8767518,2.0
169,39049007722,+40.0461955,-082.9656433,263,39049009520,+39.8861327,-082.9518240,1.0
169,39049007722,+40.0461955,-082.9656433,276,39049010200,+39.8881595,-082.8310039,3.0
170,39049007730,+40.0574480,-082.9892105,131,39049007112,+40.0723936,-082.9426101,0.199999999999818
170,39049007730,+40.0574480,-082.9892105,199,39049008311,+39.9417347,-083.1024707,3.0
170,39049007730,+40.0574480,-082.9892105,243,39049009361,+39.9686043,-082.8511374,0.800000000000182
170,39049007730,+40.0574480,-082.9892105,271,39049009752,+39.8847452,-083.1106339,3.0
171,39049007740,+40.0509642,-082.9825778,18,39049001000,+40.0096828,-083.0031623,1.0
171,39049007740,+40.0509642,-082.9825778,56,39049004500,+39.9583312,-083.0663570,1.0
171,39049007740,+40.0509642,-082.9825778,86,39049006351,+40.0664173,-083.0541570,2.0
171,39049007740,+40.0509642,-082.9825778,151,39049007396,+40.0133020,-082.7937913,1.0
171,39049007740,+40.0509642,-082.9825778,243,39049009361,+39.9686043,-082.8511374,1.0
171,39049007740,+40.0509642,-082.9825778,258,39049009430,+39.8982554,-082.9094211,1.0
172,39049007811,+40.0347566,-083.0435104,18,39049001000,+40.0096828,-083.0031623,1.0
172,39049007811,+40.0347566,-083.0435104,56,39049004500,+39.9583312,-083.0663570,1.0
172,39049007811,+40.0347566,-083.0435104,69,39049005500,+39.9460765,-082.9603156,1.0
172,39049007811,+40.0347566,-083.0435104,88,39049006353,+40.0585940,-083.0694503,1.0
172,39049007811,+40.0347566,-083.0435104,97,39049006393,+40.1303171,-083.0824257,2.0
172,39049007811,+40.0347566,-083.0435104,198,39049008242,+39.9786000,-083.0960723,2.0
173,39049007812,+40.0471725,-083.0367429,18,39049001000,+40.0096828,-083.0031623,1.0
173,39049007812,+40.0471725,-083.0367429,36,39049002510,+39.9904547,-082.9524993,3.0
173,39049007812,+40.0471725,-083.0367429,88,39049006353,+40.0585940,-083.0694503,1.0
173,39049007812,+40.0471725,-083.0367429,166,39049007551,+40.0258470,-082.9209676,2.0
174,39049007820,+40.0219457,-083.0264862,69,39049005500,+39.9460765,-082.9603156,3.0
174,39049007820,+40.0219457,-083.0264862,88,39049006353,+40.0585940,-083.0694503,1.0
174,39049007820,+40.0219457,-083.0264862,148,39049007393,+40.0423174,-082.8434933,1.0
174,39049007820,+40.0219457,-083.0264862,166,39049007551,+40.0258470,-082.9209676,2.0
174,39049007820,+40.0219457,-083.0264862,215,39049008812,+39.9109973,-082.9391043,2.0
174,39049007820,+40.0219457,-083.0264862,243,39049009361,+39.9686043,-082.8511374,1.0
174,39049007820,+40.0219457,-083.0264862,273,39049009900,+40.1006376,-082.9891185,2.0
175,39049007830,+39.9953693,-083.0355789,10,39049000600,+40.0158960,-083.0059730,3.0
175,39049007830,+39.9953693,-083.0355789,55,39049004300,+39.9690009,-083.0471008,3.0
175,39049007830,+39.9953693,-083.0355789,88,39049006353,+40.0585940,-083.0694503,1.0
175,39049007830,+39.9953693,-083.0355789,151,39049007396,+40.0133020,-082.7937913,3.0
175,39049007830,+39.9953693,-083.0355789,156,39049007492,+40.0367471,-082.8798616,1.0
175,39049007830,+39.9953693,-083.0355789,265,39049009600,+39.8889368,-083.1000182,1.0
175,39049007830,+39.9953693,-083.0355789,273,39049009900,+40.1006376,-082.9891185,3.0
176,39049007921,+40.0441063,-083.1789442,20,39049001121,+39.9998914,-083.0128050,3.0
176,39049007921,+40.0441063,-083.1789442,206,39049008360,+39.9230633,-083.0800991,2.0
176,39049007921,+40.0441063,-083.1789442,249,39049009381,+39.9689202,-082.8132180,2.0
176,39049007921,+40.0441063,-083.1789442,271,39049009752,+39.8847452,-083.1106339,3.0
177,39049007922,+40.0471846,-083.1431632,172,39049007811,+40.0347566,-083.0435104,1.0
177,39049007922,+40.0471846,-083.1431632,255,39049009390,+39.9746812,-082.7918595,1.0
178,39049007931,+40.0253682,-083.1355656,58,39049004620,+39.9496827,-083.0737714,2.0
178,39049007931,+40.0253682,-083.1355656,114,39049006924,+40.0657479,-082.9855990,3.0
179,39049007933,+40.0119985,-083.1428610,160,39049007520,+40.0176977,-082.9471745,3.0
179,39049007933,+40.0119985,-083.1428610,196,39049008230,+39.9464381,-083.1161246,2.0
179,39049007933,+40.0119985,-083.1428610,228,39049009311,+39.9498346,-082.8643584,3.0
180,39049007941,+40.0007972,-083.1005867,16,39049000910,+40.0162410,-082.9733326,2.0
180,39049007941,+40.0007972,-083.1005867,47,39049002900,+39.9757645,-082.9751700,1.0
180,39049007941,+40.0007972,-083.1005867,115,39049006931,+40.0817154,-082.9672126,2.0
180,39049007941,+40.0007972,-083.1005867,152,39049007424,+40.0221698,-082.9016155,2.0
180,39049007941,+40.0007972,-083.1005867,156,39049007492,+40.0367471,-082.8798616,1.0
180,39049007941,+40.0007972,-083.1005867,228,39049009311,+39.9498346,-082.8643584,2.0
181,39049007951,+40.0550510,-083.1135739,36,39049002510,+39.9904547,-082.9524993,3.0
181,39049007951,+40.0550510,-083.1135739,121,39049006945,+40.0925469,-082.9580378,3.0
181,39049007951,+40.0550510,-083.1135739,190,39049008142,+39.9693378,-083.1406324,1.0
181,39049007951,+40.0550510,-083.1135739,232,39049009323,+39.9407260,-082.8843405,1.0
181,39049007951,+40.0550510,-083.1135739,258,39049009430,+39.8982554,-082.9094211,1.0
182,39049007952,+40.0303526,-083.1115570,191,39049008161,+39.9003778,-083.1397256,1.0
182,39049007952,+40.0303526,-083.1115570,212,39049008720,+39.9252119,-082.9684863,2.0
182,39049007952,+40.0303526,-083.1115570,260,39049009450,+39.8465890,-082.8213099,1.0
182,39049007952,+40.0303526,-083.1115570,263,39049009520,+39.8861327,-082.9518240,1.0
183,39049007953,+39.9920634,-083.1678383,97,39049006393,+40.1303171,-083.0824257,2.0
183,39049007953,+39.9920634,-083.1678383,190,39049008142,+39.9693378,-083.1406324,1.0
183,39049007953,+39.9920634,-083.1678383,232,39049009323,+39.9407260,-082.8843405,2.0
184,39049007954,+39.9957830,-083.1449176,97,39049006393,+40.1303171,-083.0824257,2.0
184,39049007954,+39.9957830,-083.1449176,115,39049006931,+40.0817154,-082.9672126,2.0
184,39049007954,+39.9957830,-083.1449176,136,39049007132,+40.0701570,-082.8813197,2.0
184,39049007954,+39.9957830,-083.1449176,181,39049007951,+40.0550510,-083.1135739,2.0
185,39049008000,+40.0030031,-083.2274453,59,39049004700,+39.9501843,-083.0636491,2.0
185,39049008000,+40.0030031,-083.2274453,112,39049006921,+40.0821853,-082.9956458,2.0
185,39049008000,+40.0030031,-083.2274453,204,39049008340,+39.9247568,-083.0331913,3.0
185,39049008000,+40.0030031,-083.2274453,248,39049009374,+39.9255728,-082.8288008,1.0
186,39049008110,+39.9575883,-083.1291938,69,39049005500,+39.9460765,-082.9603156,1.0
186,39049008110,+39.9575883,-083.1291938,172,39049007811,+40.0347566,-083.0435104,1.0
186,39049008110,+39.9575883,-083.1291938,190,39049008142,+39.9693378,-083.1406324,1.0
186,39049008110,+39.9575883,-083.1291938,232,39049009323,+39.9407260,-082.8843405,2.0
186,39049008110,+39.9575883,-083.1291938,263,39049009520,+39.8861327,-082.9518240,1.0
187,39049008120,+39.9469893,-083.1294798,156,39049007492,+40.0367471,-082.8798616,1.0
187,39049008120,+39.9469893,-083.1294798,170,39049007730,+40.0574480,-082.9892105,2.0
187,39049008120,+39.9469893,-083.1294798,190,39049008142,+39.9693378,-083.1406324,1.0
187,39049008120,+39.9469893,-083.1294798,231,39049009322,+39.9442284,-082.8753962,2.0
187,39049008120,+39.9469893,-083.1294798,260,39049009450,+39.8465890,-082.8213099,3.0
188,39049008132,+39.9413151,-083.1492604,23,39049001300,+39.9983165,-083.0011748,1.0
188,39049008132,+39.9413151,-083.1492604,46,39049002800,+39.9730449,-082.9648487,1.0
188,39049008132,+39.9413151,-083.1492604,47,39049002900,+39.9757645,-082.9751700,1.0
188,39049008132,+39.9413151,-083.1492604,55,39049004300,+39.9690009,-083.0471008,1.0
188,39049008132,+39.9413151,-083.1492604,91,39049006383,+40.1225062,-083.0948987,1.0
188,39049008132,+39.9413151,-083.1492604,196,39049008230,+39.9464381,-083.1161246,2.0
188,39049008132,+39.9413151,-083.1492604,199,39049008311,+39.9417347,-083.1024707,3.0
188,39049008132,+39.9413151,-083.1492604,244,39049009362,+39.9661587,-082.8297284,1.0
189,39049008141,+39.9588934,-083.1705113,117,39049006933,+40.0634418,-082.9653429,1.0
189,39049008141,+39.9588934,-083.1705113,156,39049007492,+40.0367471,-082.8798616,1.0
189,39049008141,+39.9588934,-083.1705113,181,39049007951,+40.0550510,-083.1135739,2.0
189,39049008141,+39.9588934,-083.1705113,200,39049008312,+39.9352608,-083.0949072,3.0
189,39049008141,+39.9588934,-083.1705113,249,39049009381,+39.9689202,-082.8132180,2.0
190,39049008142,+39.9693378,-083.1406324,23,39049001300,+39.9983165,-083.0011748,1.0
190,39049008142,+39.9693378,-083.1406324,38,39049002600,+39.9883334,-082.9252448,2.0
190,39049008142,+39.9693378,-083.1406324,46,39049002800,+39.9730449,-082.9648487,1.0
190,39049008142,+39.9693378,-083.1406324,88,39049006353,+40.0585940,-083.0694503,1.0
190,39049008142,+39.9693378,-083.1406324,170,39049007730,+40.0574480,-082.9892105,2.0
190,39049008142,+39.9693378,-083.1406324,188,39049008132,+39.9413151,-083.1492604,3.0
