start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
127,39049007043,+40.1206430,-083.0071528,155,39049007427,+40.0046374,-082.8564221,2.0
128,39049007044,+40.1298195,-083.0048612,155,39049007427,+40.0046374,-082.8564221,2.0
128,39049007044,+40.1298195,-083.0048612,249,39049009381,+39.9689202,-082.8132180,2.0
130,39049007048,+40.1254270,-082.9851873,248,39049009374,+39.9255728,-082.8288008,2.0
132,39049007113,+40.0683461,-082.9273814,160,39049007520,+40.0176977,-082.9471745,2.0
132,39049007113,+40.0683461,-082.9273814,196,39049008230,+39.9464381,-083.1161246,2.0
132,39049007113,+40.0683461,-082.9273814,200,39049008312,+39.9352608,-083.0949072,2.0
133,39049007114,+40.0985160,-082.9354723,23,39049001300,+39.9983165,-083.0011748,2.0
133,39049007114,+40.0985160,-082.9354723,25,39049001500,+39.9916118,-082.9778815,2.0
133,39049007114,+40.0985160,-082.9354723,193,39049008163,+39.9404250,-083.1362465,2.0
134,39049007115,+40.0869438,-082.9401113,38,39049002600,+39.9883334,-082.9252448,2.0
134,39049007115,+40.0869438,-082.9401113,79,39049006230,+40.0793948,-083.1737874,2.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
136,39049007132,+40.0701570,-082.8813197,38,39049002600,+39.9883334,-082.9252448,2.0
136,39049007132,+40.0701570,-082.8813197,191,39049008161,+39.9003778,-083.1397256,2.0
136,39049007132,+40.0701570,-082.8813197,240,39049009337,+39.9212215,-082.9106815,2.0
137,39049007193,+40.1184334,-082.9018765,69,39049005500,+39.9460765,-082.9603156,1.0
137,39049007193,+40.1184334,-082.9018765,134,39049007115,+40.0869438,-082.9401113,2.0
138,39049007194,+40.1068180,-082.9057820,99,39049006395,+40.0703960,-083.0864651,2.0
139,39049007198,+40.0892757,-082.9005496,18,39049001000,+40.0096828,-083.0031623,2.0
139,39049007198,+40.0892757,-082.9005496,115,39049006931,+40.0817154,-082.9672126,2.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,1.0
139,39049007198,+40.0892757,-082.9005496,196,39049008230,+39.9464381,-083.1161246,2.0
140,39049007199,+40.0673107,-082.9170110,223,39049009210,+39.9785878,-082.8767518,2.0
140,39049007199,+40.0673107,-082.9170110,225,39049009230,+39.9638341,-082.8914879,2.0
141,39049007201,+40.1188299,-082.8262954,136,39049007132,+40.0701570,-082.8813197,1.0
141,39049007201,+40.1188299,-082.8262954,160,39049007520,+40.0176977,-082.9471745,2.0
142,39049007202,+40.0697233,-082.8974052,212,39049008720,+39.9252119,-082.9684863,2.0
142,39049007202,+40.0697233,-082.8974052,247,39049009373,+39.9147343,-082.8492315,2.0
143,39049007203,+40.1035238,-082.7858075,18,39049001000,+40.0096828,-083.0031623,2.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,79,39049006230,+40.0793948,-083.1737874,2.0
143,39049007203,+40.1035238,-082.7858075,265,39049009600,+39.8889368,-083.1000182,2.0
144,39049007205,+40.1023526,-082.8243132,63,39049005000,+39.9539794,-083.0297042,2.0
144,39049007205,+40.1023526,-082.8243132,249,39049009381,+39.9689202,-082.8132180,2.0
146,39049007209,+40.0672159,-082.8541782,51,39049003700,+39.9627013,-082.9535872,2.0
146,39049007209,+40.0672159,-082.8541782,240,39049009337,+39.9212215,-082.9106815,2.0
147,39049007210,+40.0702610,-082.8021130,69,39049005500,+39.9460765,-082.9603156,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,193,39049008163,+39.9404250,-083.1362465,2.0
148,39049007393,+40.0423174,-082.8434933,260,39049009450,+39.8465890,-082.8213099,2.0
149,39049007394,+40.0367876,-082.8100129,51,39049003700,+39.9627013,-082.9535872,2.0
149,39049007394,+40.0367876,-082.8100129,190,39049008142,+39.9693378,-083.1406324,1.0
149,39049007394,+40.0367876,-082.8100129,200,39049008312,+39.9352608,-083.0949072,2.0
149,39049007394,+40.0367876,-082.8100129,233,39049009325,+39.9269569,-082.8814506,2.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,193,39049008163,+39.9404250,-083.1362465,2.0
150,39049007395,+39.9905848,-082.8081891,199,39049008311,+39.9417347,-083.1024707,2.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,223,39049009210,+39.9785878,-082.8767518,2.0
152,39049007424,+40.0221698,-082.9016155,181,39049007951,+40.0550510,-083.1135739,2.0
153,39049007425,+40.0158911,-082.8861486,193,39049008163,+39.9404250,-083.1362465,2.0
154,39049007426,+40.0206642,-082.8720283,116,39049006932,+40.0729849,-082.9636949,2.0
154,39049007426,+40.0206642,-082.8720283,160,39049007520,+40.0176977,-082.9471745,2.0
155,39049007427,+40.0046374,-082.8564221,192,39049008162,+39.9193520,-083.1964122,2.0
156,39049007492,+40.0367471,-082.8798616,38,39049002600,+39.9883334,-082.9252448,2.0
156,39049007492,+40.0367471,-082.8798616,260,39049009450,+39.8465890,-082.8213099,2.0
157,39049007494,+40.0432805,-082.8990668,200,39049008312,+39.9352608,-083.0949072,2.0
157,39049007494,+40.0432805,-082.8990668,206,39049008360,+39.9230633,-083.0800991,2.0
157,39049007494,+40.0432805,-082.8990668,212,39049008720,+39.9252119,-082.9684863,2.0
158,39049007511,+40.0076485,-082.9586431,131,39049007112,+40.0723936,-082.9426101,2.0
158,39049007511,+40.0076485,-082.9586431,134,39049007115,+40.0869438,-082.9401113,2.0
158,39049007511,+40.0076485,-082.9586431,184,39049007954,+39.9957830,-083.1449176,2.0
158,39049007511,+40.0076485,-082.9586431,196,39049008230,+39.9464381,-083.1161246,2.0
158,39049007511,+40.0076485,-082.9586431,279,39049010500,+40.1098381,-083.1427495,2.0
159,39049007512,+40.0055628,-082.9453970,88,39049006353,+40.0585940,-083.0694503,2.0
159,39049007512,+40.0055628,-082.9453970,146,39049007209,+40.0672159,-082.8541782,1.0
159,39049007512,+40.0055628,-082.9453970,181,39049007951,+40.0550510,-083.1135739,2.0
159,39049007512,+40.0055628,-082.9453970,199,39049008311,+39.9417347,-083.1024707,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,51,39049003700,+39.9627013,-082.9535872,2.0
162,39049007532,+40.0539581,-082.9324823,196,39049008230,+39.9464381,-083.1161246,2.0
162,39049007532,+40.0539581,-082.9324823,206,39049008360,+39.9230633,-083.0800991,2.0
162,39049007532,+40.0539581,-082.9324823,223,39049009210,+39.9785878,-082.8767518,2.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
163,39049007533,+40.0432565,-082.9404231,278,39049010400,+40.1246594,-083.1607484,2.0
164,39049007534,+40.0325524,-082.9464802,116,39049006932,+40.0729849,-082.9636949,2.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,88,39049006353,+40.0585940,-083.0694503,2.0
166,39049007551,+40.0258470,-082.9209676,47,39049002900,+39.9757645,-082.9751700,2.0
169,39049007722,+40.0461955,-082.9656433,205,39049008350,+39.9244034,-083.1061950,2.0
169,39049007722,+40.0461955,-082.9656433,248,39049009374,+39.9255728,-082.8288008,1.0
169,39049007722,+40.0461955,-082.9656433,260,39049009450,+39.8465890,-082.8213099,2.0
170,39049007730,+40.0574480,-082.9892105,248,39049009374,+39.9255728,-082.8288008,1.0
171,39049007740,+40.0509642,-082.9825778,91,39049006383,+40.1225062,-083.0948987,2.0
171,39049007740,+40.0509642,-082.9825778,166,39049007551,+40.0258470,-082.9209676,2.0
171,39049007740,+40.0509642,-082.9825778,248,39049009374,+39.9255728,-082.8288008,1.0
172,39049007811,+40.0347566,-083.0435104,51,39049003700,+39.9627013,-082.9535872,2.0
172,39049007811,+40.0347566,-083.0435104,194,39049008164,+39.9338674,-083.1338778,2.0
173,39049007812,+40.0471725,-083.0367429,25,39049001500,+39.9916118,-082.9778815,2.0
174,39049007820,+40.0219457,-083.0264862,25,39049001500,+39.9916118,-082.9778815,2.0
174,39049007820,+40.0219457,-083.0264862,117,39049006933,+40.0634418,-082.9653429,2.0
174,39049007820,+40.0219457,-083.0264862,121,39049006945,+40.0925469,-082.9580378,1.0
174,39049007820,+40.0219457,-083.0264862,191,39049008161,+39.9003778,-083.1397256,2.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
176,39049007921,+40.0441063,-083.1789442,206,39049008360,+39.9230633,-083.0800991,2.0
176,39049007921,+40.0441063,-083.1789442,249,39049009381,+39.9689202,-082.8132180,2.0
178,39049007931,+40.0253682,-083.1355656,212,39049008720,+39.9252119,-082.9684863,2.0
179,39049007933,+40.0119985,-083.1428610,117,39049006933,+40.0634418,-082.9653429,2.0
180,39049007941,+40.0007972,-083.1005867,116,39049006932,+40.0729849,-082.9636949,2.0
180,39049007941,+40.0007972,-083.1005867,200,39049008312,+39.9352608,-083.0949072,2.0
180,39049007941,+40.0007972,-083.1005867,228,39049009311,+39.9498346,-082.8643584,2.0
180,39049007941,+40.0007972,-083.1005867,247,39049009373,+39.9147343,-082.8492315,2.0
181,39049007951,+40.0550510,-083.1135739,115,39049006931,+40.0817154,-082.9672126,2.0
183,39049007953,+39.9920634,-083.1678383,79,39049006230,+40.0793948,-083.1737874,2.0
183,39049007953,+39.9920634,-083.1678383,155,39049007427,+40.0046374,-082.8564221,2.0
184,39049007954,+39.9957830,-083.1449176,117,39049006933,+40.0634418,-082.9653429,2.0
184,39049007954,+39.9957830,-083.1449176,191,39049008161,+39.9003778,-083.1397256,2.0
184,39049007954,+39.9957830,-083.1449176,223,39049009210,+39.9785878,-082.8767518,2.0
184,39049007954,+39.9957830,-083.1449176,265,39049009600,+39.8889368,-083.1000182,2.0
185,39049008000,+40.0030031,-083.2274453,69,39049005500,+39.9460765,-082.9603156,1.0
185,39049008000,+40.0030031,-083.2274453,160,39049007520,+40.0176977,-082.9471745,2.0
185,39049008000,+40.0030031,-083.2274453,184,39049007954,+39.9957830,-083.1449176,2.0
186,39049008110,+39.9575883,-083.1291938,88,39049006353,+40.0585940,-083.0694503,2.0
187,39049008120,+39.9469893,-083.1294798,170,39049007730,+40.0574480,-082.9892105,2.0
187,39049008120,+39.9469893,-083.1294798,248,39049009374,+39.9255728,-082.8288008,2.0
188,39049008132,+39.9413151,-083.1492604,38,39049002600,+39.9883334,-082.9252448,2.0
188,39049008132,+39.9413151,-083.1492604,225,39049009230,+39.9638341,-082.8914879,2.0
189,39049008141,+39.9588934,-083.1705113,181,39049007951,+40.0550510,-083.1135739,2.0
189,39049008141,+39.9588934,-083.1705113,240,39049009337,+39.9212215,-082.9106815,2.0
190,39049008142,+39.9693378,-083.1406324,47,39049002900,+39.9757645,-082.9751700,2.0
190,39049008142,+39.9693378,-083.1406324,170,39049007730,+40.0574480,-082.9892105,2.0
191,39049008161,+39.9003778,-083.1397256,47,39049002900,+39.9757645,-082.9751700,2.0
191,39049008161,+39.9003778,-083.1397256,168,39049007721,+40.0550543,-082.9665635,2.0
192,39049008162,+39.9193520,-083.1964122,90,39049006372,+40.0696870,-083.0994840,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,191,39049008161,+39.9003778,-083.1397256,2.0
192,39049008162,+39.9193520,-083.1964122,212,39049008720,+39.9252119,-082.9684863,2.0
193,39049008163,+39.9404250,-083.1362465,38,39049002600,+39.9883334,-082.9252448,2.0
195,39049008210,+39.9613051,-083.1031846,69,39049005500,+39.9460765,-082.9603156,2.0
195,39049008210,+39.9613051,-083.1031846,116,39049006932,+40.0729849,-082.9636949,2.0
195,39049008210,+39.9613051,-083.1031846,134,39049007115,+40.0869438,-082.9401113,2.0
196,39049008230,+39.9464381,-083.1161246,91,39049006383,+40.1225062,-083.0948987,2.0
196,39049008230,+39.9464381,-083.1161246,170,39049007730,+40.0574480,-082.9892105,2.0
196,39049008230,+39.9464381,-083.1161246,199,39049008311,+39.9417347,-083.1024707,2.0
197,39049008241,+39.9766892,-083.0785065,25,39049001500,+39.9916118,-082.9778815,2.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
197,39049008241,+39.9766892,-083.0785065,249,39049009381,+39.9689202,-082.8132180,2.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,121,39049006945,+40.0925469,-082.9580378,1.0
198,39049008242,+39.9786000,-083.0960723,192,39049008162,+39.9193520,-083.1964122,2.0
199,39049008311,+39.9417347,-083.1024707,193,39049008163,+39.9404250,-083.1362465,2.0
199,39049008311,+39.9417347,-083.1024707,200,39049008312,+39.9352608,-083.0949072,2.0
200,39049008312,+39.9352608,-083.0949072,150,39049007395,+39.9905848,-082.8081891,2.0
200,39049008312,+39.9352608,-083.0949072,206,39049008360,+39.9230633,-083.0800991,2.0
201,39049008321,+39.9364936,-083.0826451,116,39049006932,+40.0729849,-082.9636949,2.0
201,39049008321,+39.9364936,-083.0826451,276,39049010200,+39.8881595,-082.8310039,2.0
202,39049008322,+39.9339285,-083.0652475,225,39049009230,+39.9638341,-082.8914879,2.0
202,39049008322,+39.9339285,-083.0652475,240,39049009337,+39.9212215,-082.9106815,2.0
203,39049008330,+39.9367638,-083.0447325,194,39049008164,+39.9338674,-083.1338778,2.0
203,39049008330,+39.9367638,-083.0447325,279,39049010500,+40.1098381,-083.1427495,2.0
204,39049008340,+39.9247568,-083.0331913,79,39049006230,+40.0793948,-083.1737874,2.0
204,39049008340,+39.9247568,-083.0331913,206,39049008360,+39.9230633,-083.0800991,2.0
205,39049008350,+39.9244034,-083.1061950,47,39049002900,+39.9757645,-082.9751700,2.0
205,39049008350,+39.9244034,-083.1061950,90,39049006372,+40.0696870,-083.0994840,2.0
206,39049008360,+39.9230633,-083.0800991,168,39049007721,+40.0550543,-082.9665635,2.0
206,39049008360,+39.9230633,-083.0800991,248,39049009374,+39.9255728,-082.8288008,1.0
207,39049008370,+39.9082664,-083.0769075,117,39049006933,+40.0634418,-082.9653429,2.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
209,39049008400,+39.9808257,-083.0549324,184,39049007954,+39.9957830,-083.1449176,2.0
210,39049008500,+39.9754916,-083.0332482,150,39049007395,+39.9905848,-082.8081891,2.0
210,39049008500,+39.9754916,-083.0332482,265,39049009600,+39.8889368,-083.1000182,2.0
211,39049008710,+39.9376575,-082.9563066,121,39049006945,+40.0925469,-082.9580378,1.0
211,39049008710,+39.9376575,-082.9563066,206,39049008360,+39.9230633,-083.0800991,2.0
211,39049008710,+39.9376575,-082.9563066,225,39049009230,+39.9638341,-082.8914879,2.0
213,39049008730,+39.9241408,-082.9439885,51,39049003700,+39.9627013,-082.9535872,2.0
213,39049008730,+39.9241408,-082.9439885,136,39049007132,+40.0701570,-082.8813197,2.0
213,39049008730,+39.9241408,-082.9439885,278,39049010400,+40.1246594,-083.1607484,1.0
214,39049008811,+39.9076058,-082.9747611,166,39049007551,+40.0258470,-082.9209676,1.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,190,39049008142,+39.9693378,-083.1406324,2.0
214,39049008811,+39.9076058,-082.9747611,233,39049009325,+39.9269569,-082.8814506,2.0
214,39049008811,+39.9076058,-082.9747611,260,39049009450,+39.8465890,-082.8213099,2.0
215,39049008812,+39.9109973,-082.9391043,134,39049007115,+40.0869438,-082.9401113,2.0
215,39049008812,+39.9109973,-082.9391043,181,39049007951,+40.0550510,-083.1135739,2.0
215,39049008812,+39.9109973,-082.9391043,199,39049008311,+39.9417347,-083.1024707,2.0
215,39049008812,+39.9109973,-082.9391043,278,39049010400,+40.1246594,-083.1607484,2.0
217,39049008821,+39.9101106,-083.0026742,276,39049010200,+39.8881595,-082.8310039,2.0
219,39049008825,+39.8848698,-082.9772148,23,39049001300,+39.9983165,-083.0011748,2.0
219,39049008825,+39.8848698,-082.9772148,223,39049009210,+39.9785878,-082.8767518,2.0
220,39049008900,+39.9536781,-082.9331089,69,39049005500,+39.9460765,-082.9603156,1.0
220,39049008900,+39.9536781,-082.9331089,79,39049006230,+40.0793948,-083.1737874,2.0
220,39049008900,+39.9536781,-082.9331089,115,39049006931,+40.0817154,-082.9672126,2.0
220,39049008900,+39.9536781,-082.9331089,193,39049008163,+39.9404250,-083.1362465,2.0
221,39049009000,+39.9701797,-082.9382303,99,39049006395,+40.0703960,-083.0864651,2.0
221,39049009000,+39.9701797,-082.9382303,249,39049009381,+39.9689202,-082.8132180,2.0
223,39049009210,+39.9785878,-082.8767518,38,39049002600,+39.9883334,-082.9252448,2.0
224,39049009220,+39.9622550,-082.8994151,184,39049007954,+39.9957830,-083.1449176,2.0
224,39049009220,+39.9622550,-082.8994151,248,39049009374,+39.9255728,-082.8288008,2.0
225,39049009230,+39.9638341,-082.8914879,99,39049006395,+40.0703960,-083.0864651,2.0
225,39049009230,+39.9638341,-082.8914879,170,39049007730,+40.0574480,-082.9892105,2.0
226,39049009240,+39.9692591,-082.8807041,212,39049008720,+39.9252119,-082.9684863,2.0
227,39049009250,+39.9581858,-082.8813672,59,39049004700,+39.9501843,-083.0636491,2.0
227,39049009250,+39.9581858,-082.8813672,168,39049007721,+40.0550543,-082.9665635,2.0
227,39049009250,+39.9581858,-082.8813672,240,39049009337,+39.9212215,-082.9106815,2.0
228,39049009311,+39.9498346,-082.8643584,63,39049005000,+39.9539794,-083.0297042,2.0
228,39049009311,+39.9498346,-082.8643584,192,39049008162,+39.9193520,-083.1964122,2.0
229,39049009312,+39.9407522,-082.8572933,200,39049008312,+39.9352608,-083.0949072,2.0
230,39049009321,+39.9489605,-082.8916793,121,39049006945,+40.0925469,-082.9580378,1.0
230,39049009321,+39.9489605,-082.8916793,184,39049007954,+39.9957830,-083.1449176,2.0
230,39049009321,+39.9489605,-082.8916793,191,39049008161,+39.9003778,-083.1397256,2.0
230,39049009321,+39.9489605,-082.8916793,223,39049009210,+39.9785878,-082.8767518,2.0
231,39049009322,+39.9442284,-082.8753962,91,39049006383,+40.1225062,-083.0948987,2.0
231,39049009322,+39.9442284,-082.8753962,181,39049007951,+40.0550510,-083.1135739,2.0
234,39049009326,+39.9211238,-082.8701821,90,39049006372,+40.0696870,-083.0994840,2.0
234,39049009326,+39.9211238,-082.8701821,155,39049007427,+40.0046374,-082.8564221,2.0
234,39049009326,+39.9211238,-082.8701821,193,39049008163,+39.9404250,-083.1362465,2.0
234,39049009326,+39.9211238,-082.8701821,269,39049009740,+39.8422511,-083.0395690,2.0
235,39049009331,+39.9478520,-082.9012011,59,39049004700,+39.9501843,-083.0636491,2.0
235,39049009331,+39.9478520,-082.9012011,63,39049005000,+39.9539794,-083.0297042,2.0
235,39049009331,+39.9478520,-082.9012011,116,39049006932,+40.0729849,-082.9636949,2.0
235,39049009331,+39.9478520,-082.9012011,155,39049007427,+40.0046374,-082.8564221,2.0
235,39049009331,+39.9478520,-082.9012011,247,39049009373,+39.9147343,-082.8492315,2.0
235,39049009331,+39.9478520,-082.9012011,269,39049009740,+39.8422511,-083.0395690,1.0
236,39049009332,+39.9375277,-082.9231700,194,39049008164,+39.9338674,-083.1338778,2.0
238,39049009334,+39.9374948,-082.9012468,269,39049009740,+39.8422511,-083.0395690,2.0
239,39049009336,+39.9223574,-082.9254787,205,39049008350,+39.9244034,-083.1061950,2.0
239,39049009336,+39.9223574,-082.9254787,269,39049009740,+39.8422511,-083.0395690,1.0
240,39049009337,+39.9212215,-082.9106815,79,39049006230,+40.0793948,-083.1737874,2.0
240,39049009337,+39.9212215,-082.9106815,151,39049007396,+40.0133020,-082.7937913,1.0
240,39049009337,+39.9212215,-082.9106815,212,39049008720,+39.9252119,-082.9684863,2.0
241,39049009340,+39.9590753,-082.8683550,168,39049007721,+40.0550543,-082.9665635,2.0
241,39049009340,+39.9590753,-082.8683550,223,39049009210,+39.9785878,-082.8767518,2.0
242,39049009350,+39.9641055,-082.8638367,205,39049008350,+39.9244034,-083.1061950,2.0
245,39049009371,+39.9432855,-082.8386795,199,39049008311,+39.9417347,-083.1024707,2.0
246,39049009372,+39.9253212,-082.8534211,47,39049002900,+39.9757645,-082.9751700,2.0
247,39049009373,+39.9147343,-082.8492315,192,39049008162,+39.9193520,-083.1964122,2.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,2.0
249,39049009381,+39.9689202,-082.8132180,117,39049006933,+40.0634418,-082.9653429,2.0
249,39049009381,+39.9689202,-082.8132180,160,39049007520,+40.0176977,-082.9471745,2.0
250,39049009382,+39.9638940,-082.8004992,88,39049006353,+40.0585940,-083.0694503,2.0
250,39049009382,+39.9638940,-082.8004992,134,39049007115,+40.0869438,-082.9401113,2.0
251,39049009383,+39.9483552,-082.8237323,59,39049004700,+39.9501843,-083.0636491,2.0
251,39049009383,+39.9483552,-082.8237323,90,39049006372,+40.0696870,-083.0994840,2.0
252,39049009384,+39.9505192,-082.8120628,117,39049006933,+40.0634418,-082.9653429,2.0
252,39049009384,+39.9505192,-082.8120628,191,39049008161,+39.9003778,-083.1397256,2.0
252,39049009384,+39.9505192,-082.8120628,279,39049010500,+40.1098381,-083.1427495,2.0
253,39049009385,+39.9499943,-082.7935856,170,39049007730,+40.0574480,-082.9892105,2.0
254,39049009386,+39.9370382,-082.8200965,51,39049003700,+39.9627013,-082.9535872,2.0
254,39049009386,+39.9370382,-082.8200965,91,39049006383,+40.1225062,-083.0948987,2.0
255,39049009390,+39.9746812,-082.7918595,181,39049007951,+40.0550510,-083.1135739,2.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,2.0
255,39049009390,+39.9746812,-082.7918595,265,39049009600,+39.8889368,-083.1000182,2.0
256,39049009410,+39.9112865,-082.8572832,249,39049009381,+39.9689202,-082.8132180,2.0
257,39049009420,+39.9051155,-082.8693004,51,39049003700,+39.9627013,-082.9535872,2.0
257,39049009420,+39.9051155,-082.8693004,113,39049006923,+40.0792490,-082.9818481,2.0
258,39049009430,+39.8982554,-082.9094211,192,39049008162,+39.9193520,-083.1964122,2.0
259,39049009440,+39.8536605,-082.8869335,240,39049009337,+39.9212215,-082.9106815,2.0
262,39049009497,+39.8269365,-082.8628120,18,39049001000,+40.0096828,-083.0031623,2.0
262,39049009497,+39.8269365,-082.8628120,136,39049007132,+40.0701570,-082.8813197,2.0
262,39049009497,+39.8269365,-082.8628120,155,39049007427,+40.0046374,-082.8564221,2.0
262,39049009497,+39.8269365,-082.8628120,184,39049007954,+39.9957830,-083.1449176,2.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,2.0
263,39049009520,+39.8861327,-082.9518240,99,39049006395,+40.0703960,-083.0864651,2.0
263,39049009520,+39.8861327,-082.9518240,115,39049006931,+40.0817154,-082.9672126,2.0
266,39049009711,+39.8876355,-083.0787716,88,39049006353,+40.0585940,-083.0694503,2.0
266,39049009711,+39.8876355,-083.0787716,160,39049007520,+40.0176977,-082.9471745,2.0
266,39049009711,+39.8876355,-083.0787716,265,39049009600,+39.8889368,-083.1000182,2.0
267,39049009712,+39.8800429,-083.0757550,190,39049008142,+39.9693378,-083.1406324,2.0
268,39049009720,+39.8881942,-083.0612701,91,39049006383,+40.1225062,-083.0948987,2.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
269,39049009740,+39.8422511,-083.0395690,69,39049005500,+39.9460765,-082.9603156,1.0
269,39049009740,+39.8422511,-083.0395690,79,39049006230,+40.0793948,-083.1737874,2.0
269,39049009740,+39.8422511,-083.0395690,199,39049008311,+39.9417347,-083.1024707,2.0
271,39049009752,+39.8847452,-083.1106339,233,39049009325,+39.9269569,-082.8814506,2.0
272,39049009800,+39.8569401,-083.1856418,196,39049008230,+39.9464381,-083.1161246,2.0
273,39049009900,+40.1006376,-082.9891185,59,39049004700,+39.9501843,-083.0636491,2.0
274,39049010000,+40.1099405,-082.8760619,155,39049007427,+40.0046374,-082.8564221,2.0
274,39049010000,+40.1099405,-082.8760619,212,39049008720,+39.9252119,-082.9684863,2.0
275,39049010100,+40.0443362,-082.9168671,59,39049004700,+39.9501843,-083.0636491,2.0
275,39049010100,+40.0443362,-082.9168671,166,39049007551,+40.0258470,-082.9209676,1.0
277,39049010300,+39.8164199,-082.9227698,113,39049006923,+40.0792490,-082.9818481,2.0
277,39049010300,+39.8164199,-082.9227698,192,39049008162,+39.9193520,-083.1964122,2.0
277,39049010300,+39.8164199,-082.9227698,223,39049009210,+39.9785878,-082.8767518,2.0
278,39049010400,+40.1246594,-083.1607484,51,39049003700,+39.9627013,-082.9535872,2.0
278,39049010400,+40.1246594,-083.1607484,121,39049006945,+40.0925469,-082.9580378,1.0
278,39049010400,+40.1246594,-083.1607484,192,39049008162,+39.9193520,-083.1964122,2.0
279,39049010500,+40.1098381,-083.1427495,63,39049005000,+39.9539794,-083.0297042,2.0
279,39049010500,+40.1098381,-083.1427495,115,39049006931,+40.0817154,-082.9672126,2.0
279,39049010500,+40.1098381,-083.1427495,228,39049009311,+39.9498346,-082.8643584,2.0
280,39049010601,+40.0163275,-083.1769421,99,39049006395,+40.0703960,-083.0864651,2.0
280,39049010601,+40.0163275,-083.1769421,260,39049009450,+39.8465890,-082.8213099,2.0
281,39049010602,+40.0176505,-083.1643271,121,39049006945,+40.0925469,-082.9580378,1.0
281,39049010602,+40.0176505,-083.1643271,205,39049008350,+39.9244034,-083.1061950,2.0
281,39049010602,+40.0176505,-083.1643271,225,39049009230,+39.9638341,-082.8914879,2.0
282,39049010700,+40.0659949,-083.0083600,136,39049007132,+40.0701570,-082.8813197,2.0
282,39049010700,+40.0659949,-083.0083600,150,39049007395,+39.9905848,-082.8081891,2.0
282,39049010700,+40.0659949,-083.0083600,184,39049007954,+39.9957830,-083.1449176,2.0
282,39049010700,+40.0659949,-083.0083600,248,39049009374,+39.9255728,-082.8288008,1.0
283,39049980000,+39.9934187,-082.8885328,20,39049001121,+39.9998914,-083.0128050,2.0
